method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
expanding,0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
validation_selected(h=expanding),0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
m1_global_mix,0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
han_arw,0.29717777476088575,0.2948362223074703,0.29941343912027935,0.09124401579083152,0.9285073746320672,0.051121177891495444,0.0
m5b_smooth0.1,0.29813124487460924,0.29580069516430657,0.30037715220660055,0.09157242452911547,0.9281686126191652,0.05162113815003388,0.0009534701137235424
ensemble3,0.29821355388398635,0.2958742045802641,0.3004575986320288,0.09159739698842026,0.9281754713946414,0.051666870453955335,0.0010357791231006379
m2_context_gate,0.29822571064769576,0.29587811930834107,0.3004843873925768,0.09161346544930415,0.9281143643777554,0.051353679381684385,0.0010479358868100965
m5b_smooth0.01,0.29837884015871485,0.2960443190909663,0.3006193567437625,0.09164922035299321,0.9280918762803485,0.05154278745425999,0.0012010653978291597
amgtp_fixed_beta0,0.2984023003206801,0.29605783361620835,0.30061365039712407,0.09165619833264091,0.9280705416207362,0.05150135712606118,0.001224525559794357
m5b_smooth0,0.2984023003206801,0.29605783361620835,0.30061365039712407,0.09165619833264091,0.9280705416207362,0.05150135712606118,0.001224525559794357
m5b_smooth0.001,0.2984118715453738,0.296068728386439,0.30063104950851044,0.09165998915821884,0.9280624487104393,0.0515823360097265,0.0012340967844880336
m5b_smooth0.3,0.2990216745529223,0.2966610976773447,0.3013615234057712,0.09188554477495721,0.9274844671102871,0.05109839904649425,0.0018438997920365153
amgtp,0.2996011705981058,0.29722558032088026,0.3018557166553402,0.09206673195711564,0.9274805788537798,0.051491691347204514,0.0024233958372201197
amgtp_no_state,0.2996747839843034,0.2972993225270854,0.30191853995718865,0.0920925093419913,0.9274449511455433,0.05157317069291742,0.0024970092234176977
amgtp_global_q,0.3003507377913972,0.29797315692267934,0.3026095150458786,0.09232790563121322,0.9269941458593123,0.05161593732241909,0.0031729630305114523
amgtp_fixed_beta_hi,0.3015381635937466,0.29913419298357724,0.3037941254164542,0.09277742537343728,0.926287310135179,0.051281816270795096,0.004360388832860805
diff_forgetting,0.3085173965016865,0.3063144493083697,0.3106363242665761,0.09426242063675061,0.9280262471220413,0.06592388983095311,0.01133962174080081
rolling_14,0.3091095722651676,0.30649267454908674,0.31165993455441776,0.09629872136349517,0.9167392303160717,0.036950086666963984,0.011931797504281907
adamoe,0.3239052109387593,0.3210020720670334,0.3266487103831,0.10166806957172843,0.9073261553000094,0.036233791990409256,0.026727436177873567
rolling_7,0.32464554675567114,0.32172022771262154,0.32750868195406524,0.10232567548274998,0.9028570865227226,0.02337881530066978,0.02746777199478544
amgtp_uniform_q,0.3256944943029445,0.32276220974726877,0.328481282030514,0.10239049412673595,0.9057478414720507,0.035307864454159295,0.028516719542058762
uniform5,0.3256944962327609,0.32276221171339237,0.32848128391766906,0.10239049487160429,0.9057478414720507,0.03530786722517927,0.028516721471875155
rolling_3,0.37624845252987754,0.37202615705836106,0.38025506955840604,0.11959639314596084,0.8667350266223892,0.0331536205392923,0.07907067776899185
decay_hl7,0.4043306761874169,0.40146974946686215,0.4069834979853513,0.126102315168821,0.9160234754026447,0.14405416353885536,0.10715290142653126
decay_hl3,0.46243534460134494,0.45958335953998347,0.4649901998427456,0.14788553869129822,0.8969626561794395,0.1709907167245412,0.16525756984045925
decay_hl1,0.5255527300463069,0.5233269121603794,0.5275234111703202,0.1716842336763704,0.8445766862527959,0.12213530903626985,0.22837495528542107
rolling_1,0.594792380303547,0.5863318562091312,0.6029806764646244,0.170425684157237,0.7685081317215587,0.12060687461248497,0.2976146055426611
