variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,16,0.0003,1e-05,0.0,1.0,0.41714426437549096,7.870805263519287,,,
v1_transformer,16,0.0003,1e-05,0.0,2.0,0.41714426437549096,7.857385635375977,,,
v1_transformer,16,0.0003,1e-05,0.1,1.0,0.41714426437549096,9.806674003601074,,,
v1_transformer,16,0.0003,1e-05,0.1,2.0,0.41714426437549096,9.808608293533325,,,
v1_transformer,16,0.0003,0.0001,0.0,1.0,0.41714426437549096,7.853664875030518,,,
v1_transformer,16,0.0003,0.0001,0.0,2.0,0.41714426437549096,7.89789605140686,,,
v1_transformer,16,0.0003,0.0001,0.1,1.0,0.41714426437549096,9.764129400253296,,,
v1_transformer,16,0.0003,0.0001,0.1,2.0,0.41714426437549096,9.762779474258423,,,
v1_transformer,16,0.001,1e-05,0.0,1.0,0.41714426437549096,7.880129098892212,,,
v1_transformer,16,0.001,1e-05,0.0,2.0,0.41714426437549096,7.880265474319458,,,
v1_transformer,16,0.001,1e-05,0.1,1.0,0.41714426437549096,9.79877233505249,,,
v1_transformer,16,0.001,1e-05,0.1,2.0,0.41714426437549096,9.760504722595215,,,
v1_transformer,16,0.001,0.0001,0.0,1.0,0.41714426437549096,7.873441219329834,,,
v1_transformer,16,0.001,0.0001,0.0,2.0,0.41714426437549096,7.958884239196777,,,
v1_transformer,16,0.001,0.0001,0.1,1.0,0.41714426437549096,9.774219036102295,,,
v1_transformer,16,0.001,0.0001,0.1,2.0,0.41714426437549096,9.740432739257812,,,
v1_transformer,32,0.0003,1e-05,0.0,1.0,0.41714426437549096,12.129996061325073,,,
v1_transformer,32,0.0003,1e-05,0.0,2.0,0.41714426437549096,12.093335628509521,,,
v1_transformer,32,0.0003,1e-05,0.1,1.0,0.41714426437549096,13.975558280944824,,,
v1_transformer,32,0.0003,1e-05,0.1,2.0,0.41714426437549096,13.983639240264893,,,
v1_transformer,32,0.0003,0.0001,0.0,1.0,0.41714426437549096,12.048601865768433,,,
v1_transformer,32,0.0003,0.0001,0.0,2.0,0.41714426437549096,12.042986869812012,,,
v1_transformer,32,0.0003,0.0001,0.1,1.0,0.41714426437549096,13.946285963058472,,,
v1_transformer,32,0.0003,0.0001,0.1,2.0,0.41714426437549096,13.979649543762207,,,
v1_transformer,32,0.001,1e-05,0.0,1.0,0.41714426437549096,12.081262826919556,,,
v1_transformer,32,0.001,1e-05,0.0,2.0,0.41714426437549096,12.094087839126587,,,
v1_transformer,32,0.001,1e-05,0.1,1.0,0.41714426437549096,14.030388116836548,,,
v1_transformer,32,0.001,1e-05,0.1,2.0,0.41714426437549096,14.11549162864685,,,
v1_transformer,32,0.001,0.0001,0.0,1.0,0.41714426437549096,12.110615968704224,,,
v1_transformer,32,0.001,0.0001,0.0,2.0,0.41714426437549096,12.12070107460022,,,
