method,day,log_loss,brier,pr_auc,n,n_train,fit_time
han_arw,7,0.46416870487756523,0.1508289626751885,0.5403612440227596,3000,21000,0.07225465774536133
han_arw,8,0.547234962007448,0.17707232845770174,0.4279856177036401,3000,24000,0.07196640968322754
han_arw,9,0.5669345427704893,0.1836996143104575,0.36648687073086184,3000,27000,0.08178091049194336
han_arw,10,0.579089398415246,0.18916096915389718,0.38718912756940926,3000,30000,0.09673881530761719
han_arw,11,0.42621396957645175,0.1356579879094053,0.6490054332609156,3000,9000,0.03430438041687012
han_arw,12,0.40490917523990505,0.1283842568164983,0.6741284283172669,3000,9000,0.03274846076965332
han_arw,13,0.41710172593654327,0.13274119872699863,0.5929702298835896,3000,9000,0.03190112113952637
han_arw,14,0.5100476280311064,0.15931452836106655,0.505936169266702,3000,9000,0.03408479690551758
han_arw,15,0.5841565685154326,0.18282441044478287,0.4783291640360049,3000,21000,0.06840729713439941
han_arw,16,0.4726016080077427,0.15621218000057377,0.6732328829304315,3000,48000,0.13677430152893066
han_arw,17,0.4910509283109251,0.1618389505911648,0.669659305867746,3000,51000,0.1427617073059082
han_arw,18,0.4789831727513353,0.1589055725522763,0.6842202898907913,3000,54000,0.1471402645111084
han_arw,19,0.43142046745330376,0.14070040350137175,0.7244053005770479,3000,57000,0.14355707168579102
han_arw,20,0.3888752765349698,0.12410025350190378,0.7199178734345641,3000,60000,0.16091108322143555
han_arw,21,0.36454838424183467,0.11305560023301782,0.6690071372590566,3000,63000,0.1625213623046875
han_arw,22,0.4233283152394039,0.13600114882146802,0.544387070843754,3000,66000,0.1773698329925537
han_arw,23,0.482188468346233,0.1571817275914893,0.456682484115738,3000,69000,0.1862473487854004
han_arw,24,0.49954974909902194,0.163829548161679,0.4808932075575444,3000,72000,0.1857154369354248
han_arw,25,0.4783277264394936,0.1566136032222863,0.5245284157901209,3000,75000,0.18839693069458008
han_arw,26,0.43800359482613127,0.14145705977256393,0.5264786033029821,3000,78000,0.19932985305786133
han_arw,27,0.38509792995641495,0.12207808689284685,0.6356915541800754,3000,42000,0.10712623596191406
han_arw,28,0.37250852673837237,0.11648755999393123,0.7075260091722688,3000,84000,0.21324443817138672
han_arw,29,0.4125044141989867,0.13175266051147763,0.6651651846639248,3000,87000,0.2050485610961914
han_arw,30,0.4613515502961726,0.1520797977832009,0.668114336875297,3000,90000,0.22138547897338867
han_arw,31,0.4785531592937538,0.15946427977355257,0.6744114587486162,3000,93000,0.22320199012756348
han_arw,32,0.48140305971090086,0.15826407891197292,0.7159739309421468,3000,96000,0.23306632041931152
han_arw,33,0.4534226193625301,0.14824789513706688,0.6880663387547132,3000,99000,0.24650979042053223
han_arw,34,0.39997239947503216,0.12833191746775688,0.7252372868286657,3000,102000,0.24573636054992676
han_arw,35,0.3797210019107227,0.11877243892994366,0.7049773662579395,3000,105000,0.24344110488891602
han_arw,36,0.4156035661349724,0.13300701843220414,0.59719469647882,3000,108000,0.2765824794769287
han_arw,37,0.4308760159664743,0.1394184747110466,0.5283620506616576,3000,111000,0.24862265586853027
han_arw,38,0.46217776372287367,0.15045428270765246,0.5133430981453843,3000,114000,0.25207996368408203
han_arw,39,0.4728281477628442,0.15479733102590013,0.5327753597370296,3000,117000,0.26329684257507324
han_arw,40,0.4151379214649948,0.13414673159160503,0.5807861103406508,3000,120000,0.2668139934539795
han_arw,41,0.3822240150944516,0.12014640491552606,0.6177003813455094,3000,123000,0.27628517150878906
han_arw,42,0.35928406609835883,0.11056177719387296,0.7192724423490785,3000,126000,0.30539417266845703
han_arw,43,0.40185423143188065,0.12900857595236007,0.70339823695199,3000,129000,0.2760593891143799
han_arw,44,0.46173582204644953,0.15203944339781317,0.6754735844190515,3000,132000,0.2963235378265381
han_arw,45,0.48412048502732,0.15999898300147963,0.64971328877396,3000,135000,0.35211706161499023
han_arw,46,0.46347003495494793,0.15287221646008856,0.6691397315925579,3000,138000,0.3341197967529297
han_arw,47,0.445916132978239,0.14560472360669116,0.6621160745509379,3000,141000,0.3173513412475586
han_arw,48,0.3900424062561532,0.1233921954520351,0.7143491264307271,3000,144000,0.3539445400238037
han_arw,49,0.3745957899024274,0.11709797455933248,0.6738809989126148,3000,147000,0.3365633487701416
han_arw,50,0.4041925348147074,0.1290627394361249,0.6056132352446185,3000,150000,0.3566136360168457
han_arw,51,0.4495119858910281,0.1460206906155107,0.533841531983113,3000,153000,0.36774158477783203
han_arw,52,0.4838720320851068,0.15743050341040876,0.5009923890720012,3000,156000,0.344545841217041
han_arw,53,0.45000696654336664,0.14656566611584992,0.4992526461133305,3000,159000,0.37224888801574707
han_arw,54,0.4466766841612813,0.14576479008162432,0.5092048438473451,3000,42000,0.11867594718933105
han_arw,55,0.4297988393719552,0.13638641713696636,0.5650294421916362,3000,9000,0.03156685829162598
han_arw,56,0.3602984020019738,0.11091772795491765,0.7201710090612767,3000,168000,0.3770177364349365
han_arw,57,0.3993318850997484,0.12772581453445916,0.6910603890793294,3000,171000,0.4406554698944092
han_arw,58,0.4714141615825303,0.15572932573663295,0.6866205109815154,3000,174000,0.41988277435302734
han_arw,59,0.5021387422075031,0.16653146666378071,0.6539348666351165,3000,177000,0.39771437644958496
han_arw,60,0.5028408633504067,0.1674506549710942,0.6699405970886448,3000,180000,0.4289870262145996
han_arw,61,0.4457199923563203,0.14520737008662918,0.6971579048166062,3000,183000,0.4503655433654785
han_arw,62,0.3854166666744114,0.12208408144966525,0.7324166235094287,3000,186000,0.4572887420654297
han_arw,63,0.37427166049158134,0.1167854398550032,0.6826233141093954,3000,189000,0.4306640625
han_arw,64,0.3863352238979669,0.12094847373627995,0.6365697157687261,3000,192000,0.42090320587158203
han_arw,65,0.4248878923678293,0.13667225047400772,0.5228090031560637,3000,195000,0.46159887313842773
han_arw,66,0.4684649122080485,0.15321094136468894,0.49876844153748934,3000,198000,0.4727442264556885
han_arw,67,0.4564169751892966,0.14826157844180277,0.5160336908923494,3000,201000,0.4843101501464844
han_arw,68,0.412855468948583,0.13166889243142924,0.5731384710278136,3000,204000,0.4643595218658447
han_arw,69,0.37637886741263143,0.11801269841179711,0.6233491323752467,3000,207000,0.48918676376342773
han_arw,70,0.3777873847268548,0.11795576944613542,0.6997383808564059,3000,210000,0.5300569534301758
han_arw,71,0.3994185876121983,0.12766182990792974,0.6768480259404497,3000,213000,0.4658949375152588
han_arw,72,0.47699499257696865,0.15830003182191077,0.6756795890807022,3000,216000,0.48656129837036133
han_arw,73,0.5015656350845974,0.16671254070907474,0.6749313069597032,3000,219000,0.5073568820953369
han_arw,74,0.48983932285782733,0.16280696893542904,0.6722231103684744,3000,222000,0.5173070430755615
han_arw,75,0.44587988418875096,0.1456840502505201,0.720089793151966,3000,225000,0.516740083694458
han_arw,76,0.3939427246266114,0.1248941103012787,0.6948301022175526,3000,228000,0.5053081512451172
han_arw,77,0.37375024931886963,0.11699878309665289,0.6676154802178081,3000,231000,0.5461757183074951
han_arw,78,0.3964054894270671,0.1262332761246815,0.6176520200197837,3000,234000,0.580782413482666
han_arw,79,0.4205897726447722,0.13534267199736624,0.5685517314972767,3000,237000,0.5533199310302734
han_arw,80,0.46566394279291434,0.15190943311018268,0.5283741496697868,3000,240000,0.5558419227600098
han_arw,81,0.45718158035758855,0.14862361963326232,0.5530444113278031,3000,243000,0.5985517501831055
han_arw,82,0.44855879206648713,0.14497523725721778,0.5435469797122898,3000,42000,0.13576579093933105
han_arw,83,0.38696694813852206,0.12229388708381346,0.6299274300164327,3000,249000,0.6009848117828369
han_arw,84,0.35499882619238793,0.10916462639401386,0.7051171360877087,3000,252000,0.6383178234100342
han_arw,85,0.4098811674793598,0.1313069368191466,0.6845660254721178,3000,255000,0.5792217254638672
han_arw,86,0.4555368408897908,0.15059768246389327,0.6849907762262415,3000,258000,0.6428413391113281
han_arw,87,0.4970993396785076,0.16489361209520706,0.6786505606183779,3000,261000,0.6343131065368652
han_arw,88,0.5116577338265678,0.1712644838052064,0.6690464014120794,3000,264000,0.558844804763794
han_arw,89,0.43776567981901365,0.1422524544191733,0.6746120713268593,3000,267000,0.6229243278503418
han_arw,90,0.39069209446961983,0.12427663198265988,0.7268010636001098,3000,270000,0.6975171566009521
han_arw,91,0.36281610328205127,0.1122862305882361,0.6851028842928236,3000,273000,0.682750940322876
han_arw,92,0.3714671578335792,0.11555606039255989,0.6600882096621574,3000,276000,0.6837377548217773
han_arw,93,0.44082884782938087,0.1422638219494005,0.570021398995036,3000,279000,0.6559908390045166
han_arw,94,0.4490416627665466,0.1454198236847142,0.5247524116189599,3000,282000,0.735999345779419
han_arw,95,0.45592416868823504,0.14765897927545396,0.513096653928708,3000,285000,0.7269613742828369
han_arw,96,0.4189833910371658,0.13307155857104702,0.6063903751535838,3000,288000,0.6799993515014648
han_arw,97,0.43112027017455345,0.13192197876338144,0.5960558105023711,3000,9000,0.024135589599609375
