method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4242488782088286,0.4203555994672029,0.4283747826834912,0.1365094963500846,0.8325556275387057,0.030372001606972458,-0.0034960486390542213
ensemble3,0.42469463737547186,0.4209153562573866,0.42866778034341574,0.13668661816525282,0.8320356665352913,0.029031549193810284,-0.0030502894724109054
m5b_smooth0.3,0.42532120300856796,0.4217069749331509,0.42908380106293426,0.13691011682180695,0.8317057395492248,0.030577661974902536,-0.002423723839314862
m5b_smooth0.01,0.4255637049596723,0.42190269691523824,0.4292285437420917,0.1370332170731951,0.8310582416939057,0.02853030142430697,-0.0021812218882104875
m2_context_gate,0.4257215932040951,0.4218293172866989,0.42960823749126614,0.1370786851649485,0.8307273750442756,0.029879171513052798,-0.0020233336437877852
amgtp_hidden8,0.4265352107112378,0.4227493796688001,0.43033424331528003,0.13736403981849937,0.8302821564152338,0.030626307581547423,-0.0012097161366451353
amgtp_hidden16,0.4265481271236505,0.42275164778563146,0.4303450458272414,0.1373699320128102,0.8302538608894184,0.030523049570511017,-0.0011967997242324558
amgtp_no_state,0.42663599454002904,0.42279589466457895,0.4304391696335391,0.13740699506082657,0.8301406335545517,0.0300177356970952,-0.0011089323078538303
m1_global_mix,0.4270457093408351,0.4231414563949566,0.4312850179406638,0.1376652804991153,0.8289284063849715,0.02659486605116498,-0.0006992175070477779
amgtp_global_q,0.42735154007158277,0.4232667627333883,0.4314958359489366,0.1376954513141272,0.8290987467174009,0.02919152269772651,-0.00039338677630003095
m5b_smooth0,0.42750077169352324,0.4239641936062686,0.4309721159144111,0.13773969920610538,0.8289176730123522,0.02862726068172249,-0.0002441551543595187
amgtp_fixed_beta0,0.42750077169352324,0.4239641936062686,0.4309721159144111,0.13773969920610538,0.8289176730123522,0.02862726068172249,-0.0002441551543595187
han_arw,0.4277449268478829,0.4247756676166953,0.4305895495363529,0.13774419890055703,0.8287078079036814,0.028763370750410862,0.0
validation_selected(h=expanding),0.4277449268478829,0.4247756676166953,0.4305895495363529,0.13774419890055703,0.8287078079036814,0.028763370750410862,0.0
expanding,0.4277449268478829,0.4247756676166953,0.4305895495363529,0.13774419890055703,0.8287078079036814,0.028763370750410862,0.0
m5b_smooth0.001,0.4278127236968765,0.4244330377446878,0.4311594952774208,0.13782796926109436,0.8285786224117455,0.028612801447784122,6.77968489936287e-05
amgtp,0.428042434466699,0.4235770227117629,0.4324561693460901,0.13795981563083784,0.8279544693942451,0.029202300836855558,0.00029750761881602704
amgtp_fixed_beta_hi,0.4286771131394647,0.4244370053484304,0.43310562495464805,0.13819770180084073,0.8273299848995924,0.028500916221093395,0.0009321862915818538
diff_forgetting,0.4314565723813365,0.42853252109172735,0.4342663548604392,0.13885378151855737,0.8279699919848627,0.037363201178666,0.0037116455334535686
adamoe,0.4415574990780724,0.4353556492792325,0.4480190188373027,0.1432005465607573,0.810923039557173,0.023200840455387433,0.013812572230189463
amgtp_uniform_q,0.44258841441668034,0.43625241688940464,0.4492244728061282,0.14358904314179716,0.8097711572277759,0.02349985909242879,0.014843487568797444
uniform5,0.44258841496222684,0.4362524175333188,0.44922447331408966,0.14358904332941544,0.809771157373973,0.023499859418268928,0.014843488114344007
rolling_14,0.4428127396301382,0.43948948664720766,0.4460101771186161,0.14342873406151485,0.810050260418207,0.020217646462441383,0.015067812782255276
decay_hl7,0.47920459854155084,0.47589765557353086,0.48240839529214063,0.15549567341443013,0.8122631833068092,0.09252487917843927,0.051459671693668024
rolling_7,0.48983621251771436,0.4772854850086085,0.5029687628594314,0.15863354064774687,0.7696000316638018,0.04956276848083447,0.062091285669831464
rolling_3,0.5118067634609792,0.4975327000321674,0.5264736965088889,0.16237187784640897,0.7730376998475482,0.07762311382397423,0.08406183661309637
decay_hl3,0.5126905453452537,0.5093803970473982,0.515989975855006,0.16820131812156347,0.7956423177815393,0.11132157007063286,0.08494561849737084
decay_hl1,0.5524077834954415,0.5499369153729375,0.5548807563777906,0.18348831354536466,0.7675597420365827,0.12438624141416156,0.12466285664755854
rolling_1,0.7627342165202518,0.7414329426451087,0.7857859407070131,0.20932530390686332,0.7055004069446157,0.16599552985469812,0.3349892896723688
