day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2992570996284485,0.28829383850097656,0.06532593816518784,0.06979310512542725,0.28829383850097656,0.28829383850097656,0.21856047213077545,0.1717226505279541,0.17259593307971954,0.21856047213077545,0.21856047213077545
6,0.35144516825675964,0.2822580635547638,0.1006869301199913,0.05253865569829941,0.2822580635547638,0.2822580635547638,0.23106250166893005,0.15736939013004303,0.14944308996200562,0.23106250166893005,0.23106250166893005
7,0.37503528594970703,0.22507575154304504,0.22734840214252472,0.09742393344640732,0.22507575154304504,0.22507575154304504,0.23018941283226013,0.16956786811351776,0.13986387848854065,0.23018941283226013,0.23018941283226013
8,0.3862498700618744,0.16159114241600037,0.21141837537288666,0.30380889773368835,0.16159114241600037,0.16159114241600037,0.21758617460727692,0.177131786942482,0.17010965943336487,0.21758617460727692,0.21758617460727692
9,0.3213282823562622,0.054679930210113525,0.12546183168888092,0.7141735553741455,0.05100389942526817,0.05467993766069412,0.184029221534729,0.16636604070663452,0.2822872996330261,0.18328823149204254,0.184029221534729
10,0.31176769733428955,0.034829914569854736,0.13036146759986877,0.7686899304389954,0.0312887541949749,0.034829914569854736,0.15310928225517273,0.1584702730178833,0.38349515199661255,0.1518160104751587,0.15310928225517273
11,0.43710362911224365,0.06833038479089737,0.17638731002807617,0.63100665807724,0.05594530329108238,0.06833041459321976,0.1385118067264557,0.16104018688201904,0.4265894889831543,0.1353466957807541,0.13851182162761688
12,0.5867376327514648,0.23533880710601807,0.0924796462059021,0.2698766589164734,0.1669662743806839,0.23533885180950165,0.15047426521778107,0.15280073881149292,0.40684911608695984,0.13940158486366272,0.15047428011894226
13,0.6185283064842224,0.4130302667617798,0.014868739061057568,0.03225123882293701,0.12681852281093597,0.4130302667617798,0.18037861585617065,0.13707365095615387,0.3638592064380646,0.13830986618995667,0.18037864565849304
14,0.5346846580505371,0.4765878915786743,0.0030650002881884575,0.004653570707887411,0.03910558670759201,0.4765879809856415,0.2228434830904007,0.11784254014492035,0.31230026483535767,0.1241701990365982,0.2228434979915619
15,0.38654378056526184,0.4910065829753876,0.0014479313977062702,0.0015792498597875237,0.01495852880179882,0.49100667238235474,0.27239125967025757,0.09634970128536224,0.25494906306266785,0.10391862690448761,0.27239131927490234
16,0.29939210414886475,0.5987816452980042,0.001532218768261373,0.0012378939427435398,0.00936143659055233,0.38908520340919495,0.342401385307312,0.07616645842790604,0.2010289579629898,0.08365242183208466,0.2967507839202881
17,0.28803035616874695,0.8136569261550903,0.0018110149540007114,0.0011462734546512365,0.006444511469453573,0.17694085836410522,0.4425870180130005,0.06028149276971817,0.1582733541727066,0.06720086932182312,0.27165722846984863
18,0.32762864232063293,0.9182337522506714,0.0032060190569609404,0.001684579998254776,0.00663846405223012,0.07023820281028748,0.5401797890663147,0.04861922934651375,0.12645961344242096,0.05476360023021698,0.22997775673866272
19,0.3825762867927551,0.9432305693626404,0.0065549868158996105,0.0030097048729658127,0.009257186204195023,0.03794613108038902,0.613923966884613,0.04095987603068352,0.1036972627043724,0.046502575278282166,0.1949162781238556
20,0.4321255683898926,0.9183474183082581,0.019075239077210426,0.008023456670343876,0.020539915189146996,0.034014713019132614,0.6645765900611877,0.0374569334089756,0.08761582523584366,0.04234076291322708,0.16800987720489502
21,0.4718416631221771,0.8202300667762756,0.057637620717287064,0.025232793763279915,0.05162384361028671,0.045275282114744186,0.6886204481124878,0.040817271918058395,0.07788455486297607,0.04392646625638008,0.14875127375125885
22,0.5056661367416382,0.6495133638381958,0.1450723111629486,0.0630095899105072,0.07437600195407867,0.0680282860994339,0.6834829449653625,0.05586005002260208,0.07556596398353577,0.048276908695697784,0.13681411743164062
23,0.5336107015609741,0.34364938735961914,0.33296623826026917,0.15892742574214935,0.05604913458228111,0.10840756446123123,0.6363847255706787,0.0942152887582779,0.08711004257202148,0.04938054084777832,0.1329094022512436
24,0.551516592502594,0.12515561282634735,0.2603825032711029,0.4413151741027832,0.035051509737968445,0.1380947083234787,0.5655564069747925,0.11729150265455246,0.13700337707996368,0.04707937315106392,0.13306932151317596
