day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.4677683120781735,60,expanding,0.413185968392864,expanding,0.5229359892078295,0.46557086297009065,0.46557086297009065,low
5,expanding,0.49649935751360696,60,expanding,0.40744857064374695,expanding,0.587228086531755,0.49192433766751653,0.4976091579736656,low
6,expanding,0.5283227934910241,60,expanding,0.39853157098275205,expanding,0.6538585660809921,0.5168141288467015,0.5187921724599622,low
7,expanding,0.5321091897345526,60,expanding,0.4419761250069271,rolling_3,0.5775550465225155,0.5097074828117201,0.5052998749572799,high
8,rolling_3,0.49452869595743515,3,expanding,0.46281215935018305,rolling_3,0.5222666377677736,0.47930680817817234,0.4806956938639413,low
9,rolling_3,0.44563373441843834,3,rolling_3,0.46724380689540185,rolling_3,0.42346918337690725,0.42799955718549587,0.434591554659691,low
10,rolling_7,0.42210040173590035,7,rolling_3,0.42932433290078204,rolling_7,0.3689846590858583,0.40831542821317657,0.40499939328955875,high
11,rolling_7,0.42655561810833487,7,rolling_7,0.4322162743534974,expanding,0.37510027498095416,0.43397322999761606,0.4288617836985509,high
12,expanding,0.4520842610639273,60,rolling_7,0.3995037241492788,expanding,0.44260848147568355,0.45231464893237533,0.46107950379259105,low
13,expanding,0.44684624479205814,60,rolling_7,0.3839104367632188,expanding,0.48177718120233615,0.45005651489730014,0.4670458011913823,low
14,expanding,0.44101354961169076,60,expanding,0.39063123548231715,expanding,0.4896790352124096,0.44321144320400935,0.4578358952768322,low
15,expanding,0.43300001514496594,60,expanding,0.403785312427517,expanding,0.4617126806709718,0.4367468879411876,0.43720765279985746,low
16,expanding,0.45625747553400425,60,expanding,0.5055000218855441,expanding,0.409385747939793,0.4604954682985949,0.4483872778142241,high
17,expanding,0.41948234801695194,60,rolling_3,0.45081429798749967,expanding,0.3697763457125201,0.4206405263996782,0.4083101222662813,high
18,expanding,0.4215749118525235,60,rolling_3,0.4144944698064432,rolling_14,0.38095567957748655,0.4212522655310327,0.4218500757128433,low
19,expanding,0.444169317141988,60,rolling_7,0.3908229184315744,rolling_14,0.4377751904919211,0.4438996236096998,0.4538875886890145,low
20,rolling_14,0.42488791425320893,14,expanding,0.37401585896698053,rolling_14,0.46132400477168073,0.4351139073253227,0.4457714296532915,low
21,rolling_14,0.4296072186895108,14,expanding,0.38317523372594603,rolling_14,0.4704967022254877,0.4412671643012448,0.45147033570775547,low
22,rolling_14,0.4681847303439374,14,rolling_14,0.4107714267977572,rolling_14,0.5267578986082222,0.4705261637339466,0.46895004579814337,high
23,rolling_14,0.43720523820560486,14,rolling_14,0.4437618330812968,rolling_14,0.43071820932328897,0.42168249327872026,0.424649239021969,low
24,expanding,0.40783214513020266,60,rolling_3,0.41225069097637174,expanding,0.3702638794210345,0.3915815989904399,0.3913709466347383,high
25,expanding,0.4237499464396571,60,rolling_7,0.4495272392331532,rolling_14,0.35838604287987996,0.4187269213434652,0.41495042978195057,high
26,expanding,0.43614151004915935,60,rolling_7,0.41741152562303946,expanding,0.4096869961886258,0.4394753317094304,0.43900477997395715,high
27,expanding,0.41201445018860444,60,rolling_7,0.38813325061785964,expanding,0.424199354244685,0.4232015037755315,0.4293743604119023,low
28,expanding,0.4255450883813877,60,expanding,0.369965692135904,expanding,0.4779567470170253,0.4320543896665807,0.4402182456711253,low
29,expanding,0.4229026417206545,60,expanding,0.38990961432213384,expanding,0.45705960224313935,0.42505686676938936,0.42637617007585915,low
30,expanding,0.42624690047984465,60,expanding,0.4258312102009726,expanding,0.42667042341538464,0.4260154102715904,0.4234185240712454,high
31,expanding,0.4050388691383765,60,rolling_3,0.4194929162533558,expanding,0.36026720477484153,0.40253843130387773,0.3946052768300033,high
32,expanding,0.4238227828539241,60,rolling_3,0.42486247916058345,rolling_14,0.3924744120204936,0.42079965717826734,0.42152614881788925,low
33,expanding,0.43245170095688384,60,rolling_7,0.4062736236293025,rolling_14,0.43541740716810506,0.4350730603155589,0.4393093476447419,low
34,expanding,0.4267038108044615,60,rolling_7,0.38547754716290594,rolling_14,0.4562128221111219,0.4329095122951535,0.4357842673151644,low
35,rolling_14,0.44605737378100746,14,expanding,0.38779726789761493,rolling_14,0.49981311834892433,0.4456256413397123,0.4509925823372567,low
36,rolling_14,0.43965960665670756,14,rolling_14,0.38872812852787836,expanding,0.4888328210120821,0.43970226923561406,0.4345088614562236,high
37,rolling_3,0.4181900486451762,3,rolling_3,0.43147837065404004,rolling_3,0.4044512750427916,0.424154828994318,0.4062724321427184,high
38,expanding,0.4246271116208308,60,rolling_3,0.4271964937859152,expanding,0.37000295741683564,0.4181420911066442,0.4068512070096994,high
