variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.6063509102024113,153.9580557346344,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.6063509102024113,148.16559553146362,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.6063509102024113,145.96778750419617,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.6063509102024113,155.33043384552002,,,,,,
v1_transformer,capacity,,,0.6063509102024113,85.92786002159119,16,,,,,
v1_transformer,capacity,,,0.6063509102024113,154.72185945510864,32,,,,,
v1_transformer,capacity,,,0.6063509102024113,282.5634708404541,64,,,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,85.22096300125122,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,85.45043969154358,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,88.05501508712769,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,87.61441087722778,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.6063509102024113,9.817387342453003,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.6063509102024113,9.113852739334106,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.6063509102024113,7.034194707870483,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.6063509102024113,6.628136396408081,,,,,,
v2_gru,capacity,,,0.6063509102024113,6.122675895690918,16,,,,,
v2_gru,capacity,,,0.6063509102024113,6.898157596588135,32,,,,,
v2_gru,capacity,,,0.6063509102024113,7.658897638320923,64,,,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,6.149062871932983,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,6.054264307022095,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,8.973005294799805,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,8.729752540588379,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.6063509102024113,11.574081182479858,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.6063509102024113,11.554736852645874,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.6063509102024113,11.171310186386108,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.6063509102024113,11.192925453186035,,,,,,
v3_mlp,capacity,,,0.6063509102024113,7.569678068161011,,,,"(16, 16)",,
v3_mlp,capacity,,,0.6063509102024113,8.026260614395142,,,,"(32, 16)",,
v3_mlp,capacity,,,0.6063509102024113,11.652044773101807,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.6063509102024113,6.588097095489502,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.6063509102024113,7.123099327087402,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.6063509102024113,9.25616455078125,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.6063509102024113,9.438935279846191,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.6063509102024113,7.155959129333496,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.6063509102024113,6.758035182952881,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.6063220410613614,9.359517812728882,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.6063220785571458,9.714528322219849,,,,,,
v4_bilinear,capacity,,,0.6063220410613614,9.673676252365112,,,,,4,
v4_bilinear,capacity,,,0.6063220410613614,11.326921701431274,,,,,8,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,9.605639457702637,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,9.791802644729614,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,9.644331216812134,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,10.246537446975708,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.606209450831051,43.326587200164795,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.6062096226825049,41.97350454330444,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.6063509102024113,10.07336711883545,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.6063509102024113,10.106152057647705,,,,,,
v5_linear,capacity,,,0.6062789877903657,13.626832008361816,,,,,,16
v5_linear,capacity,,,0.606209450831051,41.822749853134155,,,,,,32
v5_linear,capacity,,,0.6063509102024113,11.004547834396362,,,,,,64
v5_linear,dropout_deltamax,,,0.606209450831051,40.01692986488342,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.606209450831051,42.42620873451233,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.606209450831051,44.017050981521606,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.606209450831051,43.72379684448242,,0.1,2.0,,,
