variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.6063509102024113,119.11684608459473,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.6063509102024113,117.58027458190918,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.6063509102024113,115.02585196495056,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.6063509102024113,116.46710848808289,,,,,,
v1_transformer,capacity,,,0.6063509102024113,66.8174512386322,16,,,,,
v1_transformer,capacity,,,0.6063509102024113,122.27830147743225,32,,,,,
v1_transformer,capacity,,,0.6063509102024113,213.58443927764893,64,,,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,66.68919706344604,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,66.37464022636414,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,72.80916714668274,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.6063509102024113,72.48846220970154,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.6063509102024113,5.22370982170105,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.6063509102024113,4.734381675720215,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.6063509102024113,5.211011648178101,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.6063509102024113,5.221644878387451,,,,,,
v2_gru,capacity,,,0.6063509102024113,4.588213205337524,16,,,,,
v2_gru,capacity,,,0.6063509102024113,4.954186677932739,32,,,,,
v2_gru,capacity,,,0.6063509102024113,5.849757671356201,64,,,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,4.511294841766357,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,4.478095769882202,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,6.774231433868408,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.6063509102024113,6.895994186401367,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.6063509102024113,9.08651876449585,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.6063509102024113,9.163430452346802,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.6063509102024113,9.408703804016113,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.6063509102024113,9.115702867507935,,,,,,
v3_mlp,capacity,,,0.6063509102024113,6.3592846393585205,,,,"(16, 16)",,
v3_mlp,capacity,,,0.6063509102024113,6.487502574920654,,,,"(32, 16)",,
v3_mlp,capacity,,,0.6063509102024113,9.801872253417969,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.6063509102024113,5.73624324798584,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.6063509102024113,5.478316783905029,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.6063509102024113,8.153684854507446,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.6063509102024113,8.47579312324524,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.6063509102024113,5.323666334152222,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.6063509102024113,5.152883529663086,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.6063220410613614,7.598156929016113,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.6063220785571458,7.583231449127197,,,,,,
v4_bilinear,capacity,,,0.6063220410613614,7.576334476470947,,,,,4,
v4_bilinear,capacity,,,0.6063220410613614,8.787034273147583,,,,,8,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,7.5940635204315186,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,7.568918228149414,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,7.990285873413086,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6063220410613614,7.847566366195679,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.606209450831051,36.09276580810547,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.6062096226825049,33.73863673210144,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.6063509102024113,8.509986877441406,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.6063509102024113,8.211962223052979,,,,,,
v5_linear,capacity,,,0.6062789877903657,11.194171667098999,,,,,,16
v5_linear,capacity,,,0.606209450831051,33.749094009399414,,,,,,32
v5_linear,capacity,,,0.6063509102024113,9.448577165603638,,,,,,64
v5_linear,dropout_deltamax,,,0.606209450831051,35.17055916786194,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.606209450831051,33.43480968475342,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.606209450831051,33.42338156700134,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.606209450831051,33.4496054649353,,0.1,2.0,,,
