day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29565247893333435,0.2799532413482666,0.04282698407769203,0.11731413006782532,0.2799532413482666,0.2799532413482666,0.21686777472496033,0.1668211966753006,0.182575523853302,0.21686777472496033,0.21686774492263794
6,0.26221948862075806,0.3172587752342224,0.013157413341104984,0.03506695106625557,0.3172587752342224,0.3172587752342224,0.2388286292552948,0.13316263258457184,0.15035149455070496,0.2388286292552948,0.2388286292552948
7,0.2682214677333832,0.31651636958122253,0.011622867546975613,0.03882860764861107,0.31651636958122253,0.31651636958122253,0.2560230493545532,0.10629012435674667,0.12564074993133545,0.2560230493545532,0.2560230493545532
8,0.28241437673568726,0.3083917498588562,0.015399130061268806,0.05942365527153015,0.3083917498588562,0.3083917498588562,0.26733633875846863,0.08662478625774384,0.11136618256568909,0.26733633875846863,0.26733633875846863
9,0.29913535714149475,0.32624807953834534,0.02114669233560562,0.06189925968647003,0.26445823907852173,0.32624807953834534,0.27960070967674255,0.07288114726543427,0.1010638102889061,0.26685357093811035,0.27960070967674255
10,0.3241185247898102,0.38433513045310974,0.025299232453107834,0.044257551431655884,0.16177360713481903,0.38433513045310974,0.30097317695617676,0.06318105012178421,0.08946437388658524,0.24540820717811584,0.30097317695617676
11,0.3487207293510437,0.4184960126876831,0.027506526559591293,0.03985835239291191,0.09564258903265,0.4184960126876831,0.32461437582969666,0.05596864968538284,0.07940100878477097,0.2154015600681305,0.32461437582969666
12,0.3686433434486389,0.42141932249069214,0.03162289783358574,0.0518883652985096,0.07365139573812485,0.42141932249069214,0.342909038066864,0.05139285698533058,0.0742088332772255,0.18858018517494202,0.342909038066864
13,0.37391114234924316,0.42626693844795227,0.031834714114665985,0.05319953337311745,0.06243116781115532,0.42626693844795227,0.3581102192401886,0.047973357141017914,0.07056920230388641,0.16523697972297668,0.3581102192401886
14,0.38371193408966064,0.42849278450012207,0.031187577173113823,0.05170060694217682,0.060126326978206635,0.42849284410476685,0.37144821882247925,0.04464154317975044,0.06687945872545242,0.14558249711990356,0.37144821882247925
15,0.3971883952617645,0.41408655047416687,0.03502001613378525,0.06449074298143387,0.07231525331735611,0.41408655047416687,0.3790132701396942,0.04300123453140259,0.06655685603618622,0.13241532444953918,0.3790132701396942
16,0.4075372517108917,0.46410635113716125,0.03154364973306656,0.06705165654420853,0.0783543512225151,0.3589446544647217,0.3939772844314575,0.04103528708219528,0.06669437140226364,0.12281104922294617,0.3754819631576538
17,0.4118838608264923,0.5778999328613281,0.026036659255623817,0.06074173003435135,0.08027036488056183,0.25505155324935913,0.4267583191394806,0.038339126855134964,0.06557080149650574,0.11522316932678223,0.3541085720062256
18,0.40851497650146484,0.6599352955818176,0.0252370685338974,0.049285732209682465,0.08344802260398865,0.18209430575370789,0.4683809280395508,0.0359920971095562,0.06265189498662949,0.10952937602996826,0.32344570755958557
19,0.40451276302337646,0.6582744121551514,0.03177688270807266,0.04878174886107445,0.10787175595760345,0.15329541265964508,0.5024257898330688,0.03522972762584686,0.06015096604824066,0.10920493304729462,0.2929885685443878
20,0.41657212376594543,0.6159471273422241,0.03800555318593979,0.061873920261859894,0.1369067132472992,0.14726655185222626,0.5224950909614563,0.03569136559963226,0.06041187047958374,0.11402524262666702,0.2673764228820801
21,0.44700098037719727,0.5928590297698975,0.035392019897699356,0.06774463504552841,0.15413156151771545,0.14987334609031677,0.5337263345718384,0.03572891652584076,0.061735473573207855,0.12082424759864807,0.24798502027988434
22,0.46151798963546753,0.7231504917144775,0.024422459304332733,0.03873384743928909,0.09641057252883911,0.11728200316429138,0.563759446144104,0.034003809094429016,0.058138903230428696,0.11708874255418777,0.2270091474056244
23,0.42531442642211914,0.8120989799499512,0.021123724058270454,0.02549315057694912,0.051134705543518066,0.09014930576086044,0.6069518327713013,0.03172547370195389,0.052446749061346054,0.10559102892875671,0.20328494906425476
24,0.37908464670181274,0.7912548780441284,0.028308959677815437,0.035004787147045135,0.046328525990247726,0.09910374879837036,0.6414517164230347,0.0310702845454216,0.049164872616529465,0.09450381249189377,0.1838093400001526
25,0.37430092692375183,0.6927857398986816,0.04189324378967285,0.06345459073781967,0.0624009408056736,0.1394660919904709,0.6510071754455566,0.033133652061223984,0.05190189182758331,0.08847822993993759,0.17547903954982758
26,0.40461376309394836,0.7041882872581482,0.0335204191505909,0.056246913969516754,0.06531384587287903,0.14073032140731812,0.6604532599449158,0.03322124853730202,0.052687738090753555,0.08433578908443451,0.16930200159549713
27,0.4302564263343811,0.7813781499862671,0.022092757746577263,0.03593767434358597,0.054438136518001556,0.10615232586860657,0.6811346411705017,0.03131025657057762,0.049820639193058014,0.07923178374767303,0.1585027277469635
28,0.4386090040206909,0.7558136582374573,0.025902707129716873,0.04110443592071533,0.06628196686506271,0.11089729517698288,0.6941636800765991,0.03031131625175476,0.048248451203107834,0.07695190608501434,0.15032467246055603
