day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29676690697669983,0.2866498529911041,0.04142982140183449,0.09862059354782104,0.2866498529911041,0.2866498529911041,0.2183586210012436,0.1664496213197708,0.1784745454788208,0.2183586210012436,0.2183586210012436
6,0.26547497510910034,0.3191918730735779,0.013778150081634521,0.028647026047110558,0.3191918730735779,0.3191918730735779,0.24059219658374786,0.13281220197677612,0.1454111784696579,0.24059219658374786,0.24059222638607025
7,0.22659097611904144,0.3205086290836334,0.011924752965569496,0.02654920145869255,0.3205086290836334,0.3205087184906006,0.25915518403053284,0.10472996532917023,0.11780444532632828,0.25915515422821045,0.2591552138328552
8,0.21879278123378754,0.31570515036582947,0.015941206365823746,0.03694305568933487,0.31570515036582947,0.31570520997047424,0.27239933609962463,0.08390748500823975,0.09889447689056396,0.27239930629730225,0.272399365901947
9,0.2542458176612854,0.34293586015701294,0.020837480202317238,0.05878501385450363,0.23450519144535065,0.3429359197616577,0.28835928440093994,0.06966926157474518,0.08978271484375,0.26382941007614136,0.28835931420326233
10,0.2982083559036255,0.40791285037994385,0.021505411714315414,0.04883256554603577,0.1138373538851738,0.4079129099845886,0.31374338269233704,0.059462569653987885,0.08104253560304642,0.23200808465480804,0.3137434124946594
11,0.34790802001953125,0.4311516582965851,0.023518428206443787,0.039255883544683456,0.07492177933454514,0.43115174770355225,0.3371850252151489,0.052300915122032166,0.07260710000991821,0.2007218599319458,0.3371850848197937
12,0.3841707408428192,0.4205045700073242,0.034275490790605545,0.04797622561454773,0.07673922926187515,0.420504629611969,0.35231882333755493,0.04908457770943642,0.06823895871639252,0.17803877592086792,0.3523188531398773
13,0.4169807732105255,0.3939986228942871,0.05063367262482643,0.06688155978918076,0.09448681771755219,0.3939986526966095,0.3596231937408447,0.0493403784930706,0.0679444894194603,0.16346874833106995,0.3596231937408447
14,0.4474186301231384,0.3943626582622528,0.047877851873636246,0.06687604635953903,0.0965213030576706,0.3943626582622528,0.36516839265823364,0.04930391162633896,0.0679725706577301,0.15238673985004425,0.36516839265823364
15,0.46290361881256104,0.41389140486717224,0.033866893500089645,0.055087972432374954,0.08326216787099838,0.41389134526252747,0.3730563521385193,0.046838466078042984,0.06587350368499756,0.1411752998828888,0.3730563521385193
16,0.4608106315135956,0.4591946601867676,0.030747273936867714,0.05705847218632698,0.09014906734228134,0.3628501296043396,0.3875230848789215,0.04403252899646759,0.06425923854112625,0.1326933354139328,0.37149181962013245
17,0.4547092020511627,0.5003112554550171,0.03441886976361275,0.06298089772462845,0.10436675697565079,0.2979220747947693,0.40529680252075195,0.04262246936559677,0.0642571821808815,0.12829704582691193,0.35952654480934143
18,0.4418468773365021,0.5541186332702637,0.0317879393696785,0.05538669228553772,0.1134805902838707,0.24522702395915985,0.42895448207855225,0.04102836921811104,0.0630454421043396,0.12625667452812195,0.34071511030197144
19,0.4373246729373932,0.5758094191551208,0.03273296356201172,0.06427013128995895,0.13942494988441467,0.18776211142539978,0.4553096294403076,0.03936142474412918,0.06290116906166077,0.1280287504196167,0.3143991231918335
20,0.4347276985645294,0.652172863483429,0.030474523082375526,0.05916386470198631,0.11520247161388397,0.14298629760742188,0.48873957991600037,0.03785160183906555,0.06224747747182846,0.1258414089679718,0.2853200137615204
21,0.43137046694755554,0.6965523958206177,0.028948701918125153,0.05199334770441055,0.0877876803278923,0.13471738994121552,0.5243293046951294,0.03631751611828804,0.06046627461910248,0.11931037902832031,0.25957655906677246
