day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.38467648014956934,60,expanding,0.36251825871353144,expanding,0.40628038136535066,0.3939312322698775,0.3939312322698775,low
5,expanding,0.3675068420621077,60,expanding,0.35193009657807794,expanding,0.383229652138754,0.3678391791818276,0.3734440677450058,low
6,expanding,0.3646353392368475,60,expanding,0.3583913113546859,expanding,0.37061054400079474,0.36495670240975264,0.3706394136995245,low
7,expanding,0.36725954009258155,60,expanding,0.36553500532325034,expanding,0.36895443976343123,0.3678780398278339,0.3741914595322663,low
8,expanding,0.36501010374809056,60,expanding,0.3484562573390834,expanding,0.38072496378938964,0.3655946197652188,0.36981339757614645,low
9,expanding,0.3474087118770552,60,expanding,0.35865429928025677,expanding,0.3354993492393475,0.34990964813509556,0.3571676757450906,low
10,expanding,0.3369945986273289,60,expanding,0.3458996032611322,expanding,0.32766409889156906,0.338127911364916,0.3437454606568663,low
11,expanding,0.35529189380241055,60,expanding,0.35516474496513345,expanding,0.35541904263968765,0.35586069486443545,0.36005992280582483,low
12,expanding,0.3386551310990918,60,expanding,0.3323621401101408,expanding,0.3449565183401961,0.33922468992528854,0.3424413519670484,low
13,expanding,0.36045859014274445,60,expanding,0.35040543399476987,expanding,0.37052515944101666,0.36197364414661554,0.3657298798382892,low
14,expanding,0.3660250182291061,60,expanding,0.3734787959670971,expanding,0.3586699660240685,0.3674138221154891,0.3705389178600574,low
15,expanding,0.34495291234635705,60,expanding,0.3226772043975559,expanding,0.36719893913866425,0.34611271529816773,0.3480486919286168,low
16,expanding,0.3579657317682225,60,expanding,0.3627385601047939,rolling_14,0.35247379115159894,0.3589711024397947,0.36133296534558856,low
17,expanding,0.3771949382511907,60,expanding,0.3834542152132097,rolling_14,0.3711338158138219,0.3785206951974977,0.3799047586660645,low
18,expanding,0.35414639154377087,60,expanding,0.35722388616958806,expanding,0.35096032858651366,0.35486803851483895,0.35579659476543063,low
19,expanding,0.35173819198363815,60,expanding,0.34683074976950995,expanding,0.3568391295399958,0.3535658359493383,0.3558695596614184,low
20,expanding,0.3540011813491746,60,expanding,0.343314568559292,rolling_14,0.3615826924224979,0.3544928643465525,0.3565302202747447,low
21,expanding,0.34258161915404933,60,expanding,0.33491234939411635,expanding,0.34986219298073046,0.3437665979894927,0.34650505183139624,low
22,rolling_14,0.3551232710121864,14,rolling_14,0.35158612650844,expanding,0.3583110622511525,0.3550601617165361,0.3559725262776029,low
23,expanding,0.3631841996623412,60,expanding,0.3602378445231182,expanding,0.36610318322097424,0.3640100483462867,0.3652483261496823,low
24,expanding,0.34490751646805073,60,expanding,0.33187216570737926,rolling_14,0.3569232466097679,0.34469289125822433,0.34470698865525895,low
25,expanding,0.35538102567232666,60,expanding,0.3639780982459918,expanding,0.3467264475964967,0.3542382625131628,0.3542773494446116,low
26,expanding,0.3520460737193507,60,expanding,0.3536942639130931,expanding,0.3503978835256083,0.354056773924806,0.3537161294607553,high
27,expanding,0.3538853565495382,60,expanding,0.3463183108170861,rolling_14,0.359406559966126,0.35315269740795957,0.3536201388577883,low
28,expanding,0.3544297173892615,60,expanding,0.35139886951619687,expanding,0.3572199601814939,0.35327702816037165,0.35419280247815443,low
29,expanding,0.36500617880282843,60,expanding,0.35698568068896375,expanding,0.3731235038556935,0.36571150997240126,0.3663514213419262,low
