variant,ablation,dev_imp_wt_ll
v1_transformer,no_history,0.6063149023903502
v1_transformer,shuffled_chronology,0.6063140967626374
v1_transformer,no_context_interaction,0.6063162669578958
v1_transformer,no_residual_sketch,0.6063145780295158
v1_transformer,label_free_history,0.6063146511008937
v2_gru,no_history,0.6063162669578958
v2_gru,shuffled_chronology,0.6063162669578958
v2_gru,no_context_interaction,0.6063162669578958
v2_gru,no_residual_sketch,0.6063162669578958
v2_gru,label_free_history,0.6063162669578958
v3_mlp,no_history,0.6063162669578958
v3_mlp,shuffled_chronology,0.6063162669578958
v3_mlp,no_context_interaction,0.6063162669578958
v3_mlp,no_residual_sketch,0.6063162669578958
v3_mlp,label_free_history,0.6063162669578958
v4_bilinear,no_history,0.6063162669578958
v4_bilinear,shuffled_chronology,0.6062441207103708
v4_bilinear,no_context_interaction,0.6063136720283945
v4_bilinear,no_residual_sketch,0.6062987062017502
v4_bilinear,label_free_history,0.6062476960533778
v5_linear,no_history,0.6063162669578958
v5_linear,shuffled_chronology,0.6061350390357402
v5_linear,no_context_interaction,0.6063162669578958
v5_linear,no_residual_sketch,0.6061357076189654
v5_linear,label_free_history,0.606138454010974
