method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
rolling_14,0.3523714095533808,0.3502463852140785,0.3544535010444458,0.11125073115715109,0.9134491069074918,0.038890788491895194,0.0
han_arw,0.3523714095533808,0.3502463852140785,0.3544535010444458,0.11125073115715109,0.9134491069074918,0.038890788491895194,0.0
m5b_smooth0.01,0.3535327106148858,0.35147396127232955,0.35561177103968383,0.11148557342498829,0.9134781280937601,0.04131034342964844,0.0011613010615050743
m5b_smooth0.001,0.3535761801579338,0.3514886035355382,0.35564081307418227,0.11149945367189702,0.9134611247456201,0.04144902494754935,0.001204770604553026
m5b_smooth0,0.3535935244920978,0.3515102714906043,0.35565247925517496,0.11150426304598625,0.9134518472472379,0.04143638288412442,0.0012221149387170497
amgtp_fixed_beta0,0.3535935244920978,0.3515102714906043,0.35565247925517496,0.11150426304598625,0.9134518472472379,0.04143638288412442,0.0012221149387170497
ensemble3,0.35459478236646363,0.35254310335971234,0.35662042430526236,0.11175995322013221,0.9132909954580227,0.04314544406269189,0.002223372813082861
amgtp_no_state,0.35469503416911385,0.35262669256074586,0.356726495094475,0.11179117093652352,0.9132866404043979,0.04325798082709643,0.002323624615733133
amgtp,0.35469924359705624,0.3526307749312775,0.356727046206521,0.11179241588009307,0.9132851861117648,0.043281573081964765,0.0023278340436755315
m5b_smooth0.3,0.35489074734574694,0.352734630155437,0.3570963777991832,0.11180145106302433,0.9131990364917321,0.04318710184749547,0.0025193377923661544
amgtp_global_q,0.35544529194399377,0.35340687312163704,0.3574423143316857,0.11196781522933365,0.913165059850848,0.04455158914886985,0.0030738823906130506
amgtp_fixed_beta_hi,0.3564559813536416,0.3544335603653455,0.3584615243494366,0.11229508638405433,0.9128374512401135,0.045390974583979636,0.004084571800260807
m5b_smooth0.1,0.3620829086718539,0.35977092819348117,0.36438861873846246,0.11496261858327537,0.9068333001542135,0.03444910832612,0.009711499118473138
rolling_7,0.3682089371435961,0.3660273362736787,0.37043191457612407,0.11774261903272523,0.9009342755265153,0.024552261361279276,0.015837527590215384
validation_selected(h=rolling_7),0.3682089371435961,0.3660273362736787,0.37043191457612407,0.11774261903272523,0.9009342755265153,0.024552261361279276,0.015837527590215384
adamoe,0.38128346913612343,0.37910232392047427,0.383546541300191,0.12114455476090519,0.8994204481634784,0.04813246334315197,0.028912059582742695
amgtp_uniform_q,0.3830704821381371,0.3808637118255906,0.3853399336867557,0.1218954997727859,0.8979354777400858,0.04672085626744065,0.03069907258475629
uniform5,0.3830704853573485,0.38086371506275585,0.3853399368708053,0.12189550088967958,0.8979354777400858,0.0467208605079013,0.030699075803967673
diff_forgetting,0.39191234069423925,0.3896389309713751,0.3941617792540214,0.12165533329998365,0.9176457437517174,0.10762733303311037,0.03954093114085849
m2_context_gate,0.3920332898106033,0.38949521299323153,0.3944867573980903,0.12493613058965504,0.8928151382075182,0.04756233095929014,0.03966188025722258
m1_global_mix,0.39295869883422924,0.39045009091842114,0.39537935700182775,0.12527406472272876,0.8923802358632534,0.047739758098455896,0.040587289280848544
expanding,0.41870436186360444,0.41444639454271165,0.423249510643218,0.1334492037379039,0.886764915254121,0.07868927263714717,0.06633295231022365
rolling_3,0.4216830886751116,0.4182550524376239,0.4251072867326354,0.13646389966022351,0.8681989272148486,0.035054212262636185,0.06931167912173085
decay_hl7,0.45513056054667606,0.45228351268886463,0.458005236810257,0.14394883717537496,0.9140017875376437,0.1621820179433401,0.10275915099329518
decay_hl3,0.5214116690417865,0.5186602421239561,0.5241898922161605,0.17105721829228387,0.8964213032296755,0.1909427689393517,0.16904025948840565
decay_hl1,0.594037951205892,0.5920464898181689,0.5960303240370896,0.2025763720242888,0.8461617987682465,0.14830736881514925,0.2416665416525113
rolling_1,0.6887091607218825,0.6801840954899288,0.6978085617010982,0.2011435657208945,0.770481433542794,0.1427648975023632,0.33633775116850184
