day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2955380976200104,0.27295738458633423,0.03820795565843582,0.14292012155056,0.27295738458633423,0.27295738458633423,0.215269073843956,0.16601547598838806,0.18817731738090515,0.215269073843956,0.215269073843956
6,0.2664167284965515,0.3084576725959778,0.01307857595384121,0.061549026519060135,0.3084576725959778,0.3084576725959778,0.235681414604187,0.13250446319580078,0.160451278090477,0.235681414604187,0.235681414604187
7,0.2175644487142563,0.3115217387676239,0.010766549035906792,0.05466752499341965,0.3115217387676239,0.3115217089653015,0.2534834146499634,0.10396242886781693,0.13558730483055115,0.2534834146499634,0.2534834146499634
8,0.2172871083021164,0.31404662132263184,0.013122591190040112,0.04473814740777016,0.31404662132263184,0.31404662132263184,0.26803165674209595,0.08220059424638748,0.11370440572500229,0.26803165674209595,0.26803165674209595
9,0.2469215989112854,0.3361632227897644,0.018155204132199287,0.055510014295578,0.25400859117507935,0.3361632227897644,0.28339526057243347,0.06776896119117737,0.1006273627281189,0.2648131549358368,0.28339526057243347
10,0.29501354694366455,0.3735562860965729,0.022615186870098114,0.0682000070810318,0.16207318007946014,0.3735562860965729,0.3019590973854065,0.05833642557263374,0.09397154301404953,0.24377387762069702,0.3019590973854065
11,0.33994317054748535,0.42207562923431396,0.021232182160019875,0.037624962627887726,0.09699121862649918,0.42207562923431396,0.3257980942726135,0.05095575377345085,0.08277787268161774,0.21467025578022003,0.3257980942726135
12,0.3642967641353607,0.4300820231437683,0.024224622175097466,0.03206932172179222,0.08354289084672928,0.43008196353912354,0.3454447090625763,0.04596796631813049,0.07325097918510437,0.18989168107509613,0.3454447388648987
13,0.3720959424972534,0.4198146164417267,0.02928268350660801,0.044451989233493805,0.08663637936115265,0.4198146164417267,0.35940325260162354,0.042834192514419556,0.06783900409936905,0.17052029073238373,0.3594032824039459
