regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s3_recurring,dev,m5b_smooth0.1,0.42117343304789473,0.0034416520652954465,5,0.1357402595111181,0.6696160909331594,0.8411153605530238,0.04141827792333245,0.0031462317940487367,,,,,0.4206381368294544,0.42172814439105677
s3_recurring,dev,m5b_smooth0.3,0.4228638532981438,0.003449579952396282,5,0.13636381320858257,0.6664143446717817,0.8384803207961659,0.03979871951533778,0.004836652044297795,,,,,0.4221355752106188,0.42361190270677007
s3_recurring,dev,ensemble3,0.4232267815993988,0.0036437425553123098,5,0.1365678680874493,0.6654579277062457,0.8389961540388807,0.04117626762703308,0.005199580345552781,,,,,0.42273304005319073,0.42373971000894245
s3_recurring,dev,amgtp,0.4250197267585973,0.0033201643536576674,5,0.13726375757554293,0.6604855218900595,0.8358110065358954,0.03830521883215181,0.006992525504751312,,,,,0.42431000731700663,0.42574936009858033
s3_recurring,dev,amgtp_no_state,0.42544329894210725,0.003585749253761619,5,0.13746653815956328,0.6597049496923916,0.8352645718148553,0.03923723192528831,0.0074160976882612405,,,,,0.42472691056220346,0.4261798484339604
s3_recurring,dev,amgtp_global_q,0.426974301203345,0.003292391538500436,5,0.1380923625886797,0.6556193599315427,0.8330842211906454,0.03716336680030556,0.008947099949498981,,,,,0.4262536110259796,0.4277149609287065
s3_recurring,dev,amgtp_fixed_beta_hi,0.4277799409948521,0.0033531953108898588,5,0.1384263638854936,0.6549971284575525,0.8328568980082192,0.037846839203012864,0.009752739741006138,,,,,0.4272306139795491,0.4283488269009016
s3_recurring,dev,m2_context_gate,0.42788142177093863,0.003528204949385617,5,0.13844664303312343,0.656081032289341,0.8341746292134845,0.040927679891515786,0.009854220517092624,,,,,0.42716738018581213,0.4286150796490563
s3_recurring,dev,m1_global_mix,0.42961848432255145,0.0034214559767853023,5,0.13952588927546228,0.6482139874974371,0.8293824377115969,0.0359482118620013,0.011591283068705504,,,,,0.4297124364681202,0.4295429972238371
s3_recurring,dev,validation_selected(h=expanding),0.43076464346451593,0.0035155322883922346,5,0.13903955418149164,0.6543348409063617,0.8315686265894737,0.04049043973158065,0.01273744221066982,,,,,0.43034059776458894,0.43120812972670003
s3_recurring,dev,expanding,0.43076464346451593,0.0035155322883922346,5,0.13903955418149164,0.6543348409063617,0.8315686265894737,0.04049043973158065,0.01273744221066982,,,,,0.43034059776458894,0.43120812972670003
s3_recurring,dev,m5b_smooth0.01,0.43129051844106153,0.0038501047398954913,5,0.13953992733097664,0.6515987969813889,0.8306509008782494,0.03968484830792879,0.013263317187215568,,,,,0.4309582886768254,0.431642554464925
s3_recurring,dev,m5b_smooth0.001,0.4320732858025253,0.003095264541063289,5,0.13979492169250046,0.6500940371846721,0.8296861878125371,0.03931254716570033,0.014046084548679377,,,,,0.4315895497707184,0.4325765200129731
s3_recurring,dev,han_arw,0.43225818890813894,0.0039582118092014425,5,0.13952293964953374,0.6526639333426332,0.8306878205695158,0.04106775186661525,0.01423098765429292,,,,,0.4319463063351298,0.4325891814597445
s3_recurring,dev,adamoe,0.4335344227528049,0.0035505475200786805,5,0.14057267313442803,0.6415011959081767,0.8244548713506881,0.03445271384827741,0.015507221498958904,,,,,0.4326719128490358,0.43441785573031283
s3_recurring,dev,amgtp_fixed_beta0,0.4342305177270654,0.0033342277061288446,5,0.1405502571668926,0.6465018295465133,0.8274981873885283,0.03958009685905488,0.01620331647321937,,,,,0.43397099688080615,0.4345094990697606
s3_recurring,dev,m5b_smooth0,0.4342305177270654,0.0033342277061288446,5,0.1405502571668926,0.6465018295465133,0.8274981873885283,0.03958009685905488,0.01620331647321937,,,,,0.43397099688080615,0.4345094990697606
s3_recurring,dev,amgtp_uniform_q,0.43436067346467544,0.0035640646179274163,5,0.14086509128714136,0.6401298801863415,0.8236058806710294,0.034773868443307224,0.016333472210829404,,,,,0.4334763337471622,0.4352660288531484
s3_recurring,dev,uniform5,0.4343606741111251,0.0035640645935091646,5,0.14086509154823856,0.6401298800996111,0.823605883242541,0.034773869250306955,0.016333472857279034,,,,,0.43347633437611083,0.43526602951737603
s3_recurring,dev,diff_forgetting,0.4348044551170716,0.003466902159704339,5,0.14025210792262652,0.6526318715572851,0.8305591351505877,0.04582226077361208,0.01677725386322561,,,,,0.4343250394415034,0.4353034566672543
s3_recurring,dev,rolling_14,0.4463336317011157,0.0036255856028403173,5,0.1449961658429039,0.621453373101992,0.8125002567401161,0.03383806110729431,0.028306430447269694,,,,,0.44553367414656764,0.44715552040999035
s3_recurring,dev,decay_hl7,0.48354103903447043,0.0034147790590656813,5,0.15727732152269838,0.6239673910033404,0.8134919036525824,0.09586120248300174,0.06551383778062453,,,,,0.4828562446343086,0.4842469987206678
s3_recurring,dev,rolling_3,0.493405857498065,0.0036295727224450115,5,0.15665056549084314,0.5945301183670303,0.7950584731968066,0.0751309613548442,0.07537865624421906,,,,,0.49315223999662916,0.4936806920904015
s3_recurring,dev,decay_hl3,0.5158611055396195,0.0037026282697592487,5,0.1695518096084869,0.6007630167412105,0.7990693357781373,0.11635214618660025,0.09783390428577358,,,,,0.5150623697782415,0.5166811219667325
s3_recurring,dev,rolling_7,0.5158923367017356,0.0035198028361505475,5,0.16689299749288947,0.5406318649423851,0.7565939537393243,0.0703395227354575,0.09786513544788969,,,,,0.5153770868701573,0.516432310044503
s3_recurring,dev,decay_hl1,0.553926090536561,0.0040733453286265105,5,0.18424345288010863,0.5783543180916058,0.7849827280723076,0.13118521149030102,0.13589888928271504,,,,,0.5531607274894719,0.554709502958468
s3_recurring,dev,rolling_1,0.6943872496171559,0.00761350185124456,5,0.19542574814094918,0.5042638001369626,0.7364900746718939,0.14753261207351087,0.27636004836331,,,,,0.6916487411122751,0.6971632647402487
