baseline,n_seeds,mean_diff_logloss,ci95_lo,ci95_hi,wilcoxon_p,mut_better_in_seeds,rel_pct
rolling_1,12,-0.49608143609545324,-0.5033640066884891,-0.4867487351301732,0.00048828125,12,-51.82177585923825
decay_hl1,12,-0.12932514690133928,-0.131192550918291,-0.12731200175072332,0.00048828125,12,-21.899938076207167
rolling_3,12,-0.12441853091913381,-0.12652274544109207,-0.12246246128867831,0.00048828125,12,-21.245577802948407
decay_hl3,12,-0.09014833717175763,-0.09144301641212495,-0.08874404235817901,0.00048828125,12,-16.350454650744695
expanding,12,-0.05781318395058196,-0.0598450012302368,-0.0560196838389515,0.00048828125,12,-11.139009310921239
decay_hl7,12,-0.05671115347857003,-0.05748851731888844,-0.05586395506027243,0.00048828125,12,-10.94992845700432
rolling_7,12,-0.0487595683889823,-0.04995160452106267,-0.047584312404158946,0.00048828125,12,-9.561414424528753
uniform5,12,-0.042768755965260564,-0.04377643994927721,-0.041699263368305386,0.00048828125,12,-8.486351507210387
amgtp_uniform_q,12,-0.04276875591946292,-0.04377643992372039,-0.04169926333058147,0.00048828125,12,-8.486351498894216
m1_global_mix,12,-0.04068211033869226,-0.04205568852855044,-0.039495343822782115,0.00048828125,12,-8.10587236201365
adamoe,12,-0.04048175788619681,-0.041453406183713626,-0.0394735975126674,0.00048828125,12,-8.069173540779953
diff_forgetting,12,-0.030108834322963116,-0.03085668394136729,-0.029373893779095276,0.00048828125,12,-6.1282620608223795
rolling_14,12,-0.027296881519493665,-0.028301925174303497,-0.026344568521607204,0.00048828125,12,-5.587907230274076
validation_selected(h=rolling_14),12,-0.027296881519493665,-0.028301925174303497,-0.026344568521607204,0.00048828125,12,-5.587907230274076
han_arw,12,-0.027296881519493665,-0.028301925174303497,-0.026344568521607204,0.00048828125,12,-5.587907230274076
m2_context_gate,12,-0.02665807922201882,-0.02753684993378634,-0.02583409852950938,0.00048828125,12,-5.464284441099565
fixed_share,12,-0.025205650589280423,-0.026173567967701695,-0.024303515703799232,0.00048828125,12,-5.181997982320264
learn_alpha,12,-0.025016665274686392,-0.025999027958413592,-0.024109948982411013,0.00048828125,12,-5.145143785069619
amgtp_global_q,12,-0.023103083512108855,-0.024059323572197935,-0.022164736709653767,0.00048828125,12,-4.770354393493386
amgtp_fixed_beta_hi,12,-0.0199486235382817,-0.02066780021911634,-0.019223242234809472,0.00048828125,12,-4.1460220149702485
m5b_smooth0.3,12,-0.016273884739471545,-0.017182262820982307,-0.015446866666828044,0.00048828125,12,-3.4083133345589283
m5b_smooth0.1,12,-0.005877910948517436,-0.006415551852270141,-0.0052908071432276205,0.00048828125,12,-1.2584371404849364
amgtp_no_state,12,-0.0016481165842667327,-0.0017812803332784507,-0.0015049848494721168,0.00048828125,12,-0.3560797392547845
amgtp_hidden8,12,-0.00012679977459621739,-0.0002315063870540618,-3.457051229411581e-05,0.02685546875,10,-0.027485752040324232
amgtp_hidden16,12,0.0001738984612926394,8.365803829523389e-05,0.00026385675906128955,0.0068359375,2,0.037719684464617
ensemble3,12,0.0012410010470958882,0.0011500104663519754,0.0013309900267209486,0.00048828125,0,0.2698055312244003
m5b_smooth0.01,12,0.0020265215842476675,0.001830651592928282,0.0022387266671334348,0.00048828125,0,0.4413389479820669
amgtp_fixed_beta0,12,0.002245844718362084,0.0021340788979377773,0.002387399470786362,0.00048828125,0,0.4893372027731247
m5b_smooth0,12,0.002245844718362084,0.0021340788979377773,0.002387399470786362,0.00048828125,0,0.4893372027731247
m5b_smooth0.001,12,0.0023004928726350535,0.002211019314354787,0.0023868583706566815,0.00048828125,0,0.5013039386274675
