regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s6_mixed,confirm,fixed_share,0.39162099937532874,0.007076410617733004,12,0.12495257269117395,0.7531830730437453,0.8715166417325354,0.04361220492610399,0.019990861236445938,,,,,0.39251240736423565,0.39072349365790876
s6_mixed,confirm,han_arw,0.3918651683617335,0.008240046959708792,12,0.12495533727728876,0.7532058696511236,0.8718756375771163,0.03824900476576729,0.02023503022285066,,,,,0.39258065439767414,0.3911445207100109
s6_mixed,confirm,learn_alpha,0.39202236143526753,0.006874874673798266,12,0.12500239032192523,0.7536449464696986,0.8719686500154854,0.04560430942826826,0.020392223296384706,,,,,0.39292465320563985,0.39111346198454827
s6_mixed,confirm,amgtp_no_state,0.3959999154331368,0.009627646439009799,12,0.1265466773242108,0.7484551263892846,0.8692129881251968,0.04103972238632236,0.02436977729425396,,,,,0.3969101259958518,0.39508142278741
s6_mixed,confirm,amgtp_hidden16,0.3966133711627499,0.010135233887163886,12,0.12666790618448354,0.749596182003859,0.8697350786844255,0.04442333084453168,0.024983233023867138,,,,,0.39769534128759493,0.3955236345919277
s6_mixed,confirm,amgtp,0.39747097052255276,0.009863290814523341,12,0.1270093283928042,0.7465365626789039,0.8677922199713511,0.042476820890897236,0.02584083238367002,,,,,0.39844254708659893,0.39649237929167996
s6_mixed,confirm,amgtp_fixed_beta_hi,0.39818157347812977,0.00980015643502113,12,0.127237837659594,0.7458929864802801,0.8673996237781253,0.045683211855955495,0.02655143533924703,,,,,0.3992735814708602,0.39708243658983466
s6_mixed,confirm,rolling_7,0.39869856943229237,0.008265944349841481,12,0.12737102813276213,0.7431864443383144,0.8649353206931965,0.03812258041421637,0.027068431293409505,,,,,0.399722544614987,0.3976690418293248
s6_mixed,confirm,validation_selected(h=rolling_7),0.39869856943229237,0.008265944349841481,12,0.12737102813276213,0.7431864443383144,0.8649353206931965,0.03812258041421637,0.027068431293409505,,,,,0.399722544614987,0.3976690418293248
s6_mixed,confirm,m5b_smooth0.3,0.39901911927178113,0.006766962579300852,12,0.12751752448279433,0.7448040701493853,0.866943720398062,0.04008346968368685,0.027388981132898282,,,,,0.3999416580982813,0.39809000808760353
s6_mixed,confirm,amgtp_global_q,0.3992100799272502,0.009864612591919938,12,0.12764096797682925,0.7456187257682424,0.8676214907693295,0.04148521279679892,0.0275799417883674,,,,,0.3999019217804609,0.39851106416675114
s6_mixed,confirm,amgtp_hidden8,0.3995677792995522,0.011281041592344908,12,0.12773501162964734,0.745271361921096,0.8672864332300786,0.04431502995695247,0.027937641160669314,,,,,0.40069151576628786,0.39843686028906083
s6_mixed,confirm,m5b_smooth0.001,0.3998407272683031,0.010447319820562634,12,0.1277860000499492,0.7452852887326498,0.8670705474336299,0.04162175975276304,0.028210589129420358,,,,,0.40066898172991156,0.3990092515234274
s6_mixed,confirm,ensemble3,0.4000235690038823,0.010392036190036247,12,0.1279631628367475,0.7429738744462032,0.8660603367948743,0.04031144490998315,0.028393430864999573,,,,,0.40097691459925344,0.39906405019940044
s6_mixed,confirm,amgtp_fixed_beta0,0.4003162406301621,0.010851505748797166,12,0.1281678084563611,0.7429565464764605,0.8658157635930573,0.04146559710716115,0.02868610249127919,,,,,0.40106729816120085,0.3995589007679585
s6_mixed,confirm,m5b_smooth0,0.4003162406301621,0.010851505748797166,12,0.1281678084563611,0.7429565464764605,0.8658157635930573,0.04146559710716115,0.02868610249127919,,,,,0.40106729816120085,0.3995589007679585
s6_mixed,confirm,m5b_smooth0.1,0.40190096014345894,0.00880963803211108,12,0.1286980457797338,0.7404886919656312,0.8649700012384883,0.038681040500946215,0.030270822004576186,,,,,0.40266683454070384,0.4011292533815361
s6_mixed,confirm,m5b_smooth0.01,0.4054904679191745,0.012494405482232995,12,0.12999969403802217,0.7351214689997242,0.8607349844089193,0.04179790263417973,0.033860329780291645,,,,,0.4063614114266311,0.40461258599413297
s6_mixed,confirm,adamoe,0.4091169015098028,0.005496909131671622,12,0.1304245791707776,0.7394798524099019,0.8647688092113376,0.05438000735601107,0.03748676337091996,,,,,0.41009865841234067,0.40812593375112166
s6_mixed,confirm,amgtp_uniform_q,0.4120711198743467,0.005491102560545237,12,0.13146804430592968,0.7361682819456346,0.8628915627381449,0.05526303099664703,0.04044098173546388,,,,,0.41307056429269756,0.4110622266172201
s6_mixed,confirm,uniform5,0.4120711216423915,0.005491102450553956,12,0.13146804508684573,0.7361682850747342,0.8628915639620988,0.055263033312231584,0.040440983503508644,,,,,0.4130705660861463,0.41106222835930506
s6_mixed,confirm,m1_global_mix,0.416373142381024,0.004320556629178929,12,0.13417444494053365,0.7191424824067733,0.8534937623395975,0.033046004169194766,0.04474300424214119,,,,,0.41717478004734715,0.4155659056903096
s6_mixed,confirm,rolling_3,0.42932361762893817,0.0049827075539360145,12,0.13728167128499533,0.713985518170584,0.850506006041749,0.044231850391815715,0.057693479490055405,,,,,0.4298929750542886,0.42875061240645645
s6_mixed,confirm,rolling_14,0.4298131508747027,0.014928710001914387,12,0.1377671487280495,0.7060571814005351,0.8388998825179114,0.057589272970094585,0.058183012735819876,,,,,0.431055971094898,0.42856231652689264
s6_mixed,confirm,m2_context_gate,0.42997873496631894,0.009046450701226389,12,0.1386966468814357,0.7042872972670531,0.8448750823061376,0.04000853419586426,0.05834859682743616,,,,,0.43067125769394043,0.42928090625679277
s6_mixed,confirm,diff_forgetting,0.4751073661233131,0.008487198744508923,12,0.1539581697914573,0.7137021106066656,0.8486645048369782,0.11913248586789542,0.10347722798443033,,,,,0.4763118043890409,0.47389052635906276
s6_mixed,confirm,decay_hl7,0.4858724863467809,0.0067866402647219935,12,0.1578612437101725,0.7041830487781339,0.8411887501928624,0.1247748537073571,0.11424234820789803,,,,,0.48701214643953333,0.48471986947717394
s6_mixed,confirm,decay_hl3,0.5129109287507597,0.0037948665940777987,12,0.16822281177829165,0.7324454415153868,0.8598690373285601,0.1632890595881995,0.14128079061187696,,,,,0.5139533682805499,0.5118537013710934
s6_mixed,confirm,expanding,0.546019103516695,0.013704298946312582,12,0.18267590415559432,0.5041864121483588,0.7064959200531868,0.06475086094288257,0.17438896537781232,,,,,0.547989351526705,0.544033474964826
s6_mixed,confirm,decay_hl1,0.568300900548609,0.0033917869645452288,12,0.19088599262437064,0.6810562078039389,0.8316397892247253,0.16034559077534002,0.19667076240972628,,,,,0.5692500539469383,0.5673369809948823
s6_mixed,confirm,rolling_1,0.665371644413109,0.0057262262225805625,12,0.19189874037226337,0.5732910972897144,0.7635900741315318,0.13803009765244448,0.2937415062742263,,,,,0.6679645089603276,0.6627611303584356
