regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s5_opposing_local,confirm,m5b_smooth0.01,0.49159826512971877,0.002911301555051235,12,0.16258656474401226,0.6057748222920517,0.7845935583905321,0.02233254760860238,-0.0010983081358787305,5.0,0.004148837829423296,-0.03580982456767981,,0.4867296839802447,0.49647215367114983
s5_opposing_local,confirm,m5b_smooth0.001,0.49210160944438464,0.0029119051854768633,12,0.1627740962299349,0.6052601261491793,0.7843792526401202,0.023344419308451752,-0.0005949638212128659,5.0,0.007547452648087367,-0.01844641291640399,,0.48831159209122016,0.49589825374812824
s5_opposing_local,confirm,amgtp_fixed_beta0,0.49223441104692695,0.002913798616180615,12,0.16282330384062746,0.6050937759994504,0.7842602927080126,0.023562652821887742,-0.00046216221867058024,5.0,0.007156232958268148,-0.014041765936915968,,0.48855252156861945,0.49592240200216176
s5_opposing_local,confirm,m5b_smooth0,0.49223441104692695,0.002913798616180615,12,0.16282330384062746,0.6050937759994504,0.7842602927080126,0.023562652821887742,-0.00046216221867058024,5.0,0.007156232958268148,-0.014041765936915968,,0.48855252156861945,0.49592240200216176
s5_opposing_local,confirm,ensemble3,0.4932734929765444,0.0028648003668727603,12,0.16315152843920352,0.6033246693608042,0.7825912716158271,0.02262454305193351,0.0005769197109469461,5.166666666666667,0.009334273703355342,0.015686338324353535,,0.48752672402528635,0.4990253915760407
s5_opposing_local,confirm,amgtp,0.49360715588829857,0.002981459817529081,12,0.16332877111219415,0.6024951690206855,0.7822981229234914,0.022796681985061726,0.0009105826227009645,5.0,0.009926732222056972,0.02645623339544198,,0.4889906910492631,0.49822942806435844
s5_opposing_local,confirm,amgtp_no_state,0.493690625790875,0.003011858562427897,12,0.1633625433823291,0.602655035639733,0.7824775779765883,0.02350712210725057,0.0009940525252773987,5.0,0.010809507074357294,0.029634664788914925,,0.4904629874225485,0.4969258338577382
s5_opposing_local,confirm,amgtp_global_q,0.4940038820013877,0.0029700857348199405,12,0.16346851437611307,0.6020176577948654,0.7819667944727073,0.02305785292477948,0.001307308735790143,5.0,0.01076723753854561,0.0330762516266984,,0.49059253881052506,0.4974214354475437
s5_opposing_local,confirm,rolling_14,0.49470528704815236,0.002958102653750127,12,0.16378351800597546,0.6001780929899597,0.7806817924793737,0.023362720277900716,0.0020087137825548526,6.416666666666667,0.02475981235054801,0.07030498238941985,,0.48582356059500037,0.5035889846305573
s5_opposing_local,confirm,han_arw,0.49470528704815236,0.002958102653750127,12,0.16378351800597546,0.6001780929899597,0.7806817924793737,0.023362720277900716,0.0020087137825548526,6.416666666666667,0.02475981235054801,0.07030498238941985,,0.48582356059500037,0.5035889846305573
