baseline,n_seeds,mean_diff_logloss,ci95_lo,ci95_hi,wilcoxon_p,mut_better_in_seeds,rel_pct
rolling_1,12,-0.3205775323699961,-0.3258811683926965,-0.31442722948681345,0.00048828125,12,-47.08304271705485
decay_hl1,12,-0.20064163941442495,-0.2039410354653999,-0.19703804885228798,0.00048828125,12,-35.76876340997284
decay_hl3,12,-0.13900599032907024,-0.14128223653237942,-0.1365511945181942,0.00048828125,12,-27.83987903246655
expanding,12,-0.1123146734975793,-0.11610501332466988,-0.1087547846761762,0.00048828125,12,-23.764568657806823
decay_hl7,12,-0.08606619632064005,-0.08749235483410356,-0.08463645490984653,0.00048828125,12,-19.2815519998883
rolling_3,12,-0.0671907254236165,-0.06783903010914695,-0.06643535971548484,0.00048828125,12,-15.71749528211521
diff_forgetting,12,-0.05412921775870636,-0.055630726694359554,-0.05276138738292958,0.00048828125,12,-13.061170922382823
m2_context_gate,12,-0.04420803155704898,-0.04496953726539564,-0.04352653362132785,0.00048828125,12,-10.928857778307666
m1_global_mix,12,-0.04393144902771323,-0.044689374658778244,-0.04327986026796391,0.00048828125,12,-10.86791357369764
uniform5,12,-0.02747527630646511,-0.0282252045118363,-0.026775397417347423,0.00048828125,12,-7.085373204898318
amgtp_uniform_q,12,-0.027475273939486816,-0.02822520211058286,-0.026775395099387964,0.00048828125,12,-7.085372637746892
adamoe,12,-0.025848607557720383,-0.026528621370777977,-0.025216184062246023,0.00048828125,12,-6.69396536701136
rolling_7,12,-0.011140153068976935,-0.011469987518741022,-0.010841446105847408,0.00048828125,12,-2.999184070370697
m5b_smooth0.3,12,-0.004699295565856197,-0.007226506970420407,-0.0022998168888212467,0.0068359375,9,-1.2874831721638922
amgtp_fixed_beta_hi,12,-0.0019880263203852036,-0.0020143309050985915,-0.0019628667120746733,0.00048828125,12,-0.548742985584239
fixed_share,12,-0.001707760671091657,-0.001786469237725928,-0.0016194916350860257,0.00048828125,12,-0.4717478831847634
m5b_smooth0.1,12,-0.0014878617932088851,-0.0023773187803254343,-0.000657034195363289,0.01611328125,10,-0.4112533357166569
amgtp_global_q,12,-0.0007986125276193459,-0.0008157553819476056,-0.0007843547984403937,0.00048828125,12,-0.2211623185863911
amgtp_hidden8,12,-0.00011263289114549213,-0.00012299564416906746,-0.00010124235919842059,0.00048828125,12,-0.03125115435540096
amgtp_hidden16,12,-0.00011262108096007455,-0.00012296434331826266,-0.00010123727098874211,0.00048828125,12,-0.0312478785219084
amgtp_no_state,12,-6.561722008692021e-05,-7.290423211294221e-05,-5.789325230449634e-05,0.00048828125,12,-0.018208548049807545
ensemble3,12,2.8085496782626063e-05,-2.8304769123728655e-06,6.051267583733568e-05,0.09228515625,5,0.007795653727616548
learn_alpha,12,0.00011992160814634316,6.907608687191288e-05,0.0001750052212334503,0.0009765625,1,0.03329496732693326
amgtp_fixed_beta0,12,0.0010626731313432326,0.0010421928265164698,0.0010830892508855037,0.00048828125,0,0.29581424496748127
m5b_smooth0,12,0.0010626731313432326,0.0010421928265164698,0.0010830892508855037,0.00048828125,0,0.29581424496748127
m5b_smooth0.001,12,0.0010817576329128636,0.001071051439355897,0.0010926955298786064,0.00048828125,0,0.3011427586672482
m5b_smooth0.01,12,0.001113581685876668,0.001074136642411741,0.0011518011499440243,0.00048828125,0,0.3100294951628483
han_arw,12,0.002205696307380008,0.0021782698448720886,0.002230353660040281,0.00048828125,0,0.615955228318899
rolling_14,12,0.002205696307380008,0.0021782698448720886,0.002230353660040281,0.00048828125,0,0.615955228318899
validation_selected(h=rolling_14),12,0.002205696307380008,0.0021782698448720886,0.002230353660040281,0.00048828125,0,0.615955228318899
