regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,dev,m5b_smooth0.1,0.42764614219107877,0.003294184942401852,5,0.1379199414360527,0.6554825410011429,0.8326981242955224,0.032268277741960304,-0.003609279155986988,,,,,0.41841672846700073,0.4369152933530874
s7_opposing_recurring,dev,ensemble3,0.4282364690393997,0.003225156300622405,5,0.13815720087191993,0.6539094396532683,0.8319969021321979,0.03142605964968852,-0.0030189523076659193,,,,,0.41755450526330024,0.4389614392334392
s7_opposing_recurring,dev,m2_context_gate,0.42929820826186826,0.0032829633951850755,5,0.13857799315373773,0.6514346618078274,0.8305619471423318,0.030854247824556036,-0.0019572130851974096,,,,,0.42007489893799727,0.4385601395012199
s7_opposing_recurring,dev,m5b_smooth0.01,0.4299086798485098,0.0031914274155324497,5,0.1387800551342196,0.6503526602455374,0.8300244144237572,0.03031944680146114,-0.0013467414985559839,,,,,0.42009788075690846,0.4397612146107946
s7_opposing_recurring,dev,m5b_smooth0.3,0.43027214650970186,0.0031915662147973165,5,0.13895981295370388,0.6497499931374461,0.8291960418436302,0.030037661774384373,-0.0009832748373638114,,,,,0.4203926749240233,0.4401883715486051
s7_opposing_recurring,dev,m1_global_mix,0.43032047984998645,0.003207882846725114,5,0.13901818952078923,0.6484818436106166,0.8290271242795747,0.0286895574535156,-0.000934941497079279,,,,,0.414348449512418,0.44634861313624546
s7_opposing_recurring,dev,amgtp_hidden16,0.4306786386275256,0.00332585200914558,5,0.13909717507217031,0.6492083880071489,0.8292799154019217,0.031129947535504954,-0.0005767827195401231,,,,,0.419494353581884,0.44190688687051194
s7_opposing_recurring,dev,amgtp_no_state,0.43073998269279273,0.0033099630808999655,5,0.13911187238722747,0.6491030313710837,0.8292830964244129,0.03094726984257038,-0.0005154386542730068,,,,,0.42007662244980104,0.4414440849687716
s7_opposing_recurring,dev,amgtp_hidden8,0.4307551070512197,0.0033099421853359638,5,0.1391303566653762,0.6490127740122814,0.8292194535680106,0.031140245506657373,-0.0005003142958459888,,,,,0.4196536793435254,0.4419001669470742
s7_opposing_recurring,dev,m5b_smooth0.001,0.4308233809509625,0.003192941018946042,5,0.13912326039143869,0.6484947396067253,0.8289441811780633,0.029900851886732305,-0.00043204039610316694,,,,,0.42192249109542923,0.43976183739353597
s7_opposing_recurring,dev,m5b_smooth0,0.4308543366416888,0.00321467978370338,5,0.1391546799931151,0.6481978630984984,0.8289110207431971,0.029817369537465305,-0.00040108470537688083,,,,,0.4219081819131727,0.4398395004271617
s7_opposing_recurring,dev,amgtp_fixed_beta0,0.4308543366416888,0.00321467978370338,5,0.1391546799931151,0.6481978630984984,0.8289110207431971,0.029817369537465305,-0.00040108470537688083,,,,,0.4219081819131727,0.4398395004271617
s7_opposing_recurring,dev,amgtp,0.4310826930604268,0.003111124442450709,5,0.13925698147012994,0.6480420759658623,0.8285502094490867,0.030497088706582232,-0.00017272828663898184,,,,,0.4189935162387698,0.4432194168043774
s7_opposing_recurring,dev,amgtp_global_q,0.43122203128154946,0.0031900754419838624,5,0.13930187986335335,0.6480220288357221,0.8284867057687801,0.030429640472127935,-3.339006551619546e-05,,,,,0.41949272722377823,0.4429968385272646
s7_opposing_recurring,dev,han_arw,0.43125542134706574,0.0032383874467041976,5,0.13919240757904575,0.6479506022574435,0.8284923029541146,0.029761759171688246,0.0,,,,,0.428954184308166,0.4335802805168556
s7_opposing_recurring,dev,expanding,0.43125542134706574,0.0032383874467041976,5,0.13919240757904575,0.6479506022574435,0.8284923029541146,0.029761759171688246,0.0,,,,,0.428954184308166,0.4335802805168556
s7_opposing_recurring,dev,validation_selected(h=expanding),0.43125542134706574,0.0032383874467041976,5,0.13919240757904575,0.6479506022574435,0.8284923029541146,0.029761759171688246,0.0,,,,,0.428954184308166,0.4335802805168556
s7_opposing_recurring,dev,amgtp_bx_h8,0.4315329581457224,0.0031523258228564745,5,0.13944620836687954,0.6469466681685523,0.827836211562704,0.030038085657923246,0.0002775367986567282,,,,,0.41858997173855395,0.44452627184122784
s7_opposing_recurring,dev,amgtp_bx_varhi,0.4315625678987316,0.0032596323780186317,5,0.1394526019082877,0.6469596737271325,0.8277986318044694,0.029931519458724836,0.00030714655166589716,,,,,0.41840855205871313,0.44476731910552453
s7_opposing_recurring,dev,amgtp_bx,0.43182236552951175,0.0034185915900865815,5,0.13955800139123745,0.646410011857211,0.8275116685704799,0.029618546964901522,0.0005669441824459695,,,,,0.4187790319795316,0.44491578546672284
s7_opposing_recurring,dev,amgtp_bx_var0,0.43182280898597847,0.0034161845456634667,5,0.13955826060797474,0.6464055976178116,0.8275095983938314,0.02958875902512955,0.000567387638912826,,,,,0.41876959325673796,0.44492614263265307
s7_opposing_recurring,dev,amgtp_fixed_beta_hi,0.43221240205003575,0.0030378307500490147,5,0.13970373986886647,0.6457077595170503,0.8273168681758882,0.029900155338101298,0.000956980702970073,,,,,0.42055716119280684,0.4439127885405945
s7_opposing_recurring,dev,diff_forgetting,0.4348918552238253,0.0031978905444435502,5,0.14026486331663604,0.6469790925814134,0.8278711324927732,0.03794401761857647,0.0036364338767595483,,,,,0.432193837172359,0.43761457390609537
s7_opposing_recurring,dev,adamoe,0.44516324353247594,0.0033363921433016037,5,0.14476090266187552,0.618342089423231,0.8108201702331804,0.02354140266394495,0.013907822185410201,,,,,0.4243610652018721,0.4660327375172165
