regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,dev,m5b_smooth0.1,0.4276461421741583,0.003294185021397489,5,0.13791994143318945,0.6554825180887084,0.8326981108795797,0.03226827776838239,-0.0036092791729073885,,,,,0.4184167286253192,0.43691529315999234
s7_opposing_recurring,dev,ensemble3,0.4282364751695864,0.0032251523379318026,5,0.1381572042521408,0.6539093771309297,0.8319968600387554,0.031425045190939235,-0.0030189461774793413,,,,,0.4175545223127884,0.4389614343967925
s7_opposing_recurring,dev,m2_context_gate,0.4292982085112846,0.0032829635416593574,5,0.1385779932412647,0.65143466023289,0.8305619439556169,0.030854247383476092,-0.00195721283578115,,,,,0.42007489882580884,0.4385601401101682
s7_opposing_recurring,dev,m5b_smooth0.01,0.42991882129636566,0.003197153335382459,5,0.13878470532153192,0.6503307097023125,0.8300106193176349,0.03032938169058249,-0.0013366000507000816,,,,,0.4201013694935726,0.43977805072975595
s7_opposing_recurring,dev,m5b_smooth0.3,0.4302721442558388,0.003191565932868858,5,0.1389598120651449,0.6497500368430713,0.8291960580817499,0.030037663377929208,-0.0009832770912268838,,,,,0.42039267452796614,0.4401883674289788
s7_opposing_recurring,dev,m1_global_mix,0.43032047984998645,0.003207882846725114,5,0.13901818952078923,0.6484818436106166,0.8290271242795747,0.0286895574535156,-0.000934941497079279,,,,,0.414348449512418,0.44634861313624546
s7_opposing_recurring,dev,amgtp_hidden16,0.4306786319961392,0.0033258505282431645,5,0.13909717236615096,0.6492084152029372,0.8292799296390301,0.03113096418968577,-0.0005767893509265228,,,,,0.41949436134690377,0.44190686581016514
s7_opposing_recurring,dev,amgtp_no_state,0.43073998318244505,0.0033099627256558037,5,0.1391118726006275,0.6491030513810829,0.8292830961366515,0.030947270183231484,-0.0005154381646206806,,,,,0.4200766232805025,0.4414440851162862
s7_opposing_recurring,dev,amgtp_hidden8,0.43075511203468614,0.003309944452746746,5,0.13913035861402143,0.6490127316475871,0.8292194848816793,0.031137447635384764,-0.0005003093123795543,,,,,0.41965369123377716,0.4419001650025547
s7_opposing_recurring,dev,m5b_smooth0.001,0.43082338463901515,0.003192936987704774,5,0.13912326840616068,0.6484938180269098,0.8289439184717944,0.029903233701695182,-0.00043203670805056686,,,,,0.4219224338191676,0.43976190214671684
s7_opposing_recurring,dev,amgtp_fixed_beta0,0.430854351139879,0.003214674796571724,5,0.1391546850805329,0.6481977781248605,0.8289110036399325,0.029815342647741973,-0.000401070207186741,,,,,0.4219082060991747,0.43983950528871896
s7_opposing_recurring,dev,m5b_smooth0,0.430854351139879,0.003214674796571724,5,0.1391546850805329,0.6481977781248605,0.8289110036399325,0.029815342647741973,-0.000401070207186741,,,,,0.4219082060991747,0.43983950528871896
s7_opposing_recurring,dev,learn_alpha,0.43107197924043933,0.003226597082132879,5,0.13921117972653585,0.6480485990247254,0.828846309420633,0.03015279115560739,-0.00018344210662631162,,,,,0.4235558880653037,0.4386239542244982
s7_opposing_recurring,dev,amgtp,0.4310826923029837,0.0031111247578612744,5,0.13925698117558002,0.6480419760527136,0.8285501923752039,0.030497088282579087,-0.0001727290440819778,,,,,0.4189935146994589,0.4432194168265637
s7_opposing_recurring,dev,amgtp_global_q,0.43122203157824357,0.0031900745341030337,5,0.13930188002471738,0.6480220291071508,0.8284867055839304,0.0304296413610158,-3.33897688221325e-05,,,,,0.41949272776236357,0.4429968385848735
s7_opposing_recurring,dev,expanding,0.43125542134706574,0.0032383874467041976,5,0.13919240757904575,0.6479506022574435,0.8284923029541146,0.029761759171688246,0.0,,,,,0.428954184308166,0.4335802805168556
s7_opposing_recurring,dev,han_arw,0.43125542134706574,0.0032383874467041976,5,0.13919240757904575,0.6479506022574435,0.8284923029541146,0.029761759171688246,0.0,,,,,0.428954184308166,0.4335802805168556
s7_opposing_recurring,dev,validation_selected(h=expanding),0.43125542134706574,0.0032383874467041976,5,0.13919240757904575,0.6479506022574435,0.8284923029541146,0.029761759171688246,0.0,,,,,0.428954184308166,0.4335802805168556
s7_opposing_recurring,dev,fixed_share,0.43188863094116653,0.0032273258271418954,5,0.13954096461091944,0.6460701668315946,0.8277154021535094,0.029351987326640443,0.0006332095941007435,,,,,0.4239859856224871,0.4398281848137574
s7_opposing_recurring,dev,amgtp_fixed_beta_hi,0.4322124003694646,0.003037830795794006,5,0.13970373920261114,0.6457076341844636,0.8273168615164005,0.02990015614992244,0.0009569790223989464,,,,,0.4205571616892434,0.4439127846873766
