baseline,n_seeds,mean_diff_logloss,ci95_lo,ci95_hi,wilcoxon_p,mut_better_in_seeds,rel_pct
rolling_1,12,-0.46429822685955924,-0.46950851063287996,-0.4593475695804471,0.00048828125,12,-48.47015532240443
expanding,12,-0.11743535886065547,-0.12059470447254328,-0.1144891097797737,0.00048828125,12,-19.218852375420006
decay_hl1,12,-0.09464855541094423,-0.09582733514329793,-0.09356009619497309,0.00048828125,12,-16.089695959245347
rolling_3,12,-0.09264967628710057,-0.09370334813702401,-0.09169593575198569,0.00048828125,12,-15.803598559919418
decay_hl3,12,-0.057370602429651564,-0.05831630769824043,-0.05648768551732876,0.00048828125,12,-10.412507866886525
m1_global_mix,12,-0.04255051615782829,-0.043504477153263055,-0.04157400461902726,0.00048828125,12,-7.936194589073714
m2_context_gate,12,-0.04176300404332147,-0.042605439845512086,-0.040872073716659275,0.00048828125,12,-7.800771721878492
decay_hl7,12,-0.03099837508067764,-0.031799439647479784,-0.030154819652199686,0.00048828125,12,-5.908892158155839
diff_forgetting,12,-0.02288650516579205,-0.02373133166300734,-0.02197393955358974,0.00048828125,12,-4.431129923082489
uniform5,12,-0.021897042291260105,-0.02272143580783928,-0.0210462742468705,0.00048828125,12,-4.247694270693991
amgtp_uniform_q,12,-0.02189704190705545,-0.02272143548581996,-0.0210462738911335,0.00048828125,12,-4.2476941993299135
adamoe,12,-0.02019274067720149,-0.020990299923622415,-0.01935012444711717,0.00048828125,12,-3.9300787742815912
rolling_7,12,-0.01698968622632735,-0.01761791676669732,-0.01632044439670829,0.00048828125,12,-3.32741701965193
m5b_smooth0.3,12,-0.008754619191884421,-0.01079449900538236,-0.006695183425959227,0.00048828125,12,-1.7426921446177073
amgtp_fixed_beta_hi,12,-0.004465038367587368,-0.005323639309577594,-0.0035246870264710128,0.00048828125,12,-0.8964640907646098
m5b_smooth0.1,12,-0.0030080913181055138,-0.00408864122200674,-0.0019717711512579946,0.00048828125,12,-0.6057186796069687
validation_selected(h=rolling_14),12,-0.0010981311598538591,-0.0017209612090393334,-0.0003576281751532883,0.01611328125,11,-0.22197683926247833
han_arw,12,-0.0010981311598538591,-0.0017209612090393334,-0.0003576281751532883,0.01611328125,11,-0.22197683926247833
rolling_14,12,-0.0010981311598538591,-0.0017209612090393334,-0.0003576281751532883,0.01611328125,11,-0.22197683926247833
amgtp_global_q,12,-0.0003967261130891954,-0.0011484701494244044,0.0005532399061463507,0.1513671875,8,-0.08030829868824411
amgtp_no_state,12,-8.346990257645608e-05,-0.0008922386090770324,0.0009163254095248687,0.423828125,8,-0.01690732985718338
ensemble3,12,0.00033366291175401797,-0.0005821366202355957,0.0013024351739593229,0.67724609375,7,0.06764257891511798
m5b_smooth0,12,0.0013727448413715325,0.0006000746932552509,0.0021042922437142864,0.00927734375,2,0.278880307951624
amgtp_fixed_beta0,12,0.0013727448413715325,0.0006000746932552509,0.0021042922437142864,0.00927734375,2,0.278880307951624
m5b_smooth0.001,12,0.001505546443913842,0.0006591592662964767,0.002423644328539432,0.00927734375,2,0.305942190600373
m5b_smooth0.01,12,0.0020088907585796845,0.0014294149297268824,0.002716247017138198,0.00048828125,0,0.4086448022857842
