regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s2_gradual,confirm,rolling_14,0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,validation_selected(h=rolling_14),0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,han_arw,0.3580936090760887,0.002049409332841022,12,0.11345028954100367,0.7842271655725619,0.8960765143262625,0.034635680835197434,0.0,,,,,0.3580797344116972,0.35811955907843734
s2_gradual,confirm,m5b_smooth0.01,0.3591857236975921,0.00204856729822601,12,0.11369165527792204,0.784093510578047,0.8959152971396417,0.03640661150787687,0.0010921146215033353,,,,,0.3592647878860951,0.3591186447705725
s2_gradual,confirm,m5b_smooth0.001,0.3592175477505559,0.0020542756770778733,12,0.11370926780474105,0.783965680734287,0.8958449246313843,0.03630733963138462,0.0011239386744671617,,,,,0.3593011965716723,0.3591458938118696
s2_gradual,confirm,amgtp_fixed_beta0,0.3592366322521256,0.002056887723209286,12,0.11371855174069763,0.7839094470355613,0.8958135503742127,0.03620610362888364,0.0011430231760367938,,,,,0.3593173495261119,0.3591679176467289
s2_gradual,confirm,m5b_smooth0,0.3592366322521256,0.002056887723209286,12,0.11371855174069763,0.7839094470355613,0.8958135503742127,0.03620610362888364,0.0011430231760367938,,,,,0.3593173495261119,0.3591679176467289
s2_gradual,confirm,learn_alpha,0.36017938377532244,0.0020416081638640754,12,0.11397468895226909,0.7835024971000074,0.895623686460073,0.0378453492143497,0.0020857746992336665,,,,,0.36018519810961497,0.3601854407989389
s2_gradual,confirm,ensemble3,0.3602712198866862,0.0020537743873092675,12,0.1139743802149205,0.7834873669529431,0.8955014567549563,0.03760641056159176,0.002177610810597419,,,,,0.36042607496309825,0.360128383231833
s2_gradual,confirm,amgtp,0.3602993053834688,0.002052187243568991,12,0.11401758418580411,0.7832764022553441,0.8954368051359483,0.03747517175474822,0.002205696307380015,,,,,0.3603710443545633,0.3602394906096651
s2_gradual,confirm,amgtp_no_state,0.3603649226035557,0.0020533598118940774,12,0.11403649026193596,0.7832332067064264,0.8954107544939087,0.0375367614312793,0.0022713135274669166,,,,,0.3604338055230587,0.36030796253315045
