baseline,n_seeds,mean_diff_logloss,ci95_lo,ci95_hi,wilcoxon_p,mut_better_in_seeds,rel_pct
rolling_1,12,-0.3498420839883676,-0.3576224141020703,-0.33995474546481746,0.00048828125,12,-44.522665173048274
decay_hl1,12,-0.13032610331254674,-0.13230645970254878,-0.12806136845221247,0.00048828125,12,-23.015818342107334
decay_hl3,12,-0.08909088128861553,-0.09052119026889832,-0.0874460045765523,0.00048828125,12,-16.969349961177365
rolling_3,12,-0.08291726400467914,-0.08384317176931132,-0.08189064796408589,0.00048828125,12,-15.981372039483558
rolling_7,12,-0.061679237854325365,-0.0628410694903422,-0.06064959413902764,0.00048828125,12,-12.395371918786495
decay_hl7,12,-0.053705401116856975,-0.05456814729327957,-0.05277834759309868,0.00048828125,12,-10.96867828423685
uniform5,12,-0.015104151995393727,-0.015490530212535337,-0.01468962689801445,0.00048828125,12,-3.348858877654236
amgtp_uniform_q,12,-0.015104151478679176,-0.015490529653738207,-0.014689626388275175,0.00048828125,12,-3.3488587669260514
rolling_14,12,-0.014982188489748041,-0.015423770092477487,-0.014554672545157289,0.00048828125,12,-3.3227159127636536
adamoe,12,-0.01399235058690075,-0.014357367053583764,-0.013611268200864501,0.00048828125,12,-3.1100191379300215
diff_forgetting,12,-0.003824983100840738,-0.004169406311967635,-0.0034600637605831596,0.00048828125,12,-0.8698190857100251
amgtp_fixed_beta_hi,12,-0.0010662645759037016,-0.0013952021217925284,-0.0007513412042486673,0.00048828125,12,-0.24400431252003546
fixed_share,12,-0.0006067466475095651,-0.0008650647823291298,-0.0003585800388798613,0.00146484375,11,-0.13899424997942428
han_arw,12,-5.0294992305942775e-05,-0.00038397688430067745,0.0002958585398455595,0.7333984375,8,-0.011536342858485324
validation_selected(h=expanding),12,-5.0294992305942775e-05,-0.00038397688430067745,0.0002958585398455595,0.7333984375,8,-0.011536342858485324
expanding,12,-5.0294992305942775e-05,-0.00038397688430067745,0.0002958585398455595,0.7333984375,8,-0.011536342858485324
amgtp_global_q,12,1.5194742104915337e-05,-0.0001681628501747839,0.0002140612619374061,0.90966796875,7,0.00348579614271153
learn_alpha,12,0.00020357839774258943,-5.745694026234709e-05,0.0004590588984798666,0.17626953125,4,0.04672271509114896
amgtp_hidden16,12,0.0002379849076875514,-0.00015286206135496072,0.0006001671041202225,0.2333984375,4,0.05462357141479238
amgtp_fixed_beta0,12,0.00027510911659580733,-0.00013812556456512377,0.0007549773560168315,0.2333984375,6,0.06314989976821382
m5b_smooth0,12,0.00027510911659580733,-0.00013812556456512377,0.0007549773560168315,0.2333984375,6,0.06314989976821382
m5b_smooth0.3,12,0.00031729608886843047,-0.0009054454602344224,0.0013934308684767805,0.5693359375,5,0.07284075864056841
m5b_smooth0.001,12,0.00034914919333398536,9.236358056680498e-05,0.0006197340937973599,0.0341796875,3,0.08015904660387435
amgtp_no_state,12,0.0004888213314412776,0.00017061712531705534,0.0007867461736987641,0.01611328125,2,0.11226152435753642
amgtp_hidden8,12,0.0006234529115942503,0.0003547165531841757,0.0008904657124853941,0.00244140625,1,0.14322497129923223
m1_global_mix,12,0.001145348338819537,0.000853656813497298,0.0014508590571076369,0.00048828125,0,0.26343512652605433
m5b_smooth0.01,12,0.0016150903349874725,0.0012648339468631956,0.0019406247525093803,0.00048828125,0,0.3718796286630326
m2_context_gate,12,0.0019289888848082748,0.0017198120494497917,0.002138975425463907,0.00048828125,0,0.4444770076592178
ensemble3,12,0.0028692124726272437,0.0025444153430853604,0.0032012893646686954,0.00048828125,0,0.6625584353536165
m5b_smooth0.1,12,0.003284471053230468,0.0027029962884486673,0.00376396419306045,0.00048828125,0,0.7591779180968552
