baseline,n_seeds,mean_diff_logloss,ci95_lo,ci95_hi,wilcoxon_p,mut_better_in_seeds,rel_pct
rolling_1,12,-0.3498420827587387,-0.35762241289136815,-0.3399547447779292,0.00048828125,12,-44.52266501655951
decay_hl1,12,-0.1303261020829178,-0.13230645994856505,-0.12806136795875378,0.00048828125,12,-23.01581812495271
decay_hl3,12,-0.08909088005898662,-0.09052118931899374,-0.08744600437764041,0.00048828125,12,-16.96934972696705
rolling_3,12,-0.08291726277505022,-0.08384317102720268,-0.08189064640485758,0.00048828125,12,-15.981371802486384
rolling_7,12,-0.06167923662469647,-0.06284106924219424,-0.060649593702634376,0.00048828125,12,-12.395371671674043
decay_hl7,12,-0.053705399887228056,-0.05456814709068896,-0.052778345820253654,0.00048828125,12,-10.968678033100025
uniform5,12,-0.015104150765764815,-0.015490530360756698,-0.014689625274888344,0.00048828125,12,-3.3488586050236573
amgtp_uniform_q,12,-0.015104150249050263,-0.015490529801959566,-0.014689624765149071,0.00048828125,12,-3.348858494295473
rolling_14,12,-0.014982187260119129,-0.015423767994086084,-0.014554672531203853,0.00048828125,12,-3.3227156400593314
adamoe,12,-0.013992349357271838,-0.01435736594838864,-0.01361126580320211,0.00048828125,12,-3.110018864625731
diff_forgetting,12,-0.003824981871211825,-0.004169406230132689,-0.003460062036623083,0.00048828125,12,-0.8698188060866467
amgtp_fixed_beta_hi,12,-0.0010662633845976894,-0.0013952018471103335,-0.0007513357918656435,0.00048828125,12,-0.24400403987980362
amgtp_bx_var0,12,-0.0007223899788708447,-0.0009707475510883464,-0.000460281656830035,0.00244140625,10,-0.16544213415371417
amgtp_bx,12,-0.0006993399497777266,-0.0009584667689023425,-0.00042412155327063044,0.00244140625,10,-0.16017165967722158
amgtp_bx_h8,12,-0.00047529243705325686,-0.000745134891193499,-0.0002104016298157613,0.00927734375,10,-0.10891335925345616
amgtp_bx_varhi,12,-0.0003926197347772405,-0.0006025455891367456,-0.00017439338207032344,0.00927734375,11,-0.08998593995839262
validation_selected(h=expanding),12,-5.0293762677030195e-05,-0.00038397654984319247,0.000295859876020343,0.7333984375,8,-0.011536060814089375
expanding,12,-5.0293762677030195e-05,-0.00038397654984319247,0.000295859876020343,0.7333984375,8,-0.011536060814089375
han_arw,12,-5.0293762677030195e-05,-0.00038397654984319247,0.000295859876020343,0.7333984375,8,-0.011536060814089375
amgtp_global_q,12,1.5196203179334197e-05,-0.0001681612345606229,0.000214061331643491,0.90966796875,7,0.0034861313267945137
amgtp_hidden16,12,0.00023794477777214681,-0.00015293994767983388,0.000600165337610777,0.2333984375,4,0.05461435539696968
m5b_smooth0,12,0.0002750794035727376,-0.0001381567072012566,0.0007548836820980634,0.2333984375,6,0.06314307480987147
amgtp_fixed_beta0,12,0.0002750794035727376,-0.0001381567072012566,0.0007548836820980634,0.2333984375,6,0.06314307480987147
m5b_smooth0.3,12,0.0003173013507652099,-0.0009054241567707929,0.0013934246739893757,0.5693359375,5,0.07284196727349333
m5b_smooth0.001,12,0.0003491685488925071,9.237435026217198e-05,0.0006197535837937533,0.0341796875,3,0.0801634936651551
amgtp_no_state,12,0.0004888218606985175,0.00017061784308055168,0.0007867461229670958,0.01611328125,2,0.1122616457249057
amgtp_hidden8,12,0.0006234307723897206,0.00035464717367479637,0.0008904678658288361,0.00244140625,1,0.14321987760178642
m1_global_mix,12,0.0011453495684484495,0.0008536579455130115,0.0014508594534908131,0.00048828125,0,0.26343540934608134
m5b_smooth0.01,12,0.0016152065839572377,0.0012650814236332202,0.0019408232927369236,0.00048828125,0,0.3719064938479911
m2_context_gate,12,0.0019289900823558036,0.0017198133623640937,0.0021389755826707662,0.00048828125,0,0.44447728356488353
ensemble3,12,0.002869216178307446,0.002544417717749243,0.00320129370194721,0.00048828125,0,0.6625592948574613
m5b_smooth0.1,12,0.0032844720065666883,0.002702995765388298,0.003763966678550961,0.00048828125,0,0.7591781379676896
