regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s6_mixed,dev,han_arw,0.3888246227509779,0.00958118365708978,5,0.12415689242787945,0.7633838260074988,0.8732055259027689,0.039301439791123334,0.018429500607215654,,,,,0.3875234343079811,0.3901119121227717
s6_mixed,dev,m5b_smooth0.3,0.39393532296727574,0.010522193549105979,5,0.12568740491031516,0.7593706131875221,0.8721102840198072,0.04284882145593416,0.023540200823513456,,,,,0.39243669413962606,0.39541766875182893
s6_mixed,dev,ensemble3,0.3939695824401105,0.010351962889653302,5,0.12609264035962647,0.7554792328517195,0.8698756575868755,0.039148244296611144,0.02357446029634824,,,,,0.39264873510220644,0.3952766181685006
s6_mixed,dev,amgtp_global_q,0.39449622213924307,0.010392715183288699,5,0.1259672169572599,0.7585998001745289,0.8719335720302098,0.04245822975790199,0.024101099995480872,,,,,0.39316120883250794,0.395816641213247
s6_mixed,dev,rolling_7,0.3951108407881462,0.007103147419669527,5,0.1263769038819826,0.7555078050451365,0.8691010373365664,0.03609973674785663,0.024715718644383895,,,,,0.39394692951551713,0.3962604987028817
s6_mixed,dev,validation_selected(h=rolling_7),0.3951108407881462,0.007103147419669527,5,0.1263769038819826,0.7555078050451365,0.8691010373365664,0.03609973674785663,0.024715718644383895,,,,,0.39394692951551713,0.3962604987028817
s6_mixed,dev,amgtp_fixed_beta_hi,0.3960317727543753,0.009914940626442848,5,0.1266266374927631,0.7539790592637055,0.8692014119609771,0.04342127653301277,0.025636650610613043,,,,,0.39460052618542296,0.3974484017197487
s6_mixed,dev,amgtp_fixed_beta0,0.39730121794766293,0.012104502656165693,5,0.12697534005399683,0.7537486613241603,0.8691934726794159,0.043149459212625384,0.02690609580390065,,,,,0.39595269287322366,0.3986359000080135
s6_mixed,dev,m5b_smooth0,0.39730121794766293,0.012104502656165693,5,0.12697534005399683,0.7537486613241603,0.8691934726794159,0.043149459212625384,0.02690609580390065,,,,,0.39595269287322366,0.3986359000080135
s6_mixed,dev,amgtp,0.3973761612850744,0.011627309822116946,5,0.12703435932047877,0.7541500544772208,0.8690822486951717,0.042171610125401195,0.026981039141312148,,,,,0.3958870897904975,0.3988497559556184
s6_mixed,dev,m5b_smooth0.1,0.3981370691557524,0.01005927496445235,5,0.12781520768669544,0.7509175228110928,0.8674547900913335,0.036161557025559135,0.02774194701199017,,,,,0.39662301314148296,0.39963451794655125
s6_mixed,dev,m5b_smooth0.001,0.4004771714330806,0.013019267092130707,5,0.128101131721637,0.7529201469440227,0.8687823751139978,0.04465907128647063,0.030082049289318395,,,,,0.3989833910480476,0.40195533713119963
s6_mixed,dev,m5b_smooth0.01,0.40079594889925696,0.012959549587527085,5,0.1282348633982125,0.7510167839325879,0.867626877755048,0.04153057057126094,0.030400826755494725,,,,,0.3991180984202619,0.40245766647681125
s6_mixed,dev,adamoe,0.40850086977933486,0.0071183642196950446,5,0.1301668251182123,0.7484364936314164,0.8664996744972419,0.053905733317658945,0.03810574763557259,,,,,0.4069314932599558,0.41005270095514545
s6_mixed,dev,amgtp_uniform_q,0.4116983341483246,0.0074381389357322525,5,0.13131133594285843,0.744618104250463,0.8643027216719096,0.05456365238891747,0.041303212004562315,,,,,0.41011624983306544,0.41326282024256555
s6_mixed,dev,uniform5,0.4116983358866745,0.007438138581276588,5,0.13131133667141698,0.744618104250463,0.8643027216719096,0.054563654763836,0.04130321374291221,,,,,0.41011625158207304,0.41326282196995445
s6_mixed,dev,amgtp_no_state,0.41196500415418547,0.015070216277613738,5,0.1324001289807973,0.7387414601913127,0.8611744739061352,0.05089625348035746,0.041569882010423206,,,,,0.4104970114206803,0.41341649585050544
s6_mixed,dev,m1_global_mix,0.41497592711663644,0.006149590016825307,5,0.13350471833005287,0.7315462278720356,0.8562567383840328,0.03577252502162996,0.044580804972874206,,,,,0.41338966166262797,0.41654540275871277
s6_mixed,dev,m2_context_gate,0.4195179646139053,0.007393913806056602,5,0.13524329579023714,0.7254969694585381,0.8525386309048375,0.04175055486068567,0.04912284247014302,,,,,0.41770183185889087,0.42131614607857165
s6_mixed,dev,rolling_14,0.4210454153716693,0.018887220378853053,5,0.13494594356289472,0.723460425745194,0.846598020531615,0.05574909687981938,0.05065029322790694,,,,,0.4200933745852565,0.4219866249661807
s6_mixed,dev,rolling_3,0.4282779335699513,0.003634803466127274,5,0.1374531901298141,0.725052432119112,0.8530606381904073,0.04272548916218572,0.05788281142618901,,,,,0.42674954675605015,0.4297891763348808
s6_mixed,dev,diff_forgetting,0.4665801182723965,0.019254825027792726,5,0.15035480429217,0.7326249085237244,0.8555404681877814,0.1223822177279423,0.09618499612863429,,,,,0.46514292892327197,0.4680004486904507
s6_mixed,dev,decay_hl7,0.4850252339743957,0.008699691947050073,5,0.15698644303480028,0.7150765771315465,0.8436940382173004,0.13011020218467503,0.11463011183063332,,,,,0.4837023123129528,0.4863313113546296
s6_mixed,dev,decay_hl3,0.5151783832879703,0.004546802551643627,5,0.16886135801412885,0.7448290296676059,0.8640704413519389,0.16576133578166635,0.14478326114420798,,,,,0.5138425538687909,0.5164958607363941
s6_mixed,dev,expanding,0.546620957328431,0.03572742457286311,5,0.1822224401976478,0.5227071718759481,0.7077293009963922,0.08459588637523727,0.17622583518466872,,,,,0.5446185291564205,0.5486051253850359
