regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,confirm,m5b_smooth0.1,0.4326352198917607,0.003968108653086744,12,0.13988282665593746,0.6736308845177869,0.8358409491330071,0.03278480391235085,-0.003334765769243719,,,,,0.4247474612043467,0.4405221974252651
s7_opposing_recurring,confirm,ensemble3,0.4330504757200199,0.003961304272972406,12,0.1400612494485325,0.672456368306323,0.8353848693571427,0.032199417381549876,-0.002919509940984465,,,,,0.42365454904861855,0.44244169034535014
s7_opposing_recurring,confirm,m2_context_gate,0.4339907018159715,0.004013713066937791,12,0.14044413378482515,0.6702505349769287,0.8341708301597804,0.03134800485150103,-0.001979283845032833,,,,,0.4260412981378942,0.44193752986362184
s7_opposing_recurring,confirm,m5b_smooth0.01,0.4343044853143702,0.004041363904483753,12,0.14056321725339396,0.6696489039150891,0.8338576881107711,0.03134293587456449,-0.0016655003466342563,,,,,0.42481490980492675,0.44379143313765157
s7_opposing_recurring,confirm,m1_global_mix,0.4347743423298789,0.004025211275213928,12,0.14082529387340137,0.6679399620944292,0.8328442922074331,0.029949262528264426,-0.0011956433311255002,,,,,0.41973677074815585,0.4498021146192534
s7_opposing_recurring,confirm,amgtp_hidden8,0.43529626112593767,0.0040239946848226165,12,0.14093589030669593,0.668449906335613,0.8329918615371111,0.031896662096055906,-0.0006737245350667804,,,,,0.4254498056680968,0.4451392553558418
s7_opposing_recurring,confirm,amgtp_no_state,0.43543087003762887,0.004087684780460574,12,0.1409858772875189,0.6682714145933407,0.8328673560153296,0.03201093837389123,-0.0005391156233755685,,,,,0.42560252198368737,0.4452557543639015
s7_opposing_recurring,confirm,m5b_smooth0.001,0.43557052334943486,0.004037568648735264,12,0.1410355024659178,0.6674042143059277,0.8325952833459552,0.031172603526500437,-0.0003994623115695616,,,,,0.4280814200291066,0.44305756058607443
s7_opposing_recurring,confirm,m5b_smooth0.3,0.4356023905475623,0.0039555848657068385,12,0.14106516871764893,0.6678509486261026,0.8319448544085671,0.029934085755917942,-0.0003675951134422503,,,,,0.4270973477731638,0.44410381731966125
s7_opposing_recurring,confirm,m5b_smooth0,0.4356446124947546,0.004059755906883772,12,0.14106779018206708,0.667200338297346,0.8325725562501849,0.031166208119848608,-0.00032537316624977664,,,,,0.4281590250197764,0.44313036501564657
s7_opposing_recurring,confirm,amgtp_fixed_beta0,0.4356446124947546,0.004059755906883772,12,0.14106779018206708,0.667200338297346,0.8325725562501849,0.031166208119848608,-0.00032537316624977664,,,,,0.4281590250197764,0.44313036501564657
s7_opposing_recurring,confirm,amgtp_hidden16,0.43568174712055535,0.004008388624308501,12,0.14109346888077912,0.6675400733173905,0.8325137278200492,0.03145790972832167,-0.0002882385404491833,,,,,0.4257121876012105,0.4456483170746008
s7_opposing_recurring,confirm,amgtp_global_q,0.43590449569514805,0.004021286120403861,12,0.1411698389772313,0.66725575962924,0.8321445712413684,0.03139396617150328,-6.548996585636201e-05,,,,,0.4252042950383493,0.4466000337298391
s7_opposing_recurring,confirm,amgtp,0.43591969189832747,0.003966291155003849,12,0.1411966771680461,0.6668962350648338,0.8320370143804309,0.031152275985628655,-5.02937626770372e-05,,,,,0.4248549364418959,0.44697980250500174
s7_opposing_recurring,confirm,han_arw,0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,expanding,0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
