regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s7_opposing_recurring,confirm,m5b_smooth0.1,0.4326352196154681,0.003968108634732967,12,0.1398828265577466,0.6736309028641746,0.8358409517697282,0.032784803875444114,-0.003334766045536413,,,,,0.4247474607012412,0.4405221973756519
s7_opposing_recurring,confirm,ensemble3,0.4330504781960713,0.0039613040675027895,12,0.1400612504237923,0.6724563648056233,0.8353848659914561,0.03219984124769115,-0.0029195074649331957,,,,,0.42365455370134036,0.44244169064451194
s7_opposing_recurring,confirm,m2_context_gate,0.4339907017838902,0.004013713056167205,12,0.14044413377262455,0.6702505506050825,0.8341708343877435,0.03134800481022658,-0.0019792838771142455,,,,,0.4260412979665236,0.4419375299704611
s7_opposing_recurring,confirm,m5b_smooth0.01,0.434304600333711,0.004041411077944924,12,0.14056326932998514,0.6696484723189523,0.8338575014215768,0.031350569898465096,-0.0016653853272933876,,,,,0.4248152604036555,0.4437913139233641
s7_opposing_recurring,confirm,m1_global_mix,0.4347743423298789,0.004025211275213928,12,0.14082529387340137,0.6679399620944292,0.8328442922074331,0.029949262528264426,-0.0011956433311255006,,,,,0.41973677074815585,0.4498021146192534
s7_opposing_recurring,confirm,amgtp_hidden8,0.4352962377571043,0.0040239835840808124,12,0.14093588550703967,0.6684492978596258,0.8329917593420807,0.031899354297316794,-0.0006737479039002095,,,,,0.42544953155119375,0.4451394811764609
s7_opposing_recurring,confirm,amgtp_no_state,0.4354308693372572,0.004087684693802599,12,0.1409858769515733,0.6682714219464102,0.8328673508377992,0.03201093801345335,-0.0005391163237472234,,,,,0.42560252213250505,0.44525575281790936
s7_opposing_recurring,confirm,m5b_smooth0.001,0.43557054147536456,0.004037566664502002,12,0.14103550928735561,0.667404154704872,0.8325952742637229,0.03117356215710558,-0.0003994441856399298,,,,,0.42808145524358876,0.4430575616108336
s7_opposing_recurring,confirm,m5b_smooth0.3,0.43560239457983013,0.003955586048434234,12,0.14106517034685537,0.6678509211495428,0.8319448506780955,0.029934084669086338,-0.0003675910811743895,,,,,0.4270973545195575,0.44410381863863924
s7_opposing_recurring,confirm,m5b_smooth0,0.43564458155210267,0.004059781670732182,12,0.14106779836778255,0.667200604814394,0.8325726729119008,0.031162940260908188,-0.0003254041089017483,,,,,0.42815864743550164,0.44313067996434813
s7_opposing_recurring,confirm,amgtp_fixed_beta0,0.43564458155210267,0.004059781670732182,12,0.14106779836778255,0.667200604814394,0.8325726729119008,0.031162940260908188,-0.0003254041089017483,,,,,0.42815864743550164,0.44313067996434813
s7_opposing_recurring,confirm,amgtp_hidden16,0.43568170576101095,0.004008370842499043,12,0.14109345219640373,0.6675404131296561,0.8325138463657037,0.031458766992348446,-0.0002882798999934985,,,,,0.42571211410773513,0.4456483075793774
s7_opposing_recurring,confirm,learn_alpha,0.43571611227095586,0.004044323387920974,12,0.14106140277918275,0.6673479716950171,0.8325192990372586,0.030877847065833224,-0.000253873390048531,,,,,0.42944115048110626,0.4419912547963743
s7_opposing_recurring,confirm,amgtp_global_q,0.4359044959265936,0.004021286230795642,12,0.14116983906318506,0.6672557519039731,0.8321445721086747,0.03139396568269591,-6.548973441085718e-05,,,,,0.4252042947881738,0.44660003444118007
s7_opposing_recurring,confirm,amgtp,0.43591969066869857,0.003966290885258572,12,0.1411966765837295,0.6668962264942041,0.8320370198103761,0.0311522754848421,-5.0294992305977666e-05,,,,,0.42485493657859214,0.4469797999128122
s7_opposing_recurring,confirm,expanding,0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,han_arw,0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,validation_selected(h=expanding),0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,fixed_share,0.4365264373162081,0.004039701842860709,12,0.14139472134383393,0.6654355365034184,0.8314116696504806,0.029989073458495292,0.0005564516552036161,,,,,0.4297813494179823,0.44327114381138877
s7_opposing_recurring,confirm,amgtp_fixed_beta_hi,0.43698595524460226,0.003927102544082223,12,0.1416148153855893,0.664808324966221,0.8308080336684074,0.03062133963005989,0.0010159695835977572,,,,,0.4262624046251098,0.4477044200581921
s7_opposing_recurring,confirm,diff_forgetting,0.43974467376953913,0.004066872312655249,12,0.14218230261067935,0.6659677595321266,0.8316064921641125,0.03889986102054243,0.0037746881085347836,,,,,0.4382474154899379,0.44124793555999925
s7_opposing_recurring,confirm,adamoe,0.44991204125559925,0.004065302928741882,12,0.14670738401874386,0.6389847569498123,0.8149720249228508,0.02385515567749825,0.013942055594594797,,,,,0.4303144849218426,0.4694940394951548
s7_opposing_recurring,confirm,rolling_14,0.4509018791584465,0.004151596188618152,12,0.1468704867839344,0.6369121014019161,0.8144153406109648,0.021383148795778312,0.014931893497442082,,,,,0.4514361355359932,0.4503753993898047
s7_opposing_recurring,confirm,amgtp_uniform_q,0.45102384214737773,0.004080541970991527,12,0.1471382116771127,0.6370039154170405,0.8137627304767029,0.023947487141171172,0.015053856486373238,,,,,0.431267161815229,0.4707647933642485
s7_opposing_recurring,confirm,uniform5,0.45102384266409223,0.004080541974785614,12,0.14713821186918782,0.63700391663522,0.8137627318137345,0.02394748746046385,0.01505385700308781,,,,,0.4312671625214987,0.470764793691761
s7_opposing_recurring,confirm,decay_hl7,0.4896250917855555,0.004179644154897162,12,0.15967622287607058,0.6417898967239705,0.816912367276879,0.0973586677879193,0.05365510612455104,,,,,0.4846225069162447,0.49462902151143223
s7_opposing_recurring,confirm,rolling_7,0.4975989285230238,0.0044643860677347205,12,0.16208536482517455,0.5768036983631988,0.7756928091064017,0.04885535679085782,0.06162894286201944,,,,,0.45498471505169197,0.5401720696364704
s7_opposing_recurring,confirm,rolling_3,0.5188369546733775,0.004345089758393889,12,0.1658600027929889,0.5829210904571469,0.7787861386274283,0.07632011566920315,0.0828669690123732,,,,,0.46513726011128753,0.572482932951801
s7_opposing_recurring,confirm,decay_hl3,0.525010571957314,0.00445614527541422,12,0.1734194772615896,0.6156130703047811,0.8003691593950588,0.1175086596466131,0.0890405862963096,,,,,0.5193173488336353,0.5307037919309544
s7_opposing_recurring,confirm,decay_hl1,0.5662457939812452,0.004684585945843231,12,0.18982788579108953,0.5709977253369318,0.7712443848561876,0.13575953927081186,0.1302758083202408,,,,,0.5641696444098433,0.5683247514033457
s7_opposing_recurring,confirm,rolling_1,0.785761774657066,0.008629657233699206,12,0.21681185022445726,0.4787715541752104,0.7069507551653733,0.17089459627550596,0.3497917889960616,,,,,0.7519636433218085,0.8195300386430583
