regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s0_none,dev,m1_global_mix,0.317945743737588,0.006976621069187004,5,0.09821910848107274,0.842694395518914,0.9263187207455422,0.053137072318675205,0.0,,,,0.0,0.3152022759994665,0.32070431982039255
s0_none,dev,expanding,0.317945743737588,0.006976621069187004,5,0.09821910848107274,0.842694395518914,0.9263187207455422,0.053137072318675205,0.0,,,,0.0,0.3152022759994665,0.32070431982039255
s0_none,dev,han_arw,0.317945743737588,0.006976621069187004,5,0.09821910848107274,0.842694395518914,0.9263187207455422,0.053137072318675205,0.0,,,,0.0,0.3152022759994665,0.32070431982039255
s0_none,dev,validation_selected(h=expanding),0.317945743737588,0.006976621069187004,5,0.09821910848107274,0.842694395518914,0.9263187207455422,0.053137072318675205,0.0,,,,0.0,0.3152022759994665,0.32070431982039255
s0_none,dev,m2_context_gate,0.3189927604659428,0.006972900537005743,5,0.09857234579828053,0.8419447210702862,0.9259442062754522,0.0536952684813929,0.0010470167283548387,,,,0.0010470167283548105,0.3163396228959348,0.32166081959400167
s0_none,dev,ensemble3,0.3190009072997614,0.007007021752603572,5,0.09855882786776697,0.8420940991003192,0.925985699122044,0.05384937118856507,0.0010551635621734645,,,,0.0010551635621734445,0.31632020930800325,0.32169658871881324
s0_none,dev,m5b_smooth0.01,0.31902513856426895,0.006963586749003625,5,0.09855923795611536,0.842124572055544,0.9259855991687077,0.05378772890103441,0.001079394826681001,,,,0.0010793948266809793,0.31633732941675996,0.32172793753065587
s0_none,dev,m5b_smooth0.1,0.31908392758904724,0.007136065309595672,5,0.09859327393704252,0.8420054583170886,0.925884365797072,0.05361339260371637,0.0011381838514593107,,,,0.0011381838514592957,0.31639594518981345,0.32178691624548916
s0_none,dev,m5b_smooth0.001,0.3191167560556909,0.0069529746056289235,5,0.0985941270103596,0.8420108969764609,0.9259209488263407,0.05374406628837751,0.0011710123181028927,,,,0.0011710123181029152,0.316425676573804,0.32182282602824497
s0_none,dev,amgtp_fixed_beta0,0.31912458955085954,0.006957367260944316,5,0.09859879550414925,0.8419892859939069,0.9259143190791026,0.05373239572936524,0.001178845813271524,,,,0.0011788458132715451,0.31642646927540663,0.32183770380853816
s0_none,dev,m5b_smooth0,0.31912458955085954,0.006957367260944316,5,0.09859879550414925,0.8419892859939069,0.9259143190791026,0.05373239572936524,0.001178845813271524,,,,0.0011788458132715451,0.31642646927540663,0.32183770380853816
s0_none,dev,amgtp,0.32023899671475575,0.006934339836468837,5,0.09897055032386122,0.8410185391764236,0.9254336516964896,0.05419578392686919,0.002293252977167729,,,,0.002293252977167737,0.31751155755272925,0.3229815095957308
s0_none,dev,amgtp_no_state,0.32032373320003926,0.00693895393539855,5,0.09900032562451497,0.8409357255429496,0.9253929963002516,0.05417671683746531,0.002377989462451287,,,,0.002377989462451291,0.317591540387374,0.3230710157374149
s0_none,dev,amgtp_global_q,0.32089760788399196,0.006916884263852647,5,0.09919685764690447,0.8404261549311107,0.9250422441192063,0.05420570468052377,0.0029518641464040206,,,,0.002951864146404015,0.3180850657534951,0.32372543579661284
s0_none,dev,m5b_smooth0.3,0.3209571660849487,0.006927747559732095,5,0.09931408903552774,0.8395749229251965,0.9242647344574838,0.05206895266091185,0.0030114223473607007,,,,0.0030114223473606816,0.3182049033575693,0.32372469859362135
s0_none,dev,amgtp_fixed_beta_hi,0.3220919822192337,0.006915588221669492,5,0.09964383569790991,0.8388448851735992,0.9243752456564112,0.054042107012921135,0.004146238481645719,,,,0.004146238481645725,0.31932184717432716,0.3248773114105069
s0_none,dev,diff_forgetting,0.3293166561178843,0.00696671840337953,5,0.1012129988771587,0.8420509545268786,0.9259942402190809,0.06907531596101942,0.011370912380296362,,,,0.01137091238029635,0.3266606167798418,0.33198738266724465
s0_none,dev,rolling_14,0.32939784629134217,0.006924509787309956,5,0.10315732196634042,0.8207083640455112,0.9153625542050413,0.038247408210467224,0.01145210255375417,,,,0.011452102553754184,0.32628285527071255,0.3325295656365551
s0_none,dev,adamoe,0.34495155866456834,0.007116715372984928,5,0.10882197261189938,0.8024350939254157,0.9062017178298254,0.03908550023545295,0.02700581492698041,,,,0.02700581492698041,0.34198079156424965,0.3479380609514203
s0_none,dev,rolling_7,0.344996596804792,0.007027799318886562,5,0.10935617943818329,0.7953955227631775,0.9022842762912455,0.02473334198320471,0.027050853067204072,,,,0.027050853067204072,0.34149783354658936,0.34851227490535625
s0_none,dev,amgtp_uniform_q,0.3469385879844854,0.007173779709086191,5,0.10963745515537512,0.799138094396546,0.904543117120485,0.037849514913467955,0.028992844246897454,,,,0.02899284424689743,0.34396351436561845,0.3499294039303381
s0_none,dev,uniform5,0.3469385902478251,0.007173779810298567,5,0.10963745594775372,0.799138094396546,0.904543117120485,0.03784951816590002,0.028992846510237043,,,,0.02899284651023707,0.34396351659037366,0.34992940623252666
s0_none,dev,rolling_3,0.39815745493586163,0.007665578818095524,5,0.12759532999223372,0.7306607040010787,0.8672805230172616,0.033993478338265846,0.08021171119827365,,,,0.08021171119827367,0.3952365277818308,0.40109607528046975
s0_none,dev,decay_hl7,0.4285234627785549,0.00793817893642507,5,0.13457039008218136,0.8204704892025877,0.915232141642921,0.15451229867206553,0.11057771904096687,,,,0.11057771904096685,0.4260990151460117,0.4309619222714254
s0_none,dev,decay_hl3,0.4906669629611889,0.009145883771225794,5,0.15896379886789144,0.7850832289354863,0.8969572435344318,0.18066612038160398,0.17272121922360092,,,,0.17272121922360095,0.4883045848623248,0.4930431469756457
s0_none,dev,decay_hl1,0.558096851660565,0.010482919228872966,5,0.18629273975880137,0.6925661958602466,0.8457910375169291,0.1644911448424905,0.24015110792297706,,,,0.24015110792297706,0.5560413444169867,0.5601642351049649
s0_none,dev,rolling_1,0.63644781099049,0.013803677423471357,5,0.18466654624343679,0.5698107519823733,0.7705692608441077,0.1303167430032401,0.31850206725290203,,,,0.31850206725290203,0.6317533910001621,0.641164122432526
