regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s5_opposing_local,dev,m5b_smooth0.001,0.4969459207687984,0.007142669616324291,5,0.16475861550328028,0.6213672360070718,0.7865740860382617,0.0235917584603147,-0.0010698929720602112,5.0,0.005182918924780644,-0.03582032875044583,,0.4861054678543543,0.507816617883534
s5_opposing_local,dev,m5b_smooth0.01,0.49696507106663257,0.007228987911216759,5,0.1647495681290831,0.6212494350695057,0.7864370113447301,0.022848851212714055,-0.0010507426742260018,5.0,0.005873622567235915,-0.03456948435931688,,0.48559144847880475,0.5083686944067723
s5_opposing_local,dev,amgtp_fixed_beta0,0.49754501596437484,0.0070719683902729395,5,0.16498048132761756,0.6205294143863102,0.7861274409005008,0.024181525397089215,-0.00047079777648367154,5.0,0.005697353903233749,-0.01499567295980032,,0.4873441507104396,0.5077751433715942
s5_opposing_local,dev,m5b_smooth0,0.49754501596437484,0.0070719683902729395,5,0.16498048132761756,0.6205294143863102,0.7861274409005008,0.024181525397089215,-0.00047079777648367154,5.0,0.005697353903233749,-0.01499567295980032,,0.4873441507104396,0.5077751433715942
s5_opposing_local,dev,ensemble3,0.4983443008344589,0.00731051004818264,5,0.16523176448367194,0.6193321096094324,0.7848835905355245,0.023447784024322092,0.0003284870936004672,5.0,0.007527528103487469,0.00675688583220263,,0.48636854996708784,0.5103523636822308
s5_opposing_local,dev,amgtp_no_state,0.49894504035158177,0.0073692076976844285,5,0.16549180211507258,0.6183003934138134,0.7844330753984908,0.024048435513698244,0.0009292266107232457,5.0,0.011048039826772238,0.027572818810363296,,0.4891625184441201,0.5087579718337111
s5_opposing_local,dev,amgtp,0.4991457314082178,0.007169482301193266,5,0.165565082539409,0.6176003265587036,0.7839107140462367,0.02321786823944379,0.0011299176673592345,5.0,0.011227600255964676,0.034266891844885974,,0.48786137485854475,0.5104646995407258
s5_opposing_local,dev,amgtp_global_q,0.49975769117737406,0.007588226784483664,5,0.16579424310281027,0.6169982660077018,0.783465299406862,0.023712314068269184,0.0017418774365155266,5.0,0.012174249567803098,0.049497718798463354,,0.4898146670478417,0.509733059572113
s5_opposing_local,dev,rolling_14,0.5002329528189616,0.007323667972328538,5,0.16602788624811657,0.615341746949831,0.7822483489604077,0.02404565752956303,0.0022171390781030517,8.0,0.027965285554573126,0.0775998677336068,,0.4846569798538683,0.5158405389216053
s5_opposing_local,dev,han_arw,0.5002329528189616,0.007323667972328538,5,0.16602788624811657,0.615341746949831,0.7822483489604077,0.02404565752956303,0.0022171390781030517,8.0,0.027965285554573126,0.0775998677336068,,0.4846569798538683,0.5158405389216053
s5_opposing_local,dev,validation_selected(h=rolling_14),0.5002329528189616,0.007323667972328538,5,0.16602788624811657,0.615341746949831,0.7822483489604077,0.02404565752956303,0.0022171390781030517,8.0,0.027965285554573126,0.0775998677336068,,0.4846569798538683,0.5158405389216053
s5_opposing_local,dev,m5b_smooth0.1,0.5028962662506562,0.006899270089796783,5,0.16694465157487678,0.6118021375044369,0.7792801966117666,0.02265346607794858,0.0048804525097977305,5.0,0.013559346973982634,0.14927017818490138,,0.49003170153466796,0.5157946408064513
s5_opposing_local,dev,amgtp_fixed_beta_hi,0.5032078261963395,0.007756008157431899,5,0.16707812229235997,0.6113357733477597,0.7793507039792356,0.024364667628203947,0.005192012455481053,7.6,0.021457792313369407,0.16644473514432354,,0.4917971380734759,0.5146492502244735
s5_opposing_local,dev,m5b_smooth0.3,0.5109871506491447,0.006389227495352123,5,0.16993745507429575,0.5977034613426333,0.7692730397520726,0.023741696185537713,0.012971336908286205,10.6,0.0293684846116398,0.3885572104256315,,0.49195335611902424,0.5300554104506265
s5_opposing_local,dev,rolling_7,0.5159567810288612,0.007586396147340943,5,0.17158416110079297,0.5971118958292416,0.7697441282221312,0.037939390265335896,0.017940967288002756,5.0,0.030459383990945867,0.43109673914430446,,0.5099624700696672,0.5219822589154992
s5_opposing_local,dev,adamoe,0.519187815559789,0.00730614613298049,5,0.1732851333182484,0.5832431230717667,0.7594781970378741,0.023741572662970462,0.021172001818930555,5.6,0.03333041653546096,0.5445048789747075,,0.5030084126054278,0.5353999856729866
s5_opposing_local,dev,amgtp_uniform_q,0.5209525526706038,0.007352876466213806,5,0.17400438350332376,0.5801515289832176,0.7572792269573755,0.024802035920421666,0.02293673892974532,5.75,0.03559344500884809,0.5895029045982251,,0.5046929311650159,0.5372450700602356
s5_opposing_local,dev,uniform5,0.520952553378454,0.0073528766271306455,5,0.17400438374105143,0.580151528045606,0.7572792239908247,0.024802036231538288,0.02293673963759551,5.75,0.035593446225646794,0.5895029227718146,,0.5046929318843693,0.5372450707576165
s5_opposing_local,dev,diff_forgetting,0.5230420897595525,0.006972651663554011,5,0.173860750142464,0.6119555045167694,0.7794894922978785,0.07094459422334445,0.02502627601869395,,0.041121750169500905,0.7124996199278877,,0.49611245092350265,0.550011189641156
s5_opposing_local,dev,decay_hl7,0.5313191660564817,0.006989021819079591,5,0.17683135854006343,0.6179211636025793,0.7836485916574347,0.08840018775176903,0.033303352315623085,,0.04401427934931721,0.8500521734355535,,0.5154933926836407,0.5471841003766607
s5_opposing_local,dev,m2_context_gate,0.5413781642217579,0.007306953475637242,5,0.18115282751431375,0.5478053163445319,0.7351135749795862,0.034861581090551354,0.04336235048089939,,0.05996138527664015,1.1526080426787615,,0.517771422801674,0.5650208563968458
s5_opposing_local,dev,m1_global_mix,0.5416720979673857,0.007275916226983788,5,0.181307107290306,0.5485449353821628,0.7344622084986825,0.03571350125037674,0.043656284226527176,,0.06152722696293691,1.1518184643394567,,0.5183606522700311,0.5650192645950963
s5_opposing_local,dev,decay_hl3,0.5581303787165538,0.00712367017829163,5,0.1875832870433659,0.6007364752698944,0.7722758642693867,0.10869465637581524,0.06011456497569536,,0.07588909791327555,1.4916546748004236,,0.5510192619531639,0.5652837520919138
s5_opposing_local,dev,rolling_3,0.5906060162697738,0.008345039522263287,5,0.1938032614429881,0.5401979796944922,0.7285351421466787,0.09568210003896563,0.09259020252891532,,0.11983149292310276,2.3734566030697417,,0.5851653263863379,0.596084776831103
s5_opposing_local,dev,decay_hl1,0.5961701218891099,0.007212356503792148,5,0.20351041603777462,0.5353941798434401,0.7253614393386789,0.10711294236249953,0.09815430814825132,,0.1163565301021432,2.4804594236725768,,0.5909429793999023,0.60143773666059
s5_opposing_local,dev,expanding,0.6200505512189508,0.007307499983000915,5,0.21012851668062385,0.4288501147175694,0.6380270220223366,0.08190951170082673,0.12203473747809238,,0.1704396841063776,3.4386441729666304,,0.560193463366948,0.6799456465001
s5_opposing_local,dev,rolling_1,0.9682761677873811,0.01451285492862208,5,0.2607200849779866,0.4392795949150646,0.6473474648103169,0.217121770635793,0.47026035404652244,,0.5463523952437939,12.166352130860895,,0.9582873671620348,0.9783315276545137
