regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s4_local,confirm,m5b_smooth0.001,0.45890181536253416,0.003821695237953958,12,0.1497243719755008,0.6721187116792584,0.8242391670730198,0.03074976499414848,-0.029597287227442887,25.0,-0.02900131253772743,-0.20071507491378948,,0.5144859566533255,0.40338478655338905
s4_local,confirm,amgtp_fixed_beta0,0.4589564610901115,0.0038114886205986333,12,0.14974885028624194,0.6719751856959536,0.8241731743059711,0.03068789398589454,-0.029542641499865612,25.0,-0.02922856397935222,-0.2011319062893029,,0.5145270785270408,0.403452946021514
s4_local,confirm,m5b_smooth0,0.4589564610901115,0.0038114886205986333,12,0.14974885028624194,0.6719751856959536,0.8241731743059711,0.03068789398589454,-0.029542641499865612,25.0,-0.02922856397935222,-0.2011319062893029,,0.5145270785270408,0.403452946021514
s4_local,confirm,m5b_smooth0.01,0.45917578581849355,0.0038776063927774183,12,0.14981749120188617,0.6717121500978528,0.8239683652021288,0.03072166729741795,-0.0293233167714835,25.0,-0.026352672851975026,-0.18568413239018197,,0.5150664986120362,0.40335236171327377
s4_local,confirm,ensemble3,0.4599613071301059,0.0038214902828145546,12,0.15011522035212188,0.6704687901520417,0.823102323733602,0.03034477308208584,-0.02853779545987123,25.0,-0.027766967025780968,-0.19398392536900075,,0.5168255491972599,0.4031654015920248
s4_local,confirm,amgtp,0.46120230419382224,0.0038237172285018766,12,0.1506295211453011,0.6678774906115242,0.821803641729398,0.02986430089745244,-0.027296798396154842,25.0,-0.026644130030716886,-0.1856413473593913,,0.516739997478267,0.40573166612462375
s4_local,confirm,amgtp_no_state,0.46285042772770146,0.003828436252787439,12,0.15127347773857866,0.6648806477552508,0.8200442275807087,0.029209631803831005,-0.025648674862275653,25.0,-0.024379257089041994,-0.1739051988987053,,0.5183522053931261,0.4074157519765221
s4_local,confirm,m5b_smooth0.1,0.4670802185885537,0.00398399995915339,12,0.15287440833230356,0.657460237854959,0.8154025305699074,0.027647542605735934,-0.021418884001423447,25.0,-0.013196691675258271,-0.10781712329905362,,0.5244019637489111,0.4098251748731066
s4_local,confirm,m5b_smooth0.3,0.47743504960108135,0.004001432628439266,12,0.15704178242977457,0.6381553314215076,0.8036332381510386,0.023863095423590427,-0.011064052988895748,25.0,-0.00258446719020324,-0.042479901728836485,,0.528327355615506,0.4265932109413775
s4_local,confirm,amgtp_fixed_beta_hi,0.4811509312817525,0.004173014603359236,12,0.15855522323276278,0.6310571229033202,0.7995839197875824,0.023055627471644687,-0.007348171308224679,25.0,-0.002140224199277859,-0.039590340056043186,,0.5320631372265178,0.4303007095059071
s4_local,confirm,amgtp_global_q,0.4843053924825809,0.004279933792642009,12,0.15992095192434944,0.6249432849540539,0.7956410601170845,0.022104336574072375,-0.0041937101073961985,25.0,0.0003826530106250438,-0.020030855695468714,,0.5238717267525526,0.4447873385990775
s4_local,confirm,m2_context_gate,0.48786038706874185,0.004029676945348643,12,0.15976355686593843,0.6226594518863218,0.794107036465414,0.02363183794393696,-0.0006387155212352178,25.0,0.009394493622396688,-0.0002922215798445843,,0.5820073841060868,0.39382493400307167
s4_local,confirm,rolling_14,0.48849918931375685,0.0042915964263518505,12,0.16160429099173487,0.6184839904983211,0.7904348297239038,0.022187933125705953,8.672377979198779e-08,25.0,0.0,0.0,,0.48766360839210776,0.4893387507439659
s4_local,confirm,validation_selected(h=rolling_14),0.48849918931375685,0.0042915964263518505,12,0.16160429099173487,0.6184839904983211,0.7904348297239038,0.022187933125705953,8.672377979198779e-08,25.0,0.0,0.0,,0.48766360839210776,0.4893387507439659
s4_local,confirm,han_arw,0.48849918931375685,0.0042915964263518505,12,0.16160429099173487,0.6184839904983211,0.7904348297239038,0.022187933125705953,8.672377979198779e-08,25.0,0.0,0.0,,0.48766360839210776,0.4893387507439659
s4_local,confirm,diff_forgetting,0.4913111421172265,0.0040763455097282105,12,0.16162726843833522,0.6259446602981097,0.7958214015178416,0.043293003048273444,0.002812039527249262,25.166666666666668,0.013436047618863176,0.05043037544785677,,0.542299185268819,0.44038384304936584
s4_local,confirm,adamoe,0.5016840656804601,0.004303066500592647,12,0.16679140804785283,0.5951521646144533,0.775322823714028,0.024481194753613173,0.013184963090482943,25.6,0.019170500584994875,0.08098089144800094,,0.5315412133505569,0.47186588258139645
s4_local,confirm,m1_global_mix,0.5018844181329555,0.004318574083748208,12,0.1655195084657458,0.5989023478562995,0.778299881139089,0.025131814654885228,0.013385315542978414,26.5,0.02834549926648913,0.11757156680486909,,0.5970095746176108,0.4068713009094422
s4_local,confirm,amgtp_uniform_q,0.5039710637137261,0.004329390690526957,12,0.16770844995973808,0.5915251065117002,0.7728103042137892,0.025790405418785075,0.015471961123749088,26.11111111111111,0.021529092690732245,0.094114123931009,,0.5327198273768697,0.47526007551714416
s4_local,confirm,uniform5,0.5039710637595238,0.0043293906615932696,12,0.16770844994929854,0.591525102763304,0.7728103015871247,0.025790404526106352,0.015471961169546704,26.11111111111111,0.02152909239639759,0.09411412414327591,,0.5327198272626882,0.4752600757229297
s4_local,confirm,rolling_7,0.5099618761832456,0.004390310958374114,12,0.16929146254889105,0.5896305493125408,0.7710046353232171,0.03758918256062556,0.02146277359326845,27.0,0.026008826186828926,0.1280669499079561,,0.5093475633401009,0.51058051021328
s4_local,confirm,decay_hl7,0.5179134612728333,0.004034800482190813,12,0.17128788387745011,0.6262328876406212,0.7956336414738123,0.09043060870277377,0.029414358682856186,28.0,0.030998730110839482,0.1533049131752664,,0.52100783185018,0.5148288592687108
s4_local,confirm,expanding,0.5190154917448452,0.004476642060459544,12,0.1697536716304494,0.5813294068914379,0.7652937633710829,0.03604267897422158,0.030516389154868106,,0.06071786160696593,0.2898128798180846,,0.6667225038748527,0.3714816006526211
