baseline,n_seeds,mean_diff_logloss,ci95_lo,ci95_hi,wilcoxon_p,mut_better_in_seeds,rel_pct
rolling_1,12,-0.2679006738905562,-0.28281759696255276,-0.2523533645230342,0.00048828125,12,-40.263313914866025
decay_hl1,12,-0.1708299300260563,-0.18826067654830297,-0.1539867361433355,0.00048828125,12,-30.05976760922703
expanding,12,-0.1485481329941423,-0.18383473348121304,-0.11661860230449758,0.00048828125,12,-27.205665889233913
decay_hl3,12,-0.11543995822820695,-0.12968063965965207,-0.10169601747213936,0.00048828125,12,-22.506823652475344
decay_hl7,12,-0.08840151582422802,-0.09854703232974672,-0.07817715637890114,0.00048828125,12,-18.194386039207284
diff_forgetting,12,-0.07763639560076034,-0.08938635210080269,-0.06551489231125927,0.00048828125,12,-16.340810759101128
m2_context_gate,12,-0.03250776444376616,-0.04519433175408007,-0.01982086582427869,0.0009765625,11,-7.560319104225597
rolling_14,12,-0.03234218035214988,-0.04695081633608351,-0.019081681087450866,0.00146484375,11,-7.524707023582471
rolling_3,12,-0.03185264710638543,-0.042041417222721235,-0.021662563832056888,0.00048828125,12,-7.419262718948643
m1_global_mix,12,-0.018902171858471203,-0.031380054668794656,-0.006369277986719936,0.02685546875,10,-4.539719288900191
uniform5,12,-0.014600151119838653,-0.026432802692887166,-0.0023228646049226697,0.06396484375,8,-3.543114368618418
amgtp_uniform_q,12,-0.014600149351793856,-0.02643280048689708,-0.002322863369354836,0.06396484375,8,-3.5431139547575903
adamoe,12,-0.011645930987249966,-0.023249549208772743,0.0004196074077294732,0.12939453125,8,-2.846602265580299
m5b_smooth0.01,12,-0.008019497396621639,-0.01688088222902615,-0.000695932217415511,0.09228515625,9,-1.9777277226206331
m5b_smooth0.1,12,-0.004429989620906192,-0.01014919499800865,0.0013816379062390842,0.20361328125,8,-1.1022590290217031
amgtp_fixed_beta0,12,-0.002845270107609201,-0.008297969795485298,0.0016559485376688185,0.38037109375,6,-0.7107556024033121
m5b_smooth0,12,-0.002845270107609201,-0.008297969795485298,0.0016559485376688185,0.38037109375,6,-0.7107556024033121
ensemble3,12,-0.0025525984813295857,-0.009284758766600266,0.0034321670541569093,0.38037109375,8,-0.6381120211706356
m5b_smooth0.001,12,-0.002369756745750351,-0.006021780749164343,0.000934536312861298,0.26611328125,7,-0.5926751789244784
amgtp_hidden8,12,-0.0020968087769993224,-0.008919182845454553,0.0031294287471758642,0.33935546875,9,-0.5247692345651737
amgtp_global_q,12,-0.0017391094046974077,-0.006139600917058781,0.002760519697315189,0.38037109375,8,-0.43563764848180514
m5b_smooth0.3,12,-0.0015481487492282852,-0.008677448708965413,0.005652791515971152,0.7333984375,6,-0.3879886136919182
validation_selected(h=rolling_7),12,-0.0012275989097395301,-0.0076241364531175505,0.005710736926338514,0.4697265625,7,-0.3079015085224686
rolling_7,12,-0.0012275989097395301,-0.0076241364531175505,0.005710736926338514,0.4697265625,7,-0.3079015085224686
amgtp_fixed_beta_hi,12,-0.0007106029555770296,-0.008226288612013867,0.007205129361283223,0.791015625,6,-0.17846203915713335
amgtp_hidden16,12,0.0008575993598028778,-0.002548930917660699,0.003990617950459211,0.67724609375,7,0.2162305716745396
amgtp_no_state,12,0.0014710550894160522,-0.0019777509341988484,0.005418587115482162,0.791015625,6,0.3714786372636069
learn_alpha,12,0.005448609087285293,-0.0024802113719729593,0.013983082381254165,0.33935546875,5,1.3898720132537623
han_arw,12,0.005605802160819337,-0.0025291309761056565,0.014717088676652721,0.38037109375,5,1.4305436189328729
fixed_share,12,0.005849971147224057,-0.0019184218318480147,0.014084856479758948,0.33935546875,5,1.4937838258304066
