day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29871273040771484,0.29819560050964355,0.04943203553557396,0.05598226934671402,0.29819560050964355,0.29819560050964355,0.2205536961555481,0.16848713159561157,0.16985177993774414,0.2205536961555481,0.2205536961555481
6,0.4229223430156708,0.27371299266815186,0.06089872121810913,0.11796197295188904,0.27371299266815186,0.27371296286582947,0.23022833466529846,0.14921684563159943,0.16009816527366638,0.23022833466529846,0.23022833466529846
7,0.5489946007728577,0.20285628736019135,0.10302788019180298,0.2884039580821991,0.20285628736019135,0.20285628736019135,0.2265859991312027,0.14327192306518555,0.17697006464004517,0.2265859991312027,0.2265859991312027
8,0.556398868560791,0.07528644800186157,0.1712931990623474,0.6028475761413574,0.07528644800186157,0.07528644800186157,0.2066248506307602,0.14665883779525757,0.23346659541130066,0.2066248506307602,0.2066248506307602
9,0.46532905101776123,0.03293285518884659,0.17074154317378998,0.731752872467041,0.031639255583286285,0.03293285146355629,0.17879284918308258,0.15089356899261475,0.3129250407218933,0.178595632314682,0.17879284918308258
10,0.4397025406360626,0.029970956966280937,0.12820520997047424,0.7833676934242249,0.02848477102816105,0.029970956966280937,0.15376833081245422,0.14704681932926178,0.3920642137527466,0.15335224568843842,0.15376833081245422
11,0.5270605683326721,0.06459333002567291,0.08649856597185135,0.7245387434959412,0.05977591499686241,0.06459332257509232,0.14106610417366028,0.1383759081363678,0.43946313858032227,0.1400287002325058,0.14106610417366028
12,0.6510105133056641,0.2410905808210373,0.0463423952460289,0.2788276970386505,0.1926485002040863,0.24109061062335968,0.1513625681400299,0.12890708446502686,0.42289072275161743,0.1454770565032959,0.1513625532388687
13,0.656527578830719,0.4090888798236847,0.009292582049965858,0.02783176489174366,0.1446986347436905,0.40908873081207275,0.17805731296539307,0.1165052130818367,0.38190147280693054,0.14547871053218842,0.17805728316307068
14,0.557398796081543,0.47609150409698486,0.0024793155025690794,0.003874581540003419,0.04146377742290497,0.4760914742946625,0.2190779447555542,0.10080649703741074,0.3298310339450836,0.13120661675930023,0.2190779149532318
15,0.3864816725254059,0.4913492500782013,0.0015292171156033874,0.001338748261332512,0.014434045180678368,0.4913491904735565,0.2693972587585449,0.08246024698019028,0.26916247606277466,0.10958278924226761,0.26939722895622253
16,0.2680780291557312,0.5880480408668518,0.0021402528509497643,0.0011624647304415703,0.00895550288259983,0.3996950685977936,0.34038764238357544,0.06464511901140213,0.20990975201129913,0.087171770632267,0.2978857159614563
17,0.232261523604393,0.8427132368087769,0.0029841025825589895,0.0011358092306181788,0.0059721991419792175,0.14719562232494354,0.4567720890045166,0.05034119635820389,0.16146056354045868,0.06833255290985107,0.26309362053871155
18,0.21791478991508484,0.9461660385131836,0.004533697851002216,0.0013489609118551016,0.0049813841469585896,0.042969781905412674,0.5706337690353394,0.0396827794611454,0.12430211901664734,0.05359451472759247,0.21178680658340454
19,0.23516874015331268,0.9596777558326721,0.009616389870643616,0.002410805318504572,0.007028500083833933,0.02126682549715042,0.6603919267654419,0.032805830240249634,0.09610819816589355,0.04287434369325638,0.16781966388225555
20,0.25581321120262146,0.9301559329032898,0.028447644785046577,0.0065020546317100525,0.016124781221151352,0.01876995898783207,0.7196387648582458,0.03220131993293762,0.07619424164295197,0.03716946765780449,0.13479620218276978
21,0.2728978395462036,0.8494412302970886,0.07151076197624207,0.019030209630727768,0.037735287100076675,0.022284431383013725,0.7460643649101257,0.041305143386125565,0.06410039961338043,0.03776802867650986,0.1107620820403099
22,0.3110266625881195,0.7345489263534546,0.12724697589874268,0.05005229637026787,0.05531114712357521,0.03284063562750816,0.7459077835083008,0.05862470716238022,0.06063634902238846,0.040846552699804306,0.09398460388183594
23,0.3486105799674988,0.42396169900894165,0.31594380736351013,0.14880876243114471,0.0520542748272419,0.059231627732515335,0.6834363341331482,0.10942643880844116,0.07762613892555237,0.042713966220617294,0.08679710328578949
24,0.37383928894996643,0.2092960625886917,0.18191154301166534,0.48319971561431885,0.036230046302080154,0.08936148136854172,0.5952604413032532,0.1228092610836029,0.15331003069877625,0.04144452139735222,0.08717569708824158
25,0.43466705083847046,0.1592971533536911,0.038016729056835175,0.6663660407066345,0.024520650506019592,0.11179888993501663,0.5220369100570679,0.10870722681283951,0.23884257674217224,0.03875059634447098,0.09166264533996582
26,0.5547950863838196,0.3801274001598358,0.01322760246694088,0.30303478240966797,0.03049626760184765,0.27311456203460693,0.5027691721916199,0.09613973647356033,0.24742744863033295,0.037822335958480835,0.11584126949310303
27,0.6259021162986755,0.5841494798660278,0.0038604014553129673,0.04205264151096344,0.023221511393785477,0.3467154800891876,0.5117309093475342,0.08589590340852737,0.22462329268455505,0.036187078803777695,0.1415628045797348
28,0.6215718984603882,0.6500276923179626,0.0017664780607447028,0.008732474409043789,0.018504053354263306,0.3209693729877472,0.5270639657974243,0.07651309669017792,0.2005491703748703,0.034250035881996155,0.1616237461566925
29,0.5666041374206543,0.6770439743995667,0.001582069555297494,0.0036920206621289253,0.018728701397776604,0.2989523410797119,0.5460684299468994,0.06692367792129517,0.1753532439470291,0.0322960689663887,0.1793586015701294
30,0.514914333820343,0.7008246779441833,0.0027327886782586575,0.003212898038327694,0.023141130805015564,0.2700877785682678,0.5694186091423035,0.05756760388612747,0.15034198760986328,0.03071432188153267,0.1919575035572052
31,0.5083712935447693,0.7595390677452087,0.006010282319039106,0.004030776675790548,0.02929554507136345,0.20112483203411102,0.5980293154716492,0.04990987479686737,0.1287459284067154,0.030336415395140648,0.19297847151756287
32,0.5403624773025513,0.8040586709976196,0.014871998690068722,0.006343536544591188,0.04327130690217018,0.13145558536052704,0.6264520883560181,0.04507840797305107,0.1118965893983841,0.03209894523024559,0.18447397649288177
33,0.580626904964447,0.7690927982330322,0.04019669070839882,0.012194329872727394,0.08172789216041565,0.09678760915994644,0.6436552405357361,0.04468071460723877,0.0993189811706543,0.038696542382240295,0.17364853620529175
34,0.6036307215690613,0.6855437159538269,0.08167561143636703,0.022990889847278595,0.12997323274612427,0.07981636375188828,0.6476403474807739,0.049444541335105896,0.09034689515829086,0.049908123910427094,0.1626601219177246
35,0.617743968963623,0.7438931465148926,0.0832199826836586,0.03243791311979294,0.07665910571813583,0.06378930807113647,0.657964825630188,0.05353107303380966,0.08380420506000519,0.053184449672698975,0.15151548385620117
36,0.6232538223266602,0.7826054096221924,0.0797748863697052,0.043861474841833115,0.0319046825170517,0.06185360625386238,0.6727371215820312,0.05621867999434471,0.07912258803844452,0.050664324313402176,0.14125730097293854
37,0.6199119091033936,0.6375384330749512,0.14892931282520294,0.09123075008392334,0.024291018024086952,0.09800977259874344,0.6693097352981567,0.06653806567192078,0.080353744328022,0.047613196074962616,0.13618524372577667
38,0.5948222875595093,0.27148428559303284,0.32148975133895874,0.23692266643047333,0.027485180646181107,0.1426182985305786,0.6217671036720276,0.09726230055093765,0.09905121475458145,0.04509127512574196,0.13682810962200165
39,0.5826728940010071,0.10234186053276062,0.16484761238098145,0.5709147453308105,0.03049881011247635,0.13139601051807404,0.5559898018836975,0.10586042702198029,0.15876591205596924,0.04324541240930557,0.1361384391784668
40,0.658535361289978,0.06384532898664474,0.051937036216259,0.6753873229026794,0.04178348183631897,0.1670466661453247,0.5042359232902527,0.10030296444892883,0.21266281604766846,0.04323114454746246,0.13956713676452637
41,0.7873919606208801,0.07025790214538574,0.023084472864866257,0.36480024456977844,0.07979565113782883,0.46206188201904297,0.47647595405578613,0.09539176523685455,0.22231906652450562,0.0456908717751503,0.160122349858284
42,0.8675879240036011,0.04867194965481758,0.007728578522801399,0.06613723933696747,0.06597048044204712,0.8114919662475586,0.4587128162384033,0.09175359457731247,0.21585598587989807,0.04656994342803955,0.1871076226234436
43,0.8974518179893494,0.03823570907115936,0.004265518393367529,0.017467055469751358,0.045448508113622665,0.8945829272270203,0.44516268372535706,0.0889345183968544,0.20945551991462708,0.046461671590805054,0.20998556911945343
44,0.9031593203544617,0.04467839375138283,0.004350869916379452,0.009382632561028004,0.04012676328420639,0.9014613628387451,0.4337162971496582,0.08651818335056305,0.20373904705047607,0.04628667235374451,0.22973978519439697
45,0.9051452279090881,0.07931628078222275,0.008693167939782143,0.01047531608492136,0.052677977830171585,0.8488379716873169,0.4239976108074188,0.08438495546579361,0.19846618175506592,0.04640130698680878,0.2467499077320099
46,0.904427170753479,0.16386356949806213,0.022621797397732735,0.01686166599392891,0.08719471096992493,0.7094588279724121,0.4170525372028351,0.08273228257894516,0.19362562894821167,0.04747648164629936,0.25911304354667664
47,0.9010361433029175,0.3064754903316498,0.05377819761633873,0.027637453749775887,0.14516696333885193,0.46694231033325195,0.41383498907089233,0.081971675157547,0.1888190656900406,0.05041850358247757,0.2649557590484619
48,0.8706470727920532,0.4400436580181122,0.09692229330539703,0.04152430593967438,0.17708253860473633,0.24442735314369202,0.4146459698677063,0.08252441883087158,0.18379177153110504,0.05477714538574219,0.2642606794834137
49,0.8209343552589417,0.5593640804290771,0.11800308525562286,0.054148055613040924,0.13244399428367615,0.13604122400283813,0.42150014638900757,0.08417060971260071,0.1776578724384308,0.05843927711248398,0.25823211669921875
50,0.795163094997406,0.7058963775634766,0.09444085508584976,0.055974725633859634,0.05833962932229042,0.08534842729568481,0.44001704454421997,0.0848783627152443,0.1697106957435608,0.058461692184209824,0.2469322234392166
51,0.7464848160743713,0.7616381049156189,0.08179192245006561,0.06083044782280922,0.028304044157266617,0.06743563711643219,0.464468777179718,0.08458130061626434,0.16142168641090393,0.0561617910861969,0.2333664447069168
52,0.6979016661643982,0.6653117537498474,0.12033996731042862,0.10196506977081299,0.0286998488008976,0.08368317782878876,0.48343750834465027,0.08748617768287659,0.15582117438316345,0.053555622696876526,0.21969951689243317
53,0.649142861366272,0.42170026898384094,0.19191358983516693,0.22426311671733856,0.04653239622712135,0.11559060961008072,0.4774690866470337,0.09812378138303757,0.16278932988643646,0.052723079919815063,0.208894744515419
