method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4319546949078867,0.42819353263149257,0.4359398397402251,0.1395778933480439,0.837551718975225,0.032436602379371675,-0.0034358164872153375
ensemble3,0.43248395428097225,0.42885858915443864,0.4362972119913166,0.13981911076969608,0.8368392108478948,0.0319522444318872,-0.0029065571141297345
m2_context_gate,0.43309771300700345,0.42954306986894725,0.4366439316269628,0.14005848318063618,0.835941214101803,0.03136137541771449,-0.002292798388098559
m5b_smooth0.3,0.4331313990247573,0.42926779584652264,0.43718216032159507,0.14004937450316715,0.8360067486351209,0.03167997946460489,-0.002259112370344704
m5b_smooth0.01,0.4338038126058326,0.4299865153938822,0.4377684101188919,0.1403427050551739,0.8352103714289977,0.031221239499813508,-0.0015866987892692902
m1_global_mix,0.4341439987752755,0.42987372408578245,0.4384832137252292,0.14058067574095684,0.8344505815725105,0.03048436599070951,-0.001246512619826466
amgtp_no_state,0.43416878611310655,0.43015539647247264,0.4382731991733242,0.14049991808450177,0.8350208784694686,0.031817881876995135,-0.0012217252819954037
amgtp_hidden8,0.4342941954459001,0.43020937910304136,0.4384731476206676,0.1405605497146213,0.834855240549387,0.03132698384098698,-0.0010963159492019521
amgtp,0.4345433648459458,0.43020572159540554,0.4391344915834022,0.14067452400417407,0.8344096378657084,0.03141284738210119,-0.0008471465491562222
amgtp_hidden16,0.4346211787226255,0.43046089442777563,0.4389248034776539,0.14069847050280723,0.8344464842526227,0.031420447149883436,-0.0007693326724764543
m5b_smooth0.001,0.4348146587424419,0.43102097480377227,0.43844355813041586,0.1407274095717884,0.8340299876128441,0.030605636034327217,-0.0005758526526601217
m5b_smooth0,0.43503935791628023,0.4314768852492994,0.43854767704093783,0.14076062396577782,0.8339554582791193,0.031551018513540814,-0.0003511534788217958
amgtp_fixed_beta0,0.43503935791628023,0.4314768852492994,0.43854767704093783,0.14076062396577782,0.8339554582791193,0.031551018513540814,-0.0003511534788217958
amgtp_global_q,0.4350765775927822,0.43105259513160565,0.4391760716726077,0.14083827196882892,0.8338378989976897,0.031153627437802332,-0.00031393380231978956
han_arw,0.43539051139510204,0.43226280002743844,0.4385015865727255,0.14079701882653936,0.8333796435778343,0.03041816685487061,0.0
expanding,0.43539051139510204,0.43226280002743844,0.4385015865727255,0.14079701882653936,0.8333796435778343,0.03041816685487061,0.0
validation_selected(h=expanding),0.43539051139510204,0.43226280002743844,0.4385015865727255,0.14079701882653936,0.8333796435778343,0.03041816685487061,0.0
amgtp_fixed_beta_hi,0.43564097151863984,0.4316142928470577,0.4398511072661945,0.1411217414898805,0.8329899646296615,0.030951223442844726,0.00025046012353788146
diff_forgetting,0.4391468661780973,0.43623957065426533,0.4420489280847686,0.1418678443684777,0.8329054102021742,0.0388321773487264,0.0037563547829952146
adamoe,0.44911371844339376,0.4427630153195585,0.45569456435064415,0.14649627222941536,0.8164984032734315,0.02250815455721028,0.01372320704829183
rolling_14,0.44975070975151343,0.44650889258563253,0.45281167983747733,0.14634909084775316,0.8160253897443636,0.020078324763897433,0.014360198356411408
amgtp_uniform_q,0.4502186228626515,0.44370472569513875,0.4569850248833115,0.1469298765776703,0.8152891453567167,0.022720541387754263,0.014828111467549514
uniform5,0.4502186234762521,0.4437047262821914,0.4569850255704548,0.14692987678625058,0.8152891614010955,0.022720541252729362,0.014828112081150082
decay_hl7,0.4895506755484606,0.48657294050886635,0.4926902436386837,0.1595552098943637,0.8184838490706494,0.09741426107763362,0.05416016415335865
rolling_7,0.4961669934108538,0.48532090561772445,0.5070380306835355,0.16165804671436465,0.7778098277019829,0.04699147239648536,0.06077648201575186
rolling_3,0.5187570452883582,0.5041408540698428,0.5337553793513559,0.165964096588702,0.7796868736585666,0.07616104930574345,0.08336653389325632
decay_hl3,0.5255239915532391,0.5224070930796761,0.5288120327620387,0.1736096282456514,0.8022970324723969,0.11552092236423897,0.09013348015813726
decay_hl1,0.567284249589475,0.5647252020098101,0.5698863842353986,0.19028839129334665,0.7734551407419014,0.14587033011511602,0.13189373819437303
rolling_1,0.7890730022852468,0.7645592673823955,0.8143446124093554,0.21711168249642984,0.7078433902365723,0.17241382730415644,0.35368249089014475
