day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.5001799467040112,60,expanding,0.44028566556869314,expanding,0.5613657487263441,0.5022185052815257,0.5022185052815257,low
5,expanding,0.5356515067173149,60,expanding,0.3998004033676906,expanding,0.6597196062049819,0.530220294681931,0.5294745322351944,high
6,expanding,0.5246238204185288,60,expanding,0.39956582908862665,rolling_3,0.6397284633505627,0.512568727104473,0.5114447299574512,high
7,rolling_3,0.5630441673220312,3,expanding,0.43654941881768045,rolling_3,0.6404854040173412,0.5299328233690686,0.5308994669355971,low
8,rolling_3,0.5105361825368098,3,expanding,0.4706503462801726,rolling_3,0.5473228740161916,0.49167949337312983,0.5046501573335072,low
9,rolling_3,0.48851768739618534,3,rolling_3,0.4792600401249755,rolling_7,0.4911422115607589,0.4689961720762103,0.474032190773486,low
10,rolling_7,0.4473317941197408,7,rolling_3,0.44311622218621577,rolling_7,0.41688097331508256,0.43464714475078653,0.43867827727552233,low
11,expanding,0.46166571955617547,60,rolling_7,0.4563135564102837,expanding,0.4055258530766833,0.4573238806638723,0.4631811287916821,low
12,expanding,0.4564469617626047,60,rolling_7,0.4203134001999033,expanding,0.42963605206472716,0.4555373604858599,0.4678242254817766,low
13,expanding,0.45354128264568094,60,rolling_7,0.41767222028023565,expanding,0.47069107633739937,0.4571511126223255,0.47855965679133383,low
14,expanding,0.4405146168566915,60,expanding,0.3896471185498364,expanding,0.4909767964519383,0.4426071486825014,0.46451672147288925,low
15,expanding,0.4301187233664916,60,expanding,0.4156584704637617,expanding,0.44506915433372085,0.43276805395041934,0.4369398689463995,low
16,expanding,0.44716220305520643,60,expanding,0.4575713932475725,expanding,0.43689088293161343,0.4532129650765021,0.44473030426856924,high
17,expanding,0.4335139796106702,60,expanding,0.4672595653507085,expanding,0.3995879361928777,0.435047793853213,0.43408562339391316,high
18,expanding,0.4307457232629217,60,rolling_3,0.39609897296312696,rolling_14,0.4292494303562822,0.43083229509148546,0.43672644254282683,low
19,expanding,0.451195890697824,60,rolling_7,0.4168038771189838,rolling_14,0.43738909288164407,0.4507726231463351,0.45667077205634615,low
20,rolling_14,0.4632735515928185,14,rolling_7,0.3782645951846705,rolling_14,0.5165153509915655,0.4672492852214431,0.4807360674634897,low
21,rolling_14,0.4371825614341888,14,expanding,0.36904510995830336,rolling_14,0.5025423703760602,0.4492573968687649,0.45378432391640156,low
22,rolling_14,0.4408261415826255,14,rolling_14,0.3880669632119436,rolling_14,0.4959589435200865,0.4411399529885922,0.43822165965068477,high
23,rolling_14,0.4506587725596176,14,rolling_14,0.4326121602903089,rolling_14,0.4685615871216012,0.43772440666594137,0.43857723140678695,low
24,expanding,0.44636435570292793,60,rolling_3,0.49404739407698434,expanding,0.38122898860266125,0.43379471997560903,0.4312641420328616,high
25,expanding,0.45736277996366237,60,rolling_7,0.4800663823514489,expanding,0.39564031839877273,0.4492902849539479,0.4524060501278297,low
26,expanding,0.4297306992358484,60,rolling_7,0.397103915045498,expanding,0.417917644054258,0.42815935756352125,0.43832383848969136,low
27,expanding,0.4391677649734026,60,rolling_7,0.40267190507723516,expanding,0.4526872407108177,0.43913807656858567,0.4505540509911592,low
28,expanding,0.4434866033052193,60,expanding,0.39208497696933164,rolling_14,0.4969901490675695,0.44478597793486097,0.4571158125705106,low
29,expanding,0.4327016393535301,60,expanding,0.40469261068605583,expanding,0.4590087619481261,0.43288947882131046,0.4366186512026696,low
30,expanding,0.4295301944742542,60,expanding,0.4535733914139854,expanding,0.4062752990735306,0.428561839505192,0.42213152236313667,high
31,expanding,0.4345501332151293,60,rolling_3,0.47059754231453405,expanding,0.38086056174276195,0.42939935753932423,0.4224006483811296,high
32,expanding,0.4345909664312133,60,rolling_3,0.4433266381443194,expanding,0.3956683164634533,0.4271423415595925,0.4310310237153498,low
33,expanding,0.4397829971489088,60,rolling_7,0.38392565503464615,rolling_14,0.4523214390054269,0.452608332436451,0.4482294901819479,high
34,expanding,0.4441274213242542,60,expanding,0.3796085068421592,rolling_14,0.4930196137388236,0.4462068262860726,0.4588864323004199,low
35,expanding,0.46181008571669435,60,expanding,0.3654668834529204,rolling_14,0.5552731933799767,0.4617937029927579,0.465826812217181,low
36,rolling_14,0.45777102401661446,14,rolling_14,0.4216751497882083,rolling_14,0.4951901685833328,0.4626159533599392,0.44921107546612643,high
37,expanding,0.4491493843571652,60,rolling_3,0.4540978515032011,expanding,0.4334271465996437,0.4484570283382567,0.43085424161028385,high
38,expanding,0.4439026768754954,60,rolling_3,0.45285654088688165,expanding,0.3868319149417355,0.4426357172332867,0.4247155554844794,high
39,expanding,0.44566289793920094,60,rolling_3,0.45390970478672077,expanding,0.39299534503514777,0.4438503567761539,0.4378262055637538,high
