day,method,n,log_loss,brier,ece,clicks
16,expanding,477680,0.6109855623452758,0.21136409412055948,0.017625917034102635,178684
16,best_fixed_window,477680,0.6100319246682231,0.21093274248959534,0.013798281085876924,178684
16,arw,477680,0.6100319246682231,0.21093274248959534,0.013798281085876924,178684
16,adamoe,477680,0.6099534407895265,0.2109075030900629,0.014737355379702267,178684
16,ops,477680,0.609535800077642,0.21071398934631336,0.007381586402021535,178684
16,amgtp_only,477680,0.6099415746680682,0.21090245530855023,0.01460809677735957,178684
16,expanding_apops,477680,0.6099921013067953,0.21090776760005894,0.005986625457432884,178684
16,ttam,477680,0.6093031417491562,0.21062045116073014,0.006584317133532401,178684
17,expanding,450258,0.6186151525273516,0.21479414179276576,0.024636240189379315,172509
17,best_fixed_window,450258,0.6175558751903358,0.2143214730518951,0.019116573122309334,172509
17,arw,450258,0.6173634323380496,0.2142367218914248,0.016743743282848538,172509
17,adamoe,450258,0.6174632037621542,0.21428615798909256,0.019895659777859107,172509
17,ops,450258,0.6166264564327852,0.21387141390528383,0.006295107670270671,172509
17,amgtp_only,450258,0.6174541103485129,0.21428215977783674,0.019889601711841627,172509
17,expanding_apops,450258,0.6170999161580553,0.21408101127556237,0.005992936557613932,172509
17,ttam,450258,0.6164702482856648,0.21381567011642186,0.005780346396093219,172509
18,expanding,538532,0.6174559851202903,0.2142604377147076,0.024409690725266962,204091
18,best_fixed_window,538532,0.615640894990367,0.21342333675283023,0.005243249383060644,204091
18,arw,538532,0.615692039329098,0.21346510020041004,0.00773569671460456,204091
18,adamoe,538532,0.6157992486542347,0.2135235772277395,0.014138033217465505,204091
18,ops,538532,0.6153842093924792,0.2133082471183931,0.0065355457096067,204091
18,amgtp_only,538532,0.615779638887167,0.2135148924496738,0.01404270615885912,204091
18,expanding_apops,538532,0.6159559832794177,0.21355634955898412,0.006471009123250192,204091
18,ttam,538532,0.6152604900671567,0.21326071959704573,0.005757003761378664,204091
19,expanding,582350,0.606142397420659,0.20915341103295051,0.014606558578188836,212241
19,best_fixed_window,582350,0.606319481483345,0.20917782892791098,0.016732292562221626,212241
19,arw,582350,0.6052828927962719,0.20876150604292104,0.0070044800985677655,212241
19,adamoe,582350,0.6053117008079313,0.2087617757329565,0.010055133615187936,212241
19,ops,582350,0.6050535412584251,0.20868007687933657,0.005451256091581783,212241
19,amgtp_only,582350,0.6053110230488727,0.20876074620417423,0.009951490821682205,212241
19,expanding_apops,582350,0.605472502985039,0.20885790216158942,0.00508647693670172,212241
19,ttam,582350,0.6048782711968398,0.20861816767196426,0.004970926302841932,212241
20,expanding,552965,0.6074581300097022,0.2097311408451433,0.012091589805754727,202913
20,best_fixed_window,552965,0.6067545820234965,0.20941140123166405,0.008663606081977918,202913
20,arw,552965,0.6067545820234965,0.20941140123166405,0.008663606081977918,202913
20,adamoe,552965,0.6065529355290376,0.20932833730102224,0.008667991629116998,202913
20,ops,552965,0.606435415953786,0.2092767931488914,0.0054039988714967065,202913
20,amgtp_only,552965,0.606560237263643,0.2093310404714937,0.008703892755177496,202913
20,expanding_apops,552965,0.6070361175385799,0.20953873891176714,0.005614412921591519,202913
20,ttam,552965,0.6063442417584856,0.20924763457150497,0.005006879234400007,202913
21,expanding,562085,0.6069213524610729,0.20950132745159242,0.013136615075754685,205782
21,best_fixed_window,562085,0.6065877039037776,0.20929942667215842,0.014236643862530034,205782
21,arw,562085,0.6065877039037776,0.20929942667215842,0.014236643862530034,205782
21,adamoe,562085,0.6058712402640103,0.2090260162458331,0.00937430832060521,205782
21,ops,562085,0.6057608194972172,0.208987499772933,0.006468400244993073,205782
21,amgtp_only,562085,0.6058516877324788,0.20901815177741523,0.00923690743525109,205782
21,expanding_apops,562085,0.6064109520581077,0.20927596106683152,0.006064066419885889,205782
21,ttam,562085,0.6055423761303239,0.20891479017686593,0.005901358901186927,205782
22,expanding,528347,0.6086162071998985,0.2102898621112838,0.012271052025774921,195055
22,best_fixed_window,528347,0.6078725797782947,0.209968881244106,0.00786118044248979,195055
22,arw,528347,0.6078725797782947,0.209968881244106,0.00786118044248979,195055
22,adamoe,528347,0.6076542561168896,0.20986808842524107,0.008184075812332424,195055
22,ops,528347,0.6075374471025877,0.20983655222535078,0.005278498191793697,195055
22,amgtp_only,528347,0.6076417762373744,0.2098626385174704,0.007996444907199517,195055
22,expanding_apops,528347,0.6081774999123029,0.2101032493232507,0.00555124865134234,195055
22,ttam,528347,0.6074355383197375,0.20979813332364564,0.00547828365093515,195055
23,expanding,506792,0.6085949866116735,0.2103197835804792,0.010063240110471241,186589
23,best_fixed_window,506792,0.6077066897186731,0.20993450354954685,0.00713368194150049,186589
23,arw,506792,0.6077324957674161,0.20994561965384353,0.007004418657734856,186589
23,adamoe,506792,0.6076728113812709,0.20990788211208244,0.007745888215685081,186589
23,ops,506792,0.6076507121086783,0.20991493610375792,0.007535407979692994,186589
23,amgtp_only,506792,0.6076711017773944,0.20990757552230907,0.007753056249575274,186589
23,expanding_apops,506792,0.6082482611907648,0.21017790697189107,0.006688425535747135,186589
23,ttam,506792,0.60739955987537,0.20981673085950714,0.006193809865561266,186589
24,expanding,436408,0.6151879076172831,0.2133136823911337,0.016031043517339177,164916
24,best_fixed_window,436408,0.6139780803574243,0.21277550023417027,0.008331556952770007,164916
24,arw,436408,0.6142028621195466,0.21288683469415845,0.012855559834714203,164916
24,adamoe,436408,0.6140331555379211,0.21281178399014972,0.011829940077994084,164916
24,ops,436408,0.6137714764804383,0.21268119574254502,0.006955043553497803,164916
24,amgtp_only,436408,0.6140276449428017,0.21280944534838636,0.011873055023310644,164916
24,expanding_apops,436408,0.6145862229863056,0.2130272041461097,0.006485020273126105,164916
24,ttam,436408,0.6137209428713194,0.21266429070079104,0.006448153627417113,164916
25,expanding,507128,0.6123928600867758,0.21200862163421832,0.01185143843836167,188189
25,best_fixed_window,507128,0.6117356124159484,0.2117309556350276,0.013235313871571616,188189
25,arw,507128,0.6114911373691578,0.21159307681936151,0.007777351377370082,188189
25,adamoe,507128,0.6112577803333175,0.21151202063578664,0.00895654219682387,188189
25,ops,507128,0.6112548638131755,0.2114914210623914,0.007421534695574905,188189
25,amgtp_only,507128,0.6112468020073896,0.21150757594131445,0.008945963829729744,188189
25,expanding_apops,507128,0.6121152981539284,0.21186649583359168,0.006651556624864169,188189
25,ttam,507128,0.6111303895230358,0.2114446314603677,0.006978300217144777,188189
26,expanding,581336,0.6001678697548645,0.20646696669161843,0.009323464596185287,206145
26,best_fixed_window,581336,0.5999662339364498,0.20637611484826687,0.015607288196022485,206145
26,arw,581336,0.5999662339364498,0.20637611484826687,0.015607288196022485,206145
26,adamoe,581336,0.5997068308470729,0.2062597234776086,0.01263350853137801,206145
26,ops,581336,0.5990443705527412,0.2060487889663246,0.007213394189575623,206145
26,amgtp_only,581336,0.5997271492553721,0.20626783316975872,0.01288041514084292,206145
26,expanding_apops,581336,0.5997118001235442,0.20632669709526552,0.006397756328570572,206145
26,ttam,581336,0.5989143436364905,0.20600115931926888,0.0064902356647789155,206145
27,expanding,518487,0.6029362630763273,0.2077372479738289,0.009178149827786319,185940
27,best_fixed_window,518487,0.6023201081483567,0.2075024462558602,0.007502906825970368,185940
27,arw,518487,0.6023201081483567,0.2075024462558602,0.007502906825970368,185940
27,adamoe,518487,0.6020475259595474,0.207372429074434,0.007192130910895073,185940
27,ops,518487,0.6021564125815903,0.2074181593506213,0.00563556787845061,185940
27,amgtp_only,518487,0.6020631190381232,0.20737774333503098,0.007160476236125224,185940
27,expanding_apops,518487,0.6025503311328421,0.2076015275092634,0.006092439829469601,185940
27,ttam,518487,0.6017401789258308,0.20727816022540257,0.006362019781167119,185940
28,expanding,459375,0.6075203858908609,0.20977442218037348,0.010166621877044221,168527
28,best_fixed_window,459375,0.6070260552504881,0.20957474844086157,0.009604748530647383,168527
28,arw,459375,0.6070260552504881,0.20957474844086157,0.009604748530647383,168527
28,adamoe,459375,0.6066272544683886,0.2094038129229831,0.00934461708939708,168527
28,ops,459375,0.6064689801741487,0.20934968988322825,0.007374519826385096,168527
28,amgtp_only,459375,0.6066253486811625,0.20940326013784982,0.00931703062894555,168527
28,expanding_apops,459375,0.6071126205764601,0.20961250686316565,0.0058622048539370315,168527
28,ttam,459375,0.6062966572067368,0.20929511955105976,0.006639211728395507,168527
29,expanding,493827,0.6092876152741038,0.21066572582223064,0.015536322312529563,185143
29,best_fixed_window,493827,0.608093511863191,0.21015521366942064,0.011904785763139905,185143
29,arw,493827,0.608093511863191,0.21015521366942064,0.011904785763139905,185143
29,adamoe,493827,0.6082050973674602,0.21020671732957655,0.014731493737963215,185143
