day,method,n,log_loss,brier,ece,clicks
16,expanding,477680,0.6108174323830091,0.21128857252020325,0.016698114559972433,178684
16,best_fixed_window,477680,0.6099361424596518,0.21084486166145885,0.009912873522255759,178684
16,arw,477680,0.6099361424596518,0.21084486166145885,0.009912873522255759,178684
16,adamoe,477680,0.6098133351601804,0.2108256945431842,0.012145101116412847,178684
16,ops,477680,0.6095074594773701,0.21070054072208208,0.007239409500886525,178684
16,amgtp_only,477680,0.6097801368471627,0.210809466065259,0.011992061364552244,178684
16,expanding_apops,477680,0.6099432276129774,0.21088992678355017,0.00588118724302822,178684
16,ttam,477680,0.6092873212091587,0.2106123735180936,0.006571193453484677,178684
17,expanding,450258,0.6191110850361554,0.21501364632315823,0.028347586474287454,172509
17,best_fixed_window,450258,0.6172860327085246,0.21419460833586054,0.015301820609108018,172509
17,arw,450258,0.6172860327085246,0.21419460833586054,0.015301820609108018,172509
17,adamoe,450258,0.6176611835889246,0.2143776170977122,0.02160888127586566,172509
17,ops,450258,0.6166749535596,0.21389297496106183,0.006303776748357455,172509
17,amgtp_only,450258,0.6176097731778678,0.2143541962090006,0.02113419139984558,172509
17,expanding_apops,450258,0.6171416583597622,0.21409954479862384,0.006015547396072354,172509
17,ttam,450258,0.6164977272606862,0.21382851291996965,0.0056929889464483645,172509
18,expanding,538532,0.617374602203356,0.2142258568646385,0.024074507021045854,204091
18,best_fixed_window,538532,0.6159459606903623,0.2135858215320502,0.010636281803845262,204091
18,arw,538532,0.615795225654497,0.21350452738496672,0.007985557575562208,204091
18,adamoe,538532,0.6155703336063226,0.21340980960874636,0.009471990019427811,204091
18,ops,538532,0.6154442742992617,0.2133355946238894,0.006719193854311502,204091
18,amgtp_only,538532,0.6155477800720045,0.21339903371269378,0.009109214473782242,204091
18,expanding_apops,538532,0.615904246934374,0.2135327926367113,0.006589469825666517,204091
18,ttam,538532,0.6153583375133793,0.2133035005045199,0.006002539501844367,204091
19,expanding,582350,0.6061780995963924,0.20916911044557315,0.013515954621061348,212241
19,best_fixed_window,582350,0.6059753859413846,0.20903185419299916,0.014422623515967108,212241
19,arw,582350,0.6053927969408293,0.20879665886434812,0.008713246167750072,212241
19,adamoe,582350,0.6053751211887164,0.20879117506311717,0.009156731375260274,212241
19,ops,582350,0.6051142190629049,0.20871189844140448,0.004916421257862539,212241
19,amgtp_only,582350,0.6053948346079314,0.20879849823058,0.009277422760821254,212241
19,expanding_apops,582350,0.605579414836538,0.20891116587182235,0.004369285986160818,212241
19,ttam,582350,0.6049716185851791,0.2086627583383146,0.004803180450409486,212241
20,expanding,552965,0.607420033986984,0.20971706106271976,0.010929821258086584,202913
20,best_fixed_window,552965,0.6066303035168154,0.2093596333914538,0.006748475773802349,202913
20,arw,552965,0.6066303035168154,0.2093596333914538,0.006748475773802349,202913
20,adamoe,552965,0.6065580725434236,0.20932310142690416,0.008212274428727807,202913
20,ops,552965,0.6064549552230496,0.20928173883876763,0.005211583404802713,202913
20,amgtp_only,552965,0.606558469347068,0.20932279591907443,0.008167332818580817,202913
20,expanding_apops,552965,0.6070660246846281,0.20955558558523107,0.005306544047880041,202913
20,ttam,552965,0.6063652857913403,0.20925266495997985,0.004894865859358657,202913
21,expanding,562085,0.6067143912409001,0.20939612703341728,0.011458846899827378,205782
21,best_fixed_window,562085,0.6061071305408983,0.20910763586277115,0.009458868308295437,205782
21,arw,562085,0.6061071305408983,0.20910763586277115,0.009458868308295437,205782
21,adamoe,562085,0.6058763945241445,0.2090236624507892,0.009253149451096785,205782
21,ops,562085,0.6057362032668216,0.20897835660224762,0.006605082870929291,205782
21,amgtp_only,562085,0.605877522563797,0.20902370202684706,0.009234328152117171,205782
21,expanding_apops,562085,0.6063255885634282,0.20924235290760773,0.005775616997156774,205782
21,ttam,562085,0.6055370338366848,0.2089132890871427,0.006128110782811653,205782
22,expanding,528347,0.6084343584717371,0.2101841415757597,0.009008386637365945,195055
22,best_fixed_window,528347,0.6078286349621869,0.2099402780447394,0.006692374563181155,195055
22,arw,528347,0.6078286349621869,0.2099402780447394,0.006692374563181155,195055
22,adamoe,528347,0.6076453080953332,0.20986674640002814,0.007574276317398169,195055
22,ops,528347,0.6075473091996881,0.2098391683128891,0.005267554611653455,195055
22,amgtp_only,528347,0.6076348594433245,0.20986340113061444,0.007574359334759766,195055
22,expanding_apops,528347,0.6081734579838748,0.21009934053935925,0.005276747467229361,195055
22,ttam,528347,0.6074447640090296,0.20980045990342905,0.005436566600892834,195055
23,expanding,506792,0.6086926048175425,0.21037258842584503,0.013287073060975499,186589
23,best_fixed_window,506792,0.60787152090978,0.20998657845039684,0.007900578860485395,186589
23,arw,506792,0.60787152090978,0.20998657845039684,0.007900578860485395,186589
23,adamoe,506792,0.6076824979520742,0.20991961506744417,0.006704350257398548,186589
23,ops,506792,0.6077004865216306,0.20993661997929405,0.0075949211109902,186589
23,amgtp_only,506792,0.6076793536598805,0.20991870316227923,0.006604503521800696,186589
23,expanding_apops,506792,0.6081597351796361,0.21013871649942806,0.006965518629948065,186589
23,ttam,506792,0.6074585475910587,0.209842899332014,0.00639453887699271,186589
24,expanding,436408,0.6156294851499654,0.21352289189644105,0.021764920909979068,164916
24,best_fixed_window,436408,0.6139842201697819,0.2127814416169669,0.009488187956540214,164916
24,arw,436408,0.6139842201697819,0.2127814416169669,0.009488187956540214,164916
24,adamoe,436408,0.6140290700605109,0.21281132634570443,0.012164688525222176,164916
24,ops,436408,0.6137624704947803,0.21267836986157723,0.0067974190104315895,164916
24,amgtp_only,436408,0.6140200445719985,0.2128071745502722,0.012016001180250967,164916
24,expanding_apops,436408,0.6144927338653413,0.21298787081329756,0.006696066646770875,164916
24,ttam,436408,0.613718989006121,0.2126638784364172,0.006744963221925967,164916
25,expanding,507128,0.6126033666067289,0.21211261470700452,0.015792296095609223,188189
25,best_fixed_window,507128,0.611441075706786,0.21158404710959178,0.008178370280003233,188189
25,arw,507128,0.611549357905601,0.21163885895397977,0.006035860722893636,188189
25,adamoe,507128,0.6111687700734749,0.21146644439783407,0.008003974112348647,188189
25,ops,507128,0.6112244072373768,0.21147926951896978,0.007357387783855657,188189
25,amgtp_only,507128,0.6111551417889463,0.21146006752785437,0.008014218203225093,188189
25,expanding_apops,507128,0.6120687192979536,0.21184740450431955,0.006764949091826736,188189
25,ttam,507128,0.6111023703098891,0.2114338922704929,0.007058742524657203,188189
26,expanding,581336,0.6000985551995944,0.20645900534483524,0.00969465690110604,206145
26,best_fixed_window,581336,0.599861638302351,0.20634621363502564,0.01085386243228005,206145
26,arw,581336,0.5998037763594781,0.2063036637588288,0.014771981385708498,206145
26,adamoe,581336,0.5995449780591631,0.20619554536746512,0.010941252348616162,206145
26,ops,581336,0.599023414992064,0.20603842127287422,0.007546455648299049,206145
26,amgtp_only,581336,0.5995637555716656,0.20620309174018936,0.011078055677615242,206145
26,expanding_apops,581336,0.5997020541698873,0.2063247425408376,0.0062869504665728345,206145
26,ttam,581336,0.5988884545128638,0.205989024704669,0.0067613301131297125,206145
