method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0,0.5059559264315369,0.5022711224959951,0.5102120455434892,0.16848644577490499,0.7841926767256809,0.02314283473829931,-0.0015603001280938928
amgtp_fixed_beta0,0.5059559264315369,0.5022711224959951,0.5102120455434892,0.16848644577490499,0.7841926767256809,0.02314283473829931,-0.0015603001280938928
m5b_smooth0.001,0.5060358372252605,0.5022812968136313,0.5104622162557376,0.16851402527348727,0.7841746862800025,0.02284654786738896,-0.0014803893343703055
m5b_smooth0.01,0.5062923263071895,0.5024650803312737,0.5108638861243104,0.16861810039853317,0.7837533317587723,0.022663733943911017,-0.001223900252441282
amgtp,0.506892968365116,0.5031120560125394,0.5113347863238384,0.16882614309061006,0.7830330895468327,0.022956834489222287,-0.0006232581945147832
ensemble3,0.507226740842204,0.5032019445424137,0.5119749908701688,0.1689178588367299,0.7827022614829405,0.02306884426113765,-0.0002894857174268073
amgtp_no_state,0.508435623815893,0.5041226181137868,0.5132005884644264,0.1694270272237584,0.781695261888868,0.02344484871990211,0.000919397256262284
amgtp_global_q,0.5085299098615538,0.5043826752303947,0.513162824979472,0.1694619747755619,0.7814237556091985,0.023191660140902993,0.0010136833019229472
han_arw,0.50966614511001,0.5039168023112984,0.5164781066396747,0.16988822966842138,0.7796117586565653,0.02343873711811593,0.002149918550379258
validation_selected(h=rolling_14),0.50966614511001,0.5039168023112984,0.5164781066396747,0.16988822966842138,0.7796117586565653,0.02343873711811593,0.002149918550379258
rolling_14,0.50966614511001,0.5039168023112984,0.5164781066396747,0.16988822966842138,0.7796117586565653,0.02343873711811593,0.002149918550379258
amgtp_fixed_beta_hi,0.5130919395905438,0.5076694795079809,0.5189447411001374,0.17121912728145322,0.7760701297114393,0.02457412493110126,0.005575713030913024
m5b_smooth0.1,0.5132943135140619,0.5090877213592245,0.518300848856842,0.17122073651144445,0.7753835194045157,0.023251612896847,0.0057780869544311305
m5b_smooth0.3,0.519093283047632,0.5134184486748118,0.5257339772049087,0.17334582099301296,0.7681732339517621,0.02259213083746998,0.01157705648800116
rolling_7,0.5250799413866649,0.5221077665227356,0.5286100643015659,0.17541852406698324,0.767765100811506,0.038492650265264376,0.017563714827034137
adamoe,0.5287564866504849,0.5254925623315275,0.5323831037021934,0.17737173184078417,0.7563621135143893,0.02365768403752401,0.021240260090854297
amgtp_uniform_q,0.530557055342411,0.5273610046812134,0.5341867193550721,0.178111837362566,0.7541833738332137,0.02397848826882831,0.023040828782780298
uniform5,0.5305570559089305,0.5273610052391415,0.5341867199149302,0.17811183754042892,0.7541833738332137,0.023978488324760995,0.023040829349299574
diff_forgetting,0.5318706259267834,0.5272694731468272,0.5365708784637614,0.1775440073617136,0.7748248625071497,0.06701449992005348,0.02435439936715254
decay_hl7,0.5398965331771568,0.5368796097779346,0.543185816402739,0.18040680133322046,0.7802243804939301,0.08737754329771388,0.03238030661752598
m2_context_gate,0.5507230305284331,0.5469909829493326,0.5548701010511508,0.18519076552119343,0.7326331242385334,0.0336254340758127,0.043206803968802325
m1_global_mix,0.5516578807546313,0.5482159468860671,0.5554720860614293,0.18562569853633976,0.7313085057570852,0.035321258675229075,0.04414165419500055
decay_hl3,0.5668071379465403,0.5648616641891324,0.5689265243277035,0.19134556654501067,0.7689233620416017,0.11224003732690738,0.05929091138690948
rolling_3,0.6034953137637094,0.5997595604176769,0.6073347456544352,0.19912534318375674,0.724926258028176,0.09955108047366046,0.09597908720407851
decay_hl1,0.604690919317104,0.6030048751256446,0.6064851703508312,0.20744934315489605,0.7213723735345215,0.08405225030858963,0.09717469275747315
expanding,0.6276716086991883,0.6170998016433483,0.6379894144313072,0.21343170680876447,0.6414633385523928,0.08343475421553696,0.12015538213955743
rolling_1,0.9868971393694961,0.9769346747824583,0.9966214826617948,0.2669218004931226,0.6458033138468835,0.22151187411629694,0.47938091280986544
