day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2941077649593353,0.28897935152053833,0.04017750546336174,0.09288587421178818,0.28897935152053833,0.28897935152053833,0.21881814301013947,0.166214719414711,0.1773308664560318,0.21881814301013947,0.21881814301013947
6,0.24909967184066772,0.3213127851486206,0.010731571353971958,0.02533118426799774,0.3213127851486206,0.3213127851486206,0.24177297949790955,0.1313823014497757,0.14329876005649567,0.24177297949790955,0.24177297949790955
7,0.20672297477722168,0.322876900434494,0.007709032855927944,0.02366003580391407,0.322876900434494,0.322876900434494,0.26117730140686035,0.10182514786720276,0.1146429255604744,0.26117730140686035,0.26117730140686035
8,0.20546522736549377,0.31497323513031006,0.009701593779027462,0.04537811875343323,0.31497323513031006,0.31497326493263245,0.2740093767642975,0.07978209108114243,0.09818980097770691,0.2740093767642975,0.2740093767642975
9,0.2299659550189972,0.33923012018203735,0.014464396983385086,0.06636712700128555,0.24070850014686584,0.33923012018203735,0.2890361249446869,0.06469212472438812,0.09090305119752884,0.2663325369358063,0.2890361249446869
10,0.2773605287075043,0.38233527541160583,0.02077609673142433,0.0626869946718216,0.1518671214580536,0.38233527541160583,0.3094615936279297,0.05510644614696503,0.08468560129404068,0.24128474295139313,0.3094615936279297
11,0.3298429846763611,0.42415156960487366,0.022469623014330864,0.03923681005835533,0.08999069035053253,0.42415156960487366,0.33265432715415955,0.04852275550365448,0.07546425610780716,0.21070432662963867,0.33265432715415955
12,0.37610316276550293,0.43047603964805603,0.02580220252275467,0.034580305218696594,0.0786660835146904,0.43047603964805603,0.35096222162246704,0.044268153607845306,0.06781569868326187,0.18599167466163635,0.35096225142478943
13,0.4065224230289459,0.4151677191257477,0.03135612607002258,0.05280323326587677,0.08550562709569931,0.4151677191257477,0.36226770281791687,0.04201631620526314,0.06520020961761475,0.1682480275630951,0.36226773262023926
14,0.41903063654899597,0.417232871055603,0.02899186685681343,0.05879691243171692,0.07774601876735687,0.417232871055603,0.3718109726905823,0.03980068117380142,0.06415759027004242,0.15241976082324982,0.3718109726905823
15,0.4266773760318756,0.425556480884552,0.026924949139356613,0.04812074825167656,0.0738416314125061,0.4255564510822296,0.38135087490081787,0.037385422736406326,0.06117357313632965,0.13873916864395142,0.38135090470314026
16,0.4338231682777405,0.4370831847190857,0.03266533464193344,0.06101197749376297,0.09070061892271042,0.3785388469696045,0.3911393880844116,0.03642689064145088,0.061016906052827835,0.13045050203800201,0.38096627593040466
17,0.4365594983100891,0.4720064401626587,0.038891758769750595,0.07233937829732895,0.10157943516969681,0.31518229842185974,0.4045644998550415,0.036906398832798004,0.06298688054084778,0.12564900517463684,0.36989322304725647
18,0.44262146949768066,0.5523802042007446,0.037886910140514374,0.05588309094309807,0.09047159552574158,0.2633776366710663,0.4282912611961365,0.03722204267978668,0.06201431155204773,0.1200721338391304,0.3524002432823181
19,0.4455801546573639,0.6177422404289246,0.034813832491636276,0.0419025756418705,0.0853782370686531,0.22016367316246033,0.4601162374019623,0.03677576780319214,0.0586007758975029,0.11422855406999588,0.3302786648273468
20,0.42789995670318604,0.7001617550849915,0.028264276683330536,0.03443504869937897,0.07127123326063156,0.16586776077747345,0.5020672678947449,0.03521650284528732,0.05432145297527313,0.1066352128982544,0.3017595708370209
21,0.39457449316978455,0.7503564357757568,0.02410050667822361,0.0348772294819355,0.05768723040819168,0.13297952711582184,0.5457893013954163,0.03337496146559715,0.05101330578327179,0.09810492396354675,0.27171751856803894
22,0.36501359939575195,0.7463428378105164,0.02573365718126297,0.04283367842435837,0.05780095234513283,0.1272895187139511,0.583893895149231,0.031920820474624634,0.04946241155266762,0.0904509425163269,0.24427194893360138
23,0.3624906539916992,0.7177127003669739,0.02453453652560711,0.04987557977437973,0.06512781977653503,0.14275071024894714,0.6089900135993958,0.03057975322008133,0.04967043548822403,0.08574718236923218,0.22501258552074432
24,0.3810809850692749,0.6899229288101196,0.02434268221259117,0.04781452566385269,0.07231909036636353,0.16560058295726776,0.623944878578186,0.02944658324122429,0.049354951828718185,0.08328534662723541,0.2139682173728943
25,0.3960105776786804,0.7479038238525391,0.022240079939365387,0.031180033460259438,0.06384340673685074,0.13483184576034546,0.6471883654594421,0.028018560260534286,0.045902274549007416,0.07954709976911545,0.1993437111377716
26,0.408816933631897,0.7673611640930176,0.023724453523755074,0.029160918667912483,0.06598460674285889,0.11377032101154327,0.6686011552810669,0.027232257649302483,0.04290904104709625,0.07712714374065399,0.18413040041923523
27,0.42708727717399597,0.68332839012146,0.03508611023426056,0.05272381007671356,0.09650535136461258,0.13235625624656677,0.6711040139198303,0.028593532741069794,0.04460270330309868,0.0804656445980072,0.17523406445980072
28,0.4560122489929199,0.6149749159812927,0.03760356828570366,0.08302459865808487,0.11512438207864761,0.1492721289396286,0.6615955233573914,0.030106456950306892,0.05094483494758606,0.08622270822525024,0.1711304783821106
29,0.49882224202156067,0.6999538540840149,0.026772525161504745,0.05587763339281082,0.08580861240625381,0.13158665597438812,0.6669278740882874,0.029696311801671982,0.05179755017161369,0.08628980070352554,0.16528846323490143
30,0.5066617727279663,0.768067479133606,0.02244042418897152,0.03663766384124756,0.06603652983903885,0.10681860148906708,0.682553768157959,0.028513116762042046,0.049425482749938965,0.08308965712785721,0.15641798079013824
31,0.4859301447868347,0.7273634672164917,0.029545385390520096,0.04756782576441765,0.07821130007505417,0.1173131912946701,0.6902586817741394,0.028548341244459152,0.048961661756038666,0.0820946991443634,0.15013661980628967
32,0.4677358567714691,0.6984624266624451,0.031754281371831894,0.05583677813410759,0.0874585434794426,0.12648838758468628,0.6909483671188354,0.029157817363739014,0.050199564546346664,0.0831337720155716,0.14656047523021698
33,0.4518822729587555,0.7213366627693176,0.0271295215934515,0.04896712303161621,0.08223939687013626,0.1203276664018631,0.6963643431663513,0.028759941458702087,0.049904659390449524,0.08287037163972855,0.14210069179534912
34,0.43092232942581177,0.7457320094108582,0.024974768981337547,0.047168564051389694,0.07163241505622864,0.1104913130402565,0.7050331830978394,0.028074881061911583,0.0493699386715889,0.08088475465774536,0.13663725554943085
35,0.4184166193008423,0.7692254781723022,0.026525720953941345,0.04845504090189934,0.06000442057847977,0.0957891047000885,0.71579909324646,0.027890734374523163,0.049325503408908844,0.07735293358564377,0.12963172793388367
36,0.41413551568984985,0.7771654725074768,0.029482346028089523,0.047479018568992615,0.05879324674606323,0.0870794802904129,0.7260786890983582,0.02824554219841957,0.04911456257104874,0.07423427700996399,0.12232691049575806
37,0.41174864768981934,0.8177089691162109,0.025352079421281815,0.03749844431877136,0.05164462700486183,0.06779550015926361,0.7417378425598145,0.02782345935702324,0.047184817492961884,0.07038317620754242,0.11287064105272293
38,0.41961124539375305,0.7943580746650696,0.027778353542089462,0.04212143272161484,0.05592538043856621,0.07981688529253006,0.7514015436172485,0.02771887555718422,0.04618477821350098,0.06773354113101959,0.10696117579936981
39,0.43654870986938477,0.6853815913200378,0.03536105155944824,0.06323955953121185,0.08970777690410614,0.12631018459796906,0.7406052947044373,0.028931356966495514,0.048959869891405106,0.07136522978544235,0.1101381778717041
40,0.4713395833969116,0.6844965219497681,0.03477508947253227,0.05425349995493889,0.09088363498449326,0.1355917900800705,0.7320098876953125,0.029831413179636,0.04973941668868065,0.07437027245759964,0.11404889076948166
41,0.5196508765220642,0.6844550967216492,0.05915012210607529,0.07358847558498383,0.07435551285743713,0.10845014452934265,0.716437041759491,0.03548242151737213,0.05518144369125366,0.07705607265233994,0.11584287881851196
42,0.3613266944885254,0.12312260270118713,0.5576494336128235,0.19396358728408813,0.07617874443531036,0.04908553138375282,0.6004997491836548,0.13795293867588043,0.08209583163261414,0.07673701643943787,0.10271432995796204
43,0.5908207893371582,0.0646982192993164,0.10672815889120102,0.5592781901359558,0.2033204883337021,0.06597524881362915,0.5277807712554932,0.13364632427692413,0.14775902032852173,0.09344851225614548,0.09736523032188416
44,0.6714769601821899,0.02818204276263714,0.012879089452326298,0.706295907497406,0.19454461336135864,0.05809757858514786,0.4779280126094818,0.12160663306713104,0.20317253470420837,0.10374182462692261,0.09355089068412781
45,0.6446413993835449,0.02597409300506115,0.004455257207155228,0.6640112996101379,0.22199511528015137,0.0835651084780693,0.42653360962867737,0.10829821974039078,0.2562493085861206,0.11675512790679932,0.09216362237930298
46,0.6106823086738586,0.03610546886920929,0.0030514716636389494,0.281146377325058,0.49566006660461426,0.18403586745262146,0.38057395815849304,0.09590161591768265,0.25889456272125244,0.16156354546546936,0.10306622087955475
47,0.4716900885105133,0.03965359553694725,0.0022467889357358217,0.06698880344629288,0.7503631114959717,0.14074718952178955,0.32741478085517883,0.08135668933391571,0.22906799614429474,0.2536671757698059,0.10849331319332123
48,0.35215944051742554,0.0918484628200531,0.003608337137848139,0.039834942668676376,0.6533805131912231,0.21132749319076538,0.28326931595802307,0.0667916014790535,0.19360610842704773,0.3286893367767334,0.12764360010623932
49,0.33219999074935913,0.30493128299713135,0.007471089717000723,0.03712214529514313,0.2265358716249466,0.4239387512207031,0.28814882040023804,0.054324910044670105,0.16062861680984497,0.3066869080066681,0.19021070003509521
50,0.3009048104286194,0.25055181980133057,0.013629543595016003,0.043065186589956284,0.5050678849220276,0.18768514692783356,0.2797011435031891,0.045768626034259796,0.13593155145645142,0.3489017188549042,0.18969696760177612
51,0.29910796880722046,0.1920609325170517,0.021021008491516113,0.05259603261947632,0.6617037653923035,0.07261799275875092,0.2595219910144806,0.04005614295601845,0.1170283630490303,0.42045122385025024,0.16294227540493011
52,0.21650081872940063,0.5441368818283081,0.035405706614255905,0.06712040305137634,0.2930572032928467,0.06027977541089058,0.32418009638786316,0.03887809440493584,0.10554182529449463,0.39206576347351074,0.13933420181274414
53,0.15920493006706238,0.35641545057296753,0.042735904455184937,0.07427509874105453,0.4504895508289337,0.07608390599489212,0.3324853181838989,0.04002778232097626,0.097942054271698,0.40576308965682983,0.12378178536891937
54,0.13737981021404266,0.4028361141681671,0.04074230045080185,0.056378498673439026,0.3779388964176178,0.122103750705719,0.35165128111839294,0.04013631492853165,0.08674909919500351,0.3983137011528015,0.12314964085817337
