day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3687260067704046,60,expanding,0.36755398014093194,expanding,0.3698886945422721,0.3821444765490644,0.3821444765490644,low
5,expanding,0.36506173996012,60,expanding,0.35435927476884477,expanding,0.37587897689607386,0.36645879231220524,0.3728483574989023,low
6,expanding,0.3567787438927565,60,expanding,0.3690122880380779,expanding,0.3453954074486544,0.35696597953567016,0.36704703449927245,low
7,expanding,0.35429741668938414,60,expanding,0.3553560175833122,expanding,0.35321742991881094,0.3543214740263226,0.3608270782485476,low
8,expanding,0.3499001614918008,60,expanding,0.3532895531046866,expanding,0.346656692805497,0.3509941114611622,0.3527346334279397,low
9,expanding,0.3484650336278052,60,expanding,0.3631185499139799,expanding,0.3346097633650018,0.34943049531030523,0.35073481271208384,low
10,expanding,0.3393662050483497,60,expanding,0.3376037663936296,expanding,0.3410845537301406,0.34188375157718437,0.3448169941576445,low
11,expanding,0.3406727682815701,60,expanding,0.34029836786129614,expanding,0.3410481684359436,0.341079359216368,0.34244654131584457,low
12,expanding,0.3357345714312678,60,expanding,0.3419110335077539,expanding,0.32963991679950333,0.33639371986281497,0.33817445512514677,low
13,expanding,0.33452146106809777,60,expanding,0.3405011814917011,expanding,0.32829767042312286,0.3372214765112365,0.340220231406068,low
14,expanding,0.3336240733468911,60,expanding,0.3310665380605835,expanding,0.33611098635704817,0.3349660765853242,0.3359061027045885,low
15,expanding,0.3208238289597936,60,expanding,0.31082276314086255,expanding,0.330600744325301,0.3211840138916293,0.32160453870812633,low
16,expanding,0.3171288115907138,60,expanding,0.3129917414506301,expanding,0.3209938113540802,0.3186676197409144,0.3202810055060721,low
17,expanding,0.34052692653116456,60,expanding,0.34240323879864587,expanding,0.3387265981700083,0.34225368443533405,0.34343787332629344,low
18,expanding,0.3360506573911723,60,expanding,0.3325161414144661,expanding,0.33941500148611126,0.337246084519126,0.3380541944120807,low
19,expanding,0.3163440235722577,60,expanding,0.3120843643938417,expanding,0.3203555472645525,0.31925643150776567,0.3220662408157969,low
20,expanding,0.3372931874045847,60,expanding,0.34743422416739483,expanding,0.3268363160506511,0.33859405039858603,0.3415701374064406,low
21,expanding,0.33855601388962814,60,expanding,0.34243975007347416,expanding,0.3347083575376161,0.3395902540635228,0.3426432068919006,low
22,expanding,0.3304186699347559,60,rolling_14,0.3366165881709171,expanding,0.3233202644243592,0.3315059502048037,0.3335025462408866,low
23,expanding,0.3409719933554437,60,expanding,0.3442922147545558,expanding,0.337422791170186,0.3421440187934295,0.3440571105791916,low
24,expanding,0.31406127007965695,60,expanding,0.3141634256639749,expanding,0.3139625955506369,0.3165703887884531,0.3197244433356398,low
25,expanding,0.325594449458152,60,expanding,0.3185386136846433,expanding,0.33287003367145857,0.3265857276849599,0.3298110213494345,low
26,expanding,0.33129504512965224,60,expanding,0.31373871060860875,expanding,0.34850372946216024,0.33149924225018657,0.3336753519643751,low
27,expanding,0.3342655400708892,60,expanding,0.33504955262707675,expanding,0.3335162816566969,0.33524569319115016,0.33674981921986696,low
28,expanding,0.3443755826831286,60,expanding,0.35248170560670633,expanding,0.33641937484664486,0.3466418981664133,0.3483969252987005,low
29,expanding,0.32758236654069595,60,expanding,0.3427348481967318,expanding,0.31125462314956587,0.32907594738383633,0.33170216440722844,low
30,expanding,0.3184503079638216,60,expanding,0.31962393942867384,expanding,0.3173287018833305,0.31902202881503894,0.32092034286950893,low
31,expanding,0.31556234182194826,60,expanding,0.3036453278752043,expanding,0.32811558238597216,0.3174040394058286,0.3195849801537241,low
32,expanding,0.31455502242200095,60,expanding,0.3034018921764827,expanding,0.3254581813897686,0.31555444270664873,0.3173199772049542,low
33,expanding,0.3218302152058955,60,expanding,0.32427461031796173,expanding,0.31933311076526716,0.32287558723295956,0.3249034058932435,low
34,expanding,0.3133586759710393,60,expanding,0.30435350999910377,expanding,0.3225090865554253,0.31472057995039004,0.31670417990125393,low
35,expanding,0.3279782472336543,60,expanding,0.3195214608363601,expanding,0.33608174751513464,0.32916847492626583,0.3307251779941493,low
36,expanding,0.3307980961772825,60,expanding,0.3202636483245131,expanding,0.3412904903460089,0.3328050555563389,0.3351024972178693,low
37,expanding,0.32801551730919243,60,expanding,0.31935547342072,expanding,0.3366294971344283,0.3289007929108797,0.3299482319441227,low
38,expanding,0.31895793317784105,60,expanding,0.31264431811074467,expanding,0.3250972077894358,0.3195548483487532,0.3201066834508752,low
39,expanding,0.31726195877674035,60,expanding,0.3279760760241558,expanding,0.3066756441207454,0.31899157371751613,0.3196641763315188,low
40,expanding,0.61320441917214,60,expanding,0.912830909677343,expanding,0.3151716865951562,0.6108764541596767,0.6123478929543579,low
41,rolling_7,0.6190722691978088,7,rolling_3,0.859373837102008,expanding,0.32434842391605717,0.5927038244612427,0.6056486764319946,low
42,rolling_7,0.5749377931440134,7,rolling_3,0.6743394340690917,expanding,0.32185598042991087,0.546826187748963,0.5671158873482268,low
43,rolling_7,0.5649625970210012,7,rolling_3,0.6084037164050456,expanding,0.3340884667665134,0.5306791058911429,0.555265137448723,low
44,rolling_7,0.537451714213026,7,rolling_3,0.5998565101376133,expanding,0.3273694058027988,0.5083475450898838,0.5356268384933611,low
45,rolling_7,0.5263249846034299,7,rolling_3,0.580078992466255,expanding,0.356670543712281,0.5035789484463998,0.5221650035639647,low
46,rolling_7,0.4849308614161881,7,rolling_7,0.5113548638610691,expanding,0.32612152017723905,0.4765455564596947,0.4958396217747298,low
47,rolling_7,0.5063366347910107,7,rolling_7,0.49343762092660465,expanding,0.3420551236341255,0.4799255105919639,0.4919244724999484,low
