day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2900993824005127,0.2995229959487915,0.039144061505794525,0.06228761374950409,0.2995229959487915,0.2995229959487915,0.22104713320732117,0.16592185199260712,0.17093674838542938,0.22104713320732117,0.22104713320732117
6,0.23664043843746185,0.32323887944221497,0.009949923492968082,0.020333165302872658,0.32323887944221497,0.32323887944221497,0.244449645280838,0.13023541867733002,0.13641561567783356,0.244449645280838,0.244449645280838
7,0.1983965039253235,0.3222162425518036,0.006870981305837631,0.026480011641979218,0.3222162425518036,0.3222162425518036,0.2632673978805542,0.10042969137430191,0.10976802557706833,0.2632673978805542,0.2632673978805542
8,0.1859094351530075,0.3153105676174164,0.007782713510096073,0.04628690704703331,0.3153105676174164,0.3153105676174164,0.275973379611969,0.07772110402584076,0.09435872733592987,0.275973379611969,0.275973379611969
9,0.2057093232870102,0.3559907078742981,0.010352019220590591,0.057838324457407,0.21982870995998383,0.3559907078742981,0.2951463758945465,0.06166447326540947,0.08574143052101135,0.26230135560035706,0.2951463758945465
10,0.24777889251708984,0.39827969670295715,0.015457152388989925,0.05790556222200394,0.13007844984531403,0.39827969670295715,0.31859445571899414,0.051103245466947556,0.07932963967323303,0.23237821459770203,0.31859445571899414
11,0.30313801765441895,0.41897401213645935,0.019744068384170532,0.04930475354194641,0.09300405532121658,0.41897401213645935,0.3392312526702881,0.044628120958805084,0.07325144112110138,0.20365792512893677,0.3392312526702881
12,0.3528663218021393,0.428789347410202,0.0227617509663105,0.03898311406373978,0.08067554980516434,0.4287893772125244,0.356621116399765,0.040381476283073425,0.0665910467505455,0.17978522181510925,0.3566211462020874
13,0.399049311876297,0.41537797451019287,0.029181301593780518,0.04889069125056267,0.09117168933153152,0.41537797451019287,0.3674442768096924,0.03825683891773224,0.06324274837970734,0.16361182928085327,0.36744430661201477
14,0.43483680486679077,0.3946303725242615,0.034224435687065125,0.07216684520244598,0.1043478325009346,0.3946303725242615,0.37191712856292725,0.03760235756635666,0.06484494358301163,0.15371844172477722,0.37191712856292725
15,0.46558505296707153,0.37746500968933105,0.035002149641513824,0.0962192490696907,0.11384810507297516,0.37746500968933105,0.3727528750896454,0.03730234503746033,0.06992928683757782,0.1472625732421875,0.3727528750896454
