day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29891911149024963,0.2677793502807617,0.047098882496356964,0.14956378936767578,0.2677793502807617,0.2677793502807617,0.2142268270254135,0.16787302494049072,0.18944653868675232,0.2142268270254135,0.21422681212425232
6,0.4074043035507202,0.30761444568634033,0.03180370479822159,0.045353107154369354,0.30761444568634033,0.30761444568634033,0.23083078861236572,0.14355668425559998,0.16395096480846405,0.23083078861236572,0.23083078861236572
7,0.5613948106765747,0.28867289423942566,0.07110422849655151,0.06287650018930435,0.28867289423942566,0.28867289423942566,0.23867899179458618,0.133468359708786,0.15049467980861664,0.23867899179458618,0.23867899179458618
8,0.6845218539237976,0.1645740568637848,0.25719115138053894,0.2490863800048828,0.1645740568637848,0.1645740568637848,0.23176933825016022,0.14530213177204132,0.15938988327980042,0.23176933825016022,0.23176933825016022
9,0.6580800414085388,0.035524915903806686,0.284477561712265,0.6075699925422668,0.036902740597724915,0.035524915903806686,0.21188361942768097,0.1603444218635559,0.20387515425682068,0.21201321482658386,0.21188361942768097
10,0.5747206211090088,0.00877442117780447,0.10311076790094376,0.8697118163108826,0.00962876807898283,0.00877442117780447,0.18530529737472534,0.15280358493328094,0.2910589575767517,0.18552689254283905,0.18530529737472534
11,0.5583604574203491,0.005574132315814495,0.04585739225149155,0.9366241693496704,0.006369860377162695,0.005574132315814495,0.16179925203323364,0.1386287659406662,0.375685453414917,0.1620873063802719,0.16179925203323364
12,0.6681630611419678,0.0068850708194077015,0.0326898992061615,0.9455061554908752,0.00803442858159542,0.0068850708194077015,0.1463501751422882,0.12820102274417877,0.43236494064331055,0.14673368632793427,0.1463501751422882
13,0.8106212615966797,0.018176285549998283,0.038304053246974945,0.9045078158378601,0.020834794268012047,0.018176285549998283,0.1389632225036621,0.1231096014380455,0.45947349071502686,0.13949048519134521,0.1389632225036621
14,0.8986182808876038,0.08918920904397964,0.06786543130874634,0.6639977693557739,0.08975879102945328,0.08918920904397964,0.1375046968460083,0.12149874866008759,0.46545839309692383,0.13803346455097198,0.1375046968460083
15,0.9188768863677979,0.2756016254425049,0.06968606263399124,0.20030416548252106,0.1788066178560257,0.2756016254425049,0.14000064134597778,0.12055820971727371,0.4606730341911316,0.13876745104789734,0.14000064134597778
16,0.9382686614990234,0.4123706817626953,0.045386284589767456,0.04340165853500366,0.11637376248836517,0.3824672996997833,0.14537374675273895,0.11905305087566376,0.4524995684623718,0.13829666376113892,0.14477692544460297
