method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4352576806988803,0.43121271596234106,0.43920664045538876,0.14072937538699742,0.8292172567902578,0.0307601121049393,-0.0037618088952707843
ensemble3,0.4359221096552321,0.43185566593874886,0.4400290984162854,0.14098969551328086,0.8284596291495315,0.029749613800217685,-0.0030973799389190093
m5b_smooth0.3,0.43623877806892686,0.4324994704983388,0.4398601762663084,0.14113764304751802,0.8280243326012439,0.0293464161376443,-0.0027807115252242395
m5b_smooth0.01,0.4371671886317048,0.4334056217728595,0.4411110440466422,0.14147010662520432,0.8265852713908666,0.028304388011533333,-0.0018523009624463516
m2_context_gate,0.43747469329673655,0.43323596166083156,0.4420334319740159,0.14161288442014427,0.8263938660615524,0.02825822770432782,-0.001544796297414584
m1_global_mix,0.43753414143855446,0.43292778944511984,0.4420973750556745,0.14170837822053947,0.8260858884246393,0.027400734556901944,-0.0014853481555966394
amgtp_hidden16,0.43791357124400004,0.43337867143729114,0.44301500596176574,0.14178645909263046,0.8261005685536433,0.030020846259791345,-0.0011059183501510646
amgtp_hidden8,0.4380536853365106,0.4334401021274602,0.44328944290367256,0.14184761131791565,0.8259155696199417,0.02985067852902678,-0.0009658042576405743
amgtp,0.4384085040692119,0.43385841610988773,0.4435281007539994,0.14197302078018675,0.8255338650259321,0.029626608304377862,-0.0006109855249391592
amgtp_no_state,0.43852150317394456,0.4343923652072181,0.44271810931780786,0.14195729641945637,0.8255425507410856,0.02929478342729287,-0.0004979864202064707
amgtp_global_q,0.4386404139385799,0.43419328424902254,0.44365919498047124,0.14204891104796005,0.825238114106091,0.02923964946694053,-0.0003790756555712308
m5b_smooth0,0.4386516850707311,0.4349320757556744,0.44270666864743924,0.14203938051334175,0.824897760456199,0.02728750391197553,-0.00036780452342004874
amgtp_fixed_beta0,0.4386516850707311,0.4349320757556744,0.44270666864743924,0.14203938051334175,0.824897760456199,0.02728750391197553,-0.00036780452342004874
m5b_smooth0.001,0.4386748083184188,0.43525792278516,0.4421731964920901,0.14200783201167222,0.8249274636332903,0.027600204612743276,-0.0003446812757322155
amgtp_fixed_beta_hi,0.4389149128657255,0.43419458467500743,0.4441644655738801,0.14215954359356806,0.8249886698623103,0.029918132175832446,-0.00010457672842561732
amgtp_bx_h8,0.4389384704384193,0.4340466012885209,0.4441728281364232,0.14219351808377872,0.8246490723965672,0.02890456720568436,-8.101915573176046e-05
validation_selected(h=expanding),0.4390194895941511,0.4358398243837483,0.4423612129395212,0.14204799172129565,0.824545606946187,0.02697429467785418,0.0
han_arw,0.4390194895941511,0.4358398243837483,0.4423612129395212,0.14204799172129565,0.824545606946187,0.02697429467785418,0.0
expanding,0.4390194895941511,0.4358398243837483,0.4423612129395212,0.14204799172129565,0.824545606946187,0.02697429467785418,0.0
amgtp_bx_varhi,0.4392428176872275,0.43440967220083315,0.4443374167700509,0.1423175602557593,0.8242426554229061,0.027667603120527802,0.00022332809307648187
amgtp_bx,0.43948881049401556,0.4345016281769174,0.44476103476397055,0.14242030360859215,0.8237929225254352,0.027140062415541073,0.00046932089986437357
amgtp_bx_var0,0.43949544195713997,0.4345016987377189,0.44477888459355935,0.1424228711776536,0.8237865713362725,0.02709922075855357,0.0004759523629889295
diff_forgetting,0.4424292431722858,0.43934533458977315,0.4455694843956931,0.14306670448911976,0.8239673437989444,0.034965359532749256,0.00340975357813463
adamoe,0.4525023647895389,0.4461894691802892,0.45914786420468146,0.1475237206487335,0.8078423106094879,0.023196880877891807,0.013482875195387807
amgtp_uniform_q,0.453576642648682,0.44712025708922964,0.46038235260351806,0.1479381018207911,0.8066558684697192,0.02368343929362349,0.014557153054530847
uniform5,0.4535766430539644,0.44712025748141865,0.46038235308276687,0.14793810197175974,0.8066558684697192,0.023683439581402507,0.014557153459813179
rolling_14,0.45414053381651526,0.4509138725866176,0.45748321776453954,0.14786388490129096,0.8062459869852766,0.01983794045415236,0.015121044222364148
decay_hl7,0.4894705681594184,0.485804623629224,0.49304178396408416,0.1596295337120359,0.8091293046825302,0.0921009935201721,0.050451078565267336
rolling_7,0.5008425648470358,0.4887939720192626,0.512995320852095,0.1630813425991936,0.7666604355893717,0.05133390025381962,0.061823075252884725
rolling_3,0.5225517232423798,0.5081904253986789,0.5370838701807797,0.16694003759849563,0.771499622569923,0.07883007745598233,0.08353223364822863
decay_hl3,0.5228067303093671,0.5192241534032275,0.5263506249750254,0.1724761174826211,0.7928171302940044,0.11011059521822567,0.08378724071521594
decay_hl1,0.5621096547182743,0.5590520752762648,0.5650957108209758,0.18790645100594786,0.7652480292504732,0.13245032307437313,0.12309016512412323
rolling_1,0.7861176176959133,0.7641641966809846,0.8088653566525175,0.2166886541327482,0.703284777718234,0.17243475218068538,0.34709812810176227
