day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.4766583291608701,60,expanding,0.3862818688904418,expanding,0.5647738904910243,0.47588714245619607,0.47588714245619607,low
5,expanding,0.507140410336973,60,expanding,0.392930311619406,expanding,0.6218082649612235,0.5046979180304587,0.5071999046835375,low
6,expanding,0.5536063278539508,60,expanding,0.36995798534118984,rolling_3,0.7165681980253236,0.5435011759024971,0.5405571591043676,high
7,rolling_3,0.5541482170453301,3,expanding,0.41018015152495946,rolling_3,0.6479928473279277,0.5214873700610262,0.5185417650440557,high
8,rolling_3,0.49441941726297195,3,rolling_3,0.46741954965915666,rolling_3,0.5222601744468655,0.47705353930731803,0.478687378982076,low
9,rolling_3,0.4878095302383867,3,rolling_3,0.47836077823902007,rolling_3,0.49708353649403975,0.4684573378451733,0.4693004785342208,low
10,rolling_7,0.4428490590255483,7,rolling_3,0.46680170182991176,expanding,0.3949026067227364,0.4326341334344667,0.4384505951612962,low
11,rolling_7,0.47393038756167427,7,rolling_3,0.4522608374495482,expanding,0.4190127847287986,0.46118728039956797,0.472975043278419,low
12,expanding,0.47011016352744006,60,rolling_7,0.4022637447605814,expanding,0.4684293626020756,0.47689070725581467,0.4967037731357085,low
13,expanding,0.44756715808536585,60,rolling_7,0.3710692704042594,expanding,0.5077935424651855,0.45654558931717837,0.4828195233681905,low
14,expanding,0.4598746743595746,60,expanding,0.39585488949665654,expanding,0.5239798758800815,0.4603833181167893,0.4789890883281146,low
15,expanding,0.45237752121811015,60,expanding,0.4114828170505354,expanding,0.49246242926355466,0.4562220696884354,0.4613019574458563,low
16,expanding,0.44367749097331777,60,rolling_3,0.43091923751651756,expanding,0.44763037999682953,0.448253222634539,0.43521745122707867,high
17,expanding,0.42715160943308184,60,rolling_3,0.4257463422129058,expanding,0.39496237659299116,0.4282526499793516,0.4190958966240951,high
18,expanding,0.436400822129682,60,rolling_3,0.42073748791736976,rolling_14,0.4096402629423853,0.43633657041550883,0.43871960935791077,low
19,expanding,0.432587012358192,60,rolling_7,0.35932783333130874,rolling_14,0.46026485544499607,0.43234875776873644,0.44415199090312807,low
20,rolling_14,0.44260933778768297,14,rolling_7,0.3745619624307694,rolling_14,0.48812409579866217,0.44660466443126906,0.46020459864511515,low
21,rolling_14,0.4318024265206301,14,rolling_14,0.3540585022615155,rolling_14,0.5077026213506748,0.44560482061891304,0.45255889495467544,low
22,rolling_14,0.42818402793767274,14,rolling_14,0.37519358409321085,rolling_14,0.48341096430654357,0.4294760326773021,0.4267224555571686,high
23,rolling_14,0.4566701975117482,14,rolling_14,0.45017371724563604,rolling_14,0.4627475500187564,0.4385648751222607,0.43816690625235605,high
24,expanding,0.44459363603404606,60,rolling_3,0.4207835458071014,expanding,0.41200435670867075,0.42468305692091735,0.4246823746570107,high
25,expanding,0.4542701203649464,60,rolling_7,0.4406218325758341,expanding,0.40929871691730074,0.44532471863132667,0.4456223405648017,low
26,expanding,0.444619384192331,60,rolling_7,0.38862637508431036,rolling_14,0.44872062550269876,0.4451296542625333,0.4584092806124929,low
27,expanding,0.46467733594079913,60,rolling_7,0.40399869155896984,expanding,0.5213544206297562,0.4662757487848856,0.48243543478084333,low
28,expanding,0.4257332990941207,60,expanding,0.3612637908119708,expanding,0.48884197342836255,0.4262404114257175,0.4374112608969813,low
29,expanding,0.4385219381794017,60,expanding,0.38758121584253274,expanding,0.4871396308331561,0.438154709222832,0.4360027545317305,high
30,expanding,0.43740165479378745,60,rolling_3,0.43213317800948364,expanding,0.4388903598698065,0.43818810766507915,0.42847252480338016,high
31,expanding,0.436652274967448,60,rolling_3,0.44385989410771975,expanding,0.4003344521908902,0.43476198500961605,0.42530929611265605,high
32,expanding,0.43623913880631204,60,rolling_3,0.440215213119026,expanding,0.4089882531683853,0.4315273578432754,0.43390239321289165,low
33,expanding,0.4353987661710163,60,rolling_7,0.4011615928526743,rolling_14,0.43887057421055714,0.44406232710157884,0.4444595811493491,low
34,expanding,0.44201180414741564,60,rolling_7,0.382194641541206,rolling_14,0.49373257545631494,0.44501050945261217,0.45090380940396235,low
35,rolling_14,0.44495761000492834,14,expanding,0.3844842518045206,rolling_14,0.4997764429562793,0.44655879248467006,0.45068750296183346,low
36,rolling_14,0.45027844368296693,14,expanding,0.3969600460835008,rolling_14,0.5006495779804592,0.4507683158146498,0.44171898916382263,high
37,expanding,0.455639913099122,60,rolling_3,0.44731140515277795,expanding,0.45367960227185194,0.45476923025954574,0.434368867455042,high
38,expanding,0.43619942461360417,60,rolling_3,0.4337873948689704,expanding,0.4007112974051974,0.4350112754819914,0.41936813787976646,high
39,expanding,0.4297256292300267,60,rolling_3,0.4009196034477641,expanding,0.38917349689383934,0.4276421074928313,0.41902225741603777,high
40,expanding,0.44852360439886746,60,rolling_7,0.4024112551441069,expanding,0.4501612204904993,0.4468376358649772,0.45164328732517006,low
41,expanding,0.4483689035444598,60,rolling_7,0.3885424693556288,expanding,0.5072915716179236,0.4571159780538895,0.4622485731416247,low
42,expanding,0.41995358001953803,60,expanding,0.35017353890647296,expanding,0.4908591056666848,0.4221646085974894,0.4258752611762912,low
43,expanding,0.42516412836396544,60,expanding,0.38627705255201156,expanding,0.4637413469981348,0.42420630363295836,0.42449759642730334,low
44,expanding,0.43426092912878017,60,expanding,0.4488615935423148,expanding,0.4196991479760005,0.43105120627681814,0.4231482427209894,high
45,expanding,0.4393428722218396,60,rolling_3,0.44515226878931635,expanding,0.41011836225651466,0.43238721415631837,0.42385367286918935,high
46,expanding,0.4292736092618994,60,rolling_3,0.4043770712403791,expanding,0.4094573897899249,0.42159319462471323,0.42173462237002285,low
47,expanding,0.44090440161336353,60,rolling_7,0.4034463222763435,expanding,0.4593727253819936,0.4633851049024692,0.4520725094422252,high
48,expanding,0.4445740249515811,60,rolling_7,0.38896520638259446,expanding,0.4963523550649135,0.4452335654569638,0.4559360202182925,low
49,expanding,0.4557449824310616,60,expanding,0.3687409447487033,expanding,0.5448624785186594,0.4560813739641588,0.4662225967181747,low
50,expanding,0.45758053166423185,60,expanding,0.4017238132054014,expanding,0.5151001023640559,0.4574430739242393,0.4501895474354889,high
51,expanding,0.46992480882985,60,expanding,0.48929315260304074,expanding,0.44997987024879715,0.469515168678547,0.4531451705984167,high
52,expanding,0.4270773853999994,60,rolling_3,0.430158870167823,expanding,0.38904278404075177,0.42649008756139156,0.4126289049142459,high
53,expanding,0.4394838469745396,60,rolling_3,0.45054712883722997,expanding,0.381034208851267,0.4385773372210976,0.4295580999638429,high
54,expanding,0.4397759216648469,60,rolling_7,0.3905546824581961,expanding,0.4264102288975995,0.43885187764826256,0.4391718133363345,low
55,expanding,0.4435997272717476,60,rolling_7,0.3712973779633781,expanding,0.488672699810764,0.4450003190733568,0.45104705794477357,low
56,expanding,0.43274056987711146,60,expanding,0.3523633264782334,expanding,0.5144142204275843,0.4377228637612875,0.4409151649492287,low
57,expanding,0.43910834400891047,60,expanding,0.39527248854904085,expanding,0.4855316281369673,0.43923663419417774,0.43883128001744975,high
58,expanding,0.4351449920301774,60,expanding,0.4395638228308508,expanding,0.43061278137101255,0.4312575071856309,0.42417331153688215,high
59,expanding,0.41732120130590133,60,rolling_3,0.44174420671756004,expanding,0.39036852361463703,0.41370589295037297,0.40709913916386115,high
60,expanding,0.4155730573712361,60,rolling_3,0.387387149972915,expanding,0.4094144976729016,0.41350879442006455,0.4068929459945518,high
61,expanding,0.4323777238055439,60,rolling_7,0.39034306281629355,expanding,0.440244966053924,0.4337421215611906,0.43642799915576136,low
62,expanding,0.4455327618247734,60,rolling_7,0.40012032078575954,rolling_14,0.4730565320247411,0.4452040402142055,0.44854009243882986,low
63,expanding,0.4612071012773857,60,expanding,0.37857822117683415,expanding,0.5462958397841782,0.4635101029199873,0.46709854668863454,low
64,expanding,0.45776375122794705,60,expanding,0.40310480855390773,rolling_14,0.5088571746554477,0.45340394290922736,0.44734714018297217,high
65,expanding,0.44091713652930753,60,expanding,0.437724697428985,expanding,0.44401315264958097,0.43155896181912007,0.4251712766609672,high
66,expanding,0.4419214355356732,60,rolling_3,0.4655324328782629,expanding,0.38674090689842594,0.42000526031608254,0.42670696907764294,low
67,expanding,0.4419002174138971,60,rolling_3,0.40834283863954984,expanding,0.39371418925083157,0.4405615889451205,0.4287844643070807,high
68,expanding,0.46560193247862486,60,rolling_7,0.4365995088713636,expanding,0.4473922842458737,0.46457377713944215,0.4668240537769592,low
69,expanding,0.45620329994352277,60,rolling_7,0.3889686179230196,expanding,0.5109280560634274,0.4583294731459217,0.46704601772765303,low
70,expanding,0.45636057137338865,60,expanding,0.3858042726483058,expanding,0.5270110079219873,0.45711323660489134,0.4642610329140874,low
71,expanding,0.43362378381395533,60,expanding,0.39199018433881005,expanding,0.47655402890579424,0.43348002349153575,0.43174907794642553,high
72,expanding,0.4355873184006921,60,expanding,0.4384762867168642,expanding,0.43270988289216933,0.4344314444297287,0.42547546467838676,high
73,expanding,0.42482835104319777,60,rolling_3,0.42792860556983275,expanding,0.4015797466319371,0.42084083272801603,0.41182170466884654,high
74,expanding,0.4337513286632969,60,rolling_3,0.44449893821153186,expanding,0.39948202851111597,0.43528736324858336,0.42936190919379336,high
75,expanding,0.4335245364308527,60,rolling_7,0.3769216110169679,expanding,0.43941345434546736,0.4297998906796773,0.4281377024850022,high
76,expanding,0.4306228777001746,60,rolling_7,0.3708574068814029,expanding,0.4882678994998217,0.4318914648511108,0.4376246845965717,low
77,expanding,0.44511927729969464,60,expanding,0.37188900759318694,expanding,0.5174760249023473,0.44577808652486556,0.4476658320885494,low
78,expanding,0.4439498316656942,60,expanding,0.4091915546546021,rolling_14,0.4786659572976324,0.44348877650499935,0.4369465703156291,high
79,expanding,0.4603116531184856,60,expanding,0.4677221806885505,expanding,0.4529503649342684,0.4569953040525802,0.4474484046291912,high
80,expanding,0.4395095214935765,60,rolling_3,0.4686886197521217,expanding,0.39010944672257697,0.4315741307316579,0.42513078141417093,high
81,expanding,0.4348474197019682,60,rolling_3,0.4067074255539612,expanding,0.397695615770941,0.42751963998785597,0.4256364415443582,high
82,expanding,0.4567964927840224,60,rolling_7,0.4040820982141338,expanding,0.45974868389564744,0.4678377809124613,0.4536406657178336,high
83,expanding,0.4267080012758902,60,rolling_7,0.38528737212342057,expanding,0.46496635243245993,0.4313315589712664,0.43253531002609497,low
84,expanding,0.4426267967233077,60,expanding,0.37756237922895935,expanding,0.5064879092706005,0.44387838786304823,0.44673823408354807,low
85,expanding,0.43267547460403794,60,expanding,0.3895295539236585,expanding,0.4803630711455099,0.43282083047900444,0.42941989278181525,high
86,expanding,0.4401216461436651,60,expanding,0.440186092264357,expanding,0.44005536991001243,0.44002685000328445,0.4339109941880465,high
87,expanding,0.4214234865451979,60,rolling_3,0.43881909585165696,expanding,0.390195441968869,0.4211235682949332,0.41139580310235185,high
88,expanding,0.42384531625135774,60,rolling_3,0.4229554999647262,expanding,0.3905176458504155,0.4234685946313833,0.41665909583619076,high
89,expanding,0.4321444784036947,60,rolling_7,0.3927883559511755,expanding,0.4416948041644006,0.43172798704954557,0.43088933782151495,high
90,expanding,0.4396555350368624,60,rolling_7,0.4045757717829637,expanding,0.4748062191989532,0.4400491417079014,0.4457034052178251,low
91,expanding,0.44047926494803447,60,expanding,0.38868336421489386,expanding,0.4950404499092278,0.4427591588133126,0.4468873297099532,low
92,expanding,0.4401437833350346,60,expanding,0.38619881388288274,expanding,0.49576882631108565,0.43959879905840477,0.4359608706022827,high
93,expanding,0.4471788983561646,60,expanding,0.4668192155304596,expanding,0.42740720782284414,0.44272205778489476,0.4347475906546756,high
94,expanding,0.445482348751583,60,rolling_3,0.4705140513878774,expanding,0.38542243484693567,0.43356280694216653,0.42789632408030154,high
95,expanding,0.4317148233372184,60,rolling_3,0.41261594542803715,expanding,0.3983344122190818,0.4330757952639462,0.42009419788785357,high
96,expanding,0.452039404981684,60,rolling_7,0.4099432066595753,expanding,0.44122985281917987,0.4445052692784522,0.4440010916089895,high
97,expanding,0.41967207127364303,60,rolling_7,0.3629672032045559,expanding,0.46970956437139555,0.4345451146764837,0.42764652031301,high
98,expanding,0.4303244023782088,60,expanding,0.36816173842919003,expanding,0.4882441542997993,0.43153344053296494,0.43468597858383823,low
99,expanding,0.4431905159049657,60,expanding,0.3856065227876535,expanding,0.5000118071266846,0.4431849467793871,0.44121504663513045,high
100,expanding,0.44642205771407134,60,expanding,0.4416911974257311,expanding,0.4511214837147816,0.44621909057059095,0.4392155006202641,high
101,expanding,0.43163591848007854,60,expanding,0.4563085889421154,expanding,0.40683130860380595,0.43148638281754825,0.42496706636541337,high
102,expanding,0.4317533653842961,60,rolling_3,0.41224894677147156,expanding,0.40887643233482135,0.43140288298217777,0.4254011593725581,high
103,expanding,0.42970051317350977,60,rolling_7,0.3782049711388943,expanding,0.4287244953571741,0.4293790696356964,0.42807809904714395,high
104,expanding,0.4243443036557055,60,expanding,0.3749845877360571,expanding,0.47396797527545914,0.4246021115417581,0.42669673162888055,low
105,expanding,0.4446477928716681,60,expanding,0.3592551645792996,expanding,0.5340013343454016,0.4460541317483704,0.44699871337485614,low
106,expanding,0.4494776611562644,60,expanding,0.4245264240669835,expanding,0.47393481434278734,0.44951213793248024,0.4460083331101447,high
107,expanding,0.44842092681021056,60,expanding,0.4660319281824039,expanding,0.43088022883670873,0.44634212614148744,0.4412127258588661,high
108,expanding,0.43617962939501587,60,rolling_3,0.452880676786631,expanding,0.38191306339297365,0.42868504875729635,0.4242050755950517,high
109,expanding,0.43531743429523156,60,rolling_3,0.3854170184607353,expanding,0.40003444465112836,0.4226753415061343,0.42265974524942007,high
110,expanding,0.46321459501337653,60,rolling_7,0.40305601576199324,expanding,0.4673355520774812,0.46936086935315446,0.4594015389972781,high
111,expanding,0.4556507892296328,60,rolling_7,0.40633745646217406,expanding,0.5006348443977205,0.4629963526517876,0.4617503105631076,high
112,expanding,0.4388281038958597,60,expanding,0.3579874969440939,expanding,0.5203180329918163,0.43936920945325914,0.4400082434633455,low
113,expanding,0.4444633499404337,60,expanding,0.39263993404717595,expanding,0.4979007652453975,0.4445114748828243,0.44037850899543696,high
114,expanding,0.4328221536516069,60,expanding,0.43137518811873754,expanding,0.43424615147760537,0.43263830965503214,0.42195909510850743,high
115,expanding,0.4310820193864309,60,rolling_3,0.4228738202519037,expanding,0.3970675719729201,0.43070899575834193,0.41833389959505834,high
116,expanding,0.4448574526093679,60,rolling_3,0.4591558261381128,expanding,0.3966644840706867,0.44454016854051437,0.4370478420154606,high
117,expanding,0.4473251263658973,60,rolling_7,0.4008409258017137,expanding,0.45195028780403695,0.4470479135103328,0.44710063783495535,low
118,expanding,0.44971676765098056,60,rolling_7,0.3859528608065594,expanding,0.5044703279333699,0.45013765404992695,0.4565675194351954,low
119,expanding,0.43973072486429887,60,expanding,0.36479815286182,expanding,0.5185585605276454,0.4412446583598828,0.4449145992060885,low
