day,method,n,log_loss,brier,ece,clicks
16,expanding,477680,0.61144601924157,0.21158604635610512,0.022822165454110355,178684
16,best_fixed_window,477680,0.610024491611855,0.2109445311133222,0.013948670623512384,178684
16,arw,477680,0.610024491611855,0.2109445311133222,0.013948670623512384,178684
16,adamoe,477680,0.6098335740377054,0.21084771821533208,0.013016906474946677,178684
16,ops,477680,0.6095117735855696,0.2107016408768062,0.0069617397159036955,178684
16,without_both,477680,0.6098307185881202,0.21084635749955746,0.012980088337635873,178684
16,amgtp_only,477680,0.6098100844982698,0.21083642387456072,0.012656042993514987,178684
16,apops_only,477680,0.6093041292435935,0.21061796978883646,0.006357233161422407,178684
16,ttam,477680,0.6093020318302484,0.2106170054594725,0.006272217633371575,178684
17,expanding,450258,0.619133288466819,0.21502445274008883,0.028534818003610365,172509
17,best_fixed_window,450258,0.6170896860956944,0.21410573236709587,0.013360813943873204,172509
17,arw,450258,0.6170896860956944,0.21410573236709587,0.013360813943873204,172509
17,adamoe,450258,0.617014400634734,0.21407701025881373,0.01445862006192435,172509
17,ops,450258,0.6166390331261393,0.21387763584568054,0.0056048119741752825,172509
17,without_both,450258,0.6170053540562666,0.21407285932160666,0.014340020787034786,172509
17,amgtp_only,450258,0.6169910050353891,0.2140663851540088,0.01420132996047958,172509
17,apops_only,450258,0.6164816370267686,0.21381971535902458,0.005213666820694847,172509
17,ttam,450258,0.6164769450328117,0.21381790703656448,0.005243735919430003,172509
18,expanding,538532,0.6168589850497808,0.2139879390133732,0.018097982203248063,204091
18,best_fixed_window,538532,0.6165142499342804,0.21384810964755263,0.018798689420927057,204091
18,arw,538532,0.6164641026647065,0.2138219660687541,0.01869500767487944,204091
18,adamoe,538532,0.6157999548992368,0.21352153800571233,0.013681360662702001,204091
18,ops,538532,0.61541479210113,0.21332034668958527,0.006800940557727432,204091
18,without_both,538532,0.6157907417710702,0.21351728040161758,0.013576824637403957,204091
18,amgtp_only,538532,0.6157297407274358,0.21348875402731926,0.012919712906198168,204091
18,apops_only,538532,0.6153027287870876,0.21327837525017712,0.00626364353088406,204091
18,ttam,538532,0.6152862798695999,0.2132714551733872,0.0063300187314301315,204091
19,expanding,582350,0.6058770520011612,0.2090357366540448,0.01313376518226266,212241
19,best_fixed_window,582350,0.6063637582605856,0.20918398515467285,0.019107776477419902,212241
19,arw,582350,0.6053123430784301,0.20876636791460818,0.007933850124436108,212241
19,adamoe,582350,0.6053164115988761,0.208758693527559,0.010065884391775241,212241
19,ops,582350,0.6050325656993971,0.20866834206353166,0.005330722745983482,212241
19,without_both,582350,0.6053181344764598,0.20875924472990726,0.010086856635861783,212241
19,amgtp_only,582350,0.6053378519009808,0.20876882465321095,0.009943102766910667,212241
19,apops_only,582350,0.6048653922156101,0.20860865750157448,0.00434996695008233,212241
19,ttam,582350,0.6048838720904811,0.20861633895254703,0.004350810007075556,212241
20,expanding,552965,0.6075018631209683,0.20975319824361457,0.011769683066246464,202913
20,best_fixed_window,552965,0.6068285613391148,0.20942176207787197,0.008940589775897298,202913
20,arw,552965,0.6068285613391148,0.20942176207787197,0.008940589775897298,202913
20,adamoe,552965,0.6065659976904231,0.20933782531527412,0.008452537991079567,202913
20,ops,552965,0.6064394526735248,0.20927575311038882,0.005482692093717511,202913
20,without_both,552965,0.6065632675823727,0.20933674103254085,0.008429760839358962,202913
20,amgtp_only,552965,0.6065712685599862,0.2093402326375806,0.008535409161578049,202913
20,apops_only,552965,0.6063385736403274,0.20924252747067595,0.004916433262573565,202913
20,ttam,552965,0.6063438588618844,0.20924492020581495,0.004893054431425144,202913
21,expanding,562085,0.6069442569367457,0.20951417432945751,0.014264551135346552,205782
21,best_fixed_window,562085,0.6060885210232658,0.20910833472179471,0.009039316495404164,205782
21,arw,562085,0.6060885210232658,0.20910833472179471,0.009039316495404164,205782
21,adamoe,562085,0.6059104190953674,0.20905141459779256,0.010704928981821233,205782
21,ops,562085,0.6057713315673136,0.2089919024540171,0.007062223251027292,205782
21,without_both,562085,0.6059085803532068,0.20905071395347224,0.010689367669815314,205782
21,amgtp_only,562085,0.6058941983742654,0.20904224285618817,0.01042948547165614,205782
21,apops_only,562085,0.6055479403853342,0.20891678298633887,0.0057301798776000865,205782
21,ttam,562085,0.6055451431433939,0.20891506020422881,0.005680470919437694,205782
22,expanding,528347,0.6086285675848371,0.21030677212762475,0.013101104598982477,195055
22,best_fixed_window,528347,0.6079428181077134,0.20997500593566218,0.007828714151279559,195055
22,arw,528347,0.6079428181077134,0.20997500593566218,0.007828714151279559,195055
22,adamoe,528347,0.6076574184018446,0.2098785283855823,0.008027202497157977,195055
22,ops,528347,0.6075409991386537,0.2098366014759551,0.005486390106254614,195055
22,without_both,528347,0.6076564971282546,0.20987811239355791,0.008030805781732264,195055
22,amgtp_only,528347,0.6076408690303459,0.20987164274171785,0.007882665417604594,195055
22,apops_only,528347,0.6074398642548009,0.2097981014487821,0.00560573077097441,195055
22,ttam,528347,0.6074317439032124,0.20979494692071887,0.005691458952127718,195055
23,expanding,506792,0.608571439188891,0.21030464174349167,0.01029575577072754,186589
23,best_fixed_window,506792,0.6082031174509982,0.21012228472793043,0.013069549283058118,186589
23,arw,506792,0.6082031174509982,0.21012228472793043,0.013069549283058118,186589
23,adamoe,506792,0.6076878931645281,0.20991185158800998,0.007790812660862415,186589
23,ops,506792,0.6076475733640937,0.2099187520719929,0.007759421884087782,186589
23,without_both,506792,0.6076864212260592,0.20991126531122398,0.007764684210529854,186589
23,amgtp_only,506792,0.6076760406699456,0.2099077879155393,0.007829424066283036,186589
