day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.39762307866949026,60,expanding,0.40489047392984695,expanding,0.3906963425619628,0.41099054969819326,0.41099054969819326,low
5,expanding,0.3830661539895009,60,expanding,0.3703629226601562,expanding,0.39621753187863235,0.38292562884894443,0.3869075979736861,low
6,expanding,0.377170791592145,60,expanding,0.39725394627692023,expanding,0.3581309176702152,0.37760825717248203,0.3859199752926749,low
7,expanding,0.36371247492134434,60,expanding,0.3767721834019251,expanding,0.35058292842749833,0.3642551148984601,0.37229988476133863,low
8,expanding,0.35649306806871905,60,expanding,0.3580775324867223,expanding,0.35493790682357174,0.3585355079549209,0.3666749836211914,low
9,expanding,0.35530880772246926,60,expanding,0.36911021237540026,expanding,0.34244941781082017,0.35583373159451426,0.36160136262279996,low
10,expanding,0.3398608531804939,60,expanding,0.33068060215967726,expanding,0.3489922730788595,0.3399810093390257,0.34635829321451234,low
11,expanding,0.3689314468734561,60,expanding,0.3738884951956842,expanding,0.3638809952181039,0.3700144072752911,0.37708461594483195,low
12,expanding,0.3484431198376138,60,expanding,0.34590651542952,expanding,0.35072895727000253,0.34999637223555485,0.3543110404776253,low
13,expanding,0.34717280254425326,60,expanding,0.36098831706004875,expanding,0.33412730374353133,0.3497604931103279,0.35566882242765746,low
14,expanding,0.3495722873133625,60,expanding,0.34073283482108524,expanding,0.3591868066212466,0.34992971032577885,0.352323301548544,low
15,expanding,0.3471364777628899,60,expanding,0.36042180241361593,expanding,0.33395701227272745,0.348876503055298,0.35352439500923827,low
16,expanding,0.34694706923986784,60,expanding,0.3590166291056091,rolling_14,0.33398944384191853,0.34912502901276843,0.3537372890856523,low
17,expanding,0.3524632215331533,60,expanding,0.36219234175480935,expanding,0.34286296383098935,0.3557955258956904,0.36251392378899217,low
18,expanding,0.346686616246984,60,expanding,0.3398250891829209,rolling_14,0.35231015573819,0.34717886996026753,0.3519451874484453,low
19,expanding,0.34685068036460065,60,expanding,0.3574503146211896,expanding,0.33578893671262927,0.3487213357392626,0.3537480736681106,low
20,expanding,0.3508429399247526,60,expanding,0.3585215582753142,expanding,0.3429357294176113,0.351945320439235,0.3559369229180781,low
21,expanding,0.32920825668706677,60,expanding,0.33833315444630635,expanding,0.3205458293795625,0.33014073902371954,0.33473966608063604,low
22,expanding,0.36209623188404877,60,expanding,0.3543668360751306,expanding,0.3702927889781214,0.3637409629640228,0.3667728567347752,low
23,expanding,0.3496101916870472,60,expanding,0.3535599801113862,expanding,0.34585558136430106,0.35099641453239466,0.3534883102696588,low
24,expanding,0.32630297525612656,60,expanding,0.32644907752061936,expanding,0.32616147463775946,0.3280383311276569,0.3313170939041178,low
25,expanding,0.35510142150675905,60,expanding,0.3559254556302983,expanding,0.3542562440363633,0.35657036926147245,0.3607640278546195,low
26,expanding,0.33011569282669934,60,expanding,0.34653869396110937,expanding,0.3135386916816518,0.3308618923117295,0.33336480898192566,low
27,expanding,0.336994638735854,60,expanding,0.3416319921990622,expanding,0.3326157508577631,0.338274980047697,0.341541423878622,low
28,expanding,0.3345521678098724,60,expanding,0.3391764579449908,expanding,0.3298907347821024,0.3355385651582652,0.3376982104741179,low
29,expanding,0.3443956081329565,60,expanding,0.35010300559751056,expanding,0.3387487666096709,0.34488723023864987,0.34686278745742993,low
30,expanding,0.3543770467768959,60,expanding,0.36916511006058983,expanding,0.3397848518810655,0.35623550438360574,0.3584442422468807,low
31,expanding,0.341138515451091,60,expanding,0.3382748352717673,expanding,0.343956740389473,0.34260333420211136,0.3460530331922006,low
32,expanding,0.3427170201647519,60,expanding,0.3538396080347117,expanding,0.3313999553044633,0.3436591396863805,0.3469875608931712,low
33,expanding,0.3488404967673047,60,expanding,0.35882954550582574,expanding,0.33845759022672095,0.35043943575609,0.35422578504218183,low
34,expanding,0.3407823742707806,60,expanding,0.33901966619266466,expanding,0.3425078747905194,0.3421806382750413,0.34689192294011084,low
35,expanding,0.34824317372639296,60,expanding,0.3667362008935151,expanding,0.3291232642824191,0.3493115139216531,0.35265047743477573,low
36,expanding,0.3453900395775542,60,expanding,0.3449497106246045,expanding,0.34585635912072604,0.34668649403344776,0.3497829136299659,low
37,expanding,0.32981409516791876,60,expanding,0.3362518924672276,expanding,0.3232374774416707,0.3308797451936142,0.33357612196791037,low
38,expanding,0.33702467048794477,60,expanding,0.33670630342259444,expanding,0.3373434623258973,0.3393494803036741,0.3440116027742427,low
39,expanding,0.3434749217724853,60,expanding,0.3529780891720485,expanding,0.3337797711931329,0.3441022453198722,0.34679438117054373,low
40,expanding,0.3469350633510642,60,expanding,0.3639692970759277,expanding,0.33023814118510897,0.34730615926203534,0.348847683168214,low
41,expanding,0.33984991684458815,60,expanding,0.3507915697439921,expanding,0.3290243557531353,0.3410873611058726,0.34360000738491076,low
