day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.36953253489044885,60,expanding,0.37165925977131437,expanding,0.3673366482248397,0.38242247010529884,0.38242247010529884,low
5,expanding,0.39028402861617306,60,expanding,0.3981557085635501,expanding,0.38253729596954816,0.3906256269805374,0.3985091820391822,low
6,expanding,0.3781314623734407,60,expanding,0.3809868791198062,expanding,0.3752646010709775,0.3790811102584616,0.3935436455208661,low
7,expanding,0.3580997829598697,60,expanding,0.36610376356929886,expanding,0.3506121881962103,0.35786573261251486,0.3618632324266442,low
8,expanding,0.35857648639138523,60,expanding,0.3635014207524865,expanding,0.35398770337753216,0.3603040977574889,0.368419249355096,low
9,expanding,0.34773603474414416,60,expanding,0.3624600372425929,expanding,0.3322672775055143,0.3497649949165689,0.35515004988216414,low
10,expanding,0.3512585438084025,60,expanding,0.356147122289688,expanding,0.34629111728709616,0.35291478367914186,0.3605244427307272,low
11,expanding,0.3270700871231596,60,expanding,0.35135394621886223,expanding,0.3035510739832271,0.3274932721144795,0.33188878065709815,low
12,expanding,0.3543564969893295,60,expanding,0.35620142711734004,expanding,0.3523524769198215,0.3558720627202544,0.361911356944267,low
13,expanding,0.3461000585648453,60,expanding,0.32869238771780374,expanding,0.3628250756531794,0.34868806990639634,0.35460206218280876,low
14,expanding,0.3573974334954208,60,expanding,0.3712578402125107,expanding,0.343313471831281,0.35800315998753224,0.36134306517022174,low
15,expanding,0.33240872709027575,60,expanding,0.32712168334391767,expanding,0.33721146148582243,0.3334989445667318,0.33727206524596925,low
16,expanding,0.3536579146092068,60,expanding,0.36642470276204947,expanding,0.3416668718257031,0.3545573587358116,0.3570086877716451,low
17,expanding,0.3460876149846233,60,expanding,0.359016124292386,rolling_14,0.3306574719813778,0.34699539291486015,0.349433128295935,low
18,expanding,0.33374961642537354,60,expanding,0.3385674586518181,expanding,0.32895740101928245,0.33717121940063105,0.3405309699540274,low
19,expanding,0.33806705310978485,60,expanding,0.3598449750834951,expanding,0.315126449470127,0.3393548399405447,0.34319988937627066,low
20,expanding,0.3501937579908837,60,expanding,0.346507540051747,expanding,0.3538554827875676,0.35203752003303906,0.3575758523769655,low
21,expanding,0.34705146512497903,60,expanding,0.3426313649753379,expanding,0.3513782650076094,0.34820318897019253,0.3530655671859466,low
22,expanding,0.3457506285184595,60,expanding,0.3496158041776124,expanding,0.34153529757311146,0.34672005366972475,0.35118240297329056,low
23,expanding,0.33153022138026017,60,expanding,0.3273670673968984,expanding,0.3357436347678477,0.3331077413911877,0.3386902797931769,low
24,expanding,0.3369855434648408,60,expanding,0.34049764295426815,expanding,0.33360666946291284,0.33747775771386956,0.3400488120812775,low
25,expanding,0.33584567639199703,60,expanding,0.34305696677538916,expanding,0.32867274393617607,0.3378328479197465,0.343947199730476,low
26,expanding,0.33313046112386996,60,expanding,0.35106394760495574,expanding,0.31488340998339737,0.3344359100413527,0.3375997858506181,low
27,expanding,0.33314953444209194,60,expanding,0.3410403067537034,expanding,0.32505629801985175,0.33409150822592476,0.33840559935463105,low
28,expanding,0.33429920614532693,60,expanding,0.33463426995125867,expanding,0.33396324764298413,0.33526360394875276,0.3390449981014232,low
29,expanding,0.3340576685641365,60,expanding,0.3384276361192861,expanding,0.3295214522433017,0.3355946522469854,0.3404274552410727,low
30,expanding,0.3378297742664084,60,expanding,0.3487165833333506,expanding,0.3272435871460878,0.3393625707136014,0.3437053045317737,low
31,expanding,0.3365955945901337,60,expanding,0.34057170174769974,expanding,0.3327600963300848,0.3375473090888162,0.34129242534520193,low
32,expanding,0.3376794567282635,60,expanding,0.34024714189577987,expanding,0.33504588902437604,0.33958101888660136,0.344821342459283,low
33,expanding,0.33673660878562717,60,expanding,0.3457252341625499,expanding,0.3282489696578395,0.3375365127406698,0.34121999696116107,low
34,expanding,0.3368869157955173,60,expanding,0.35842757026914657,expanding,0.31557480937996374,0.33829987803930145,0.3437990103155303,low
35,expanding,0.3427833045562406,60,expanding,0.34801641533617994,expanding,0.33759189187016536,0.3436842985449965,0.3468736564578614,low
36,expanding,0.33864088708903983,60,expanding,0.3312210107625233,expanding,0.3459332572790795,0.3402985149920591,0.34394511375363956,low
37,expanding,0.3344095423686809,60,expanding,0.33750417965704854,expanding,0.33148348454349297,0.335401274843053,0.3393500802154687,low
38,expanding,0.3304816315120996,60,expanding,0.34576379062228174,expanding,0.31416732106298023,0.3316921552953541,0.3351823104328367,low
39,expanding,0.30110406293391606,60,expanding,0.30686180440651645,expanding,0.29536930645721415,0.30225130804304307,0.3051499653070141,low
40,expanding,0.6579371955277971,60,expanding,1.0063408410177708,expanding,0.3155206582881468,0.658066012484785,0.6627702144164862,low
41,rolling_7,0.6077605300931239,7,rolling_3,0.8110273829566197,expanding,0.31678809113607,0.5960728046740256,0.5940719534019013,high
42,rolling_7,0.5748756287846689,7,rolling_3,0.6857708638372353,expanding,0.3195727931888943,0.5691946862719098,0.5603566916235482,high
43,rolling_7,0.5399211613891867,7,rolling_3,0.5796658803726282,expanding,0.3194301118865443,0.5078766524585286,0.5171844907651816,low
44,rolling_7,0.5415619384408029,7,rolling_3,0.6074658487659182,expanding,0.33959607079715554,0.5238685779420793,0.53483277540116,low
45,rolling_7,0.5229562870711003,7,rolling_7,0.5997777476097303,expanding,0.34044207760508527,0.5115898808412236,0.5193776237975453,low
46,rolling_7,0.4956383240613115,7,rolling_7,0.5283005700594693,expanding,0.33565942650434494,0.4840981690198649,0.4910703517667751,low
47,rolling_7,0.5216589676962531,7,rolling_7,0.5297366372737712,expanding,0.35506459582326666,0.5102411828501292,0.5175225585314458,low
48,rolling_7,0.5180786000483969,7,rolling_7,0.5195137684862946,expanding,0.3515834654915448,0.505368538340138,0.5128662017585565,low
49,rolling_14,0.5176156087540981,14,rolling_7,0.5153927557586758,expanding,0.34106902118803073,0.4915904315644126,0.49926967730302263,low
50,rolling_14,0.4982336904748186,14,rolling_7,0.5198797429063226,expanding,0.34550600739156706,0.4787897478556941,0.49530482123490616,low
51,rolling_14,0.49893901658274853,14,rolling_7,0.5262274445227798,expanding,0.35025850152202476,0.48407866732019617,0.5013272260410729,low
52,rolling_14,0.4749947616876772,14,rolling_7,0.48705875283614863,expanding,0.3455319183463188,0.45626256729093406,0.4741783966772338,low
53,rolling_14,0.48568642249154126,14,rolling_14,0.4978389667203303,expanding,0.3428328621283534,0.45908889970097166,0.48249010251768354,low
54,rolling_14,0.4811054840461408,14,rolling_14,0.4855152885822348,expanding,0.34445809369911556,0.4659124859183836,0.48068203810432303,low
55,rolling_14,0.49882045594664215,14,rolling_14,0.5048868662223578,expanding,0.34952001777317254,0.4725329034102659,0.49191480431825674,low
56,rolling_14,0.5062829797616276,14,rolling_14,0.5265439979854849,expanding,0.35646753720446467,0.48516941306409356,0.5014404169305103,low
57,rolling_14,0.49298623087222504,14,rolling_14,0.4910277772341382,expanding,0.3646412514554193,0.4678720082723571,0.48384781424524786,low
58,rolling_14,0.5085858162972939,14,rolling_14,0.5153164975616895,expanding,0.36770520606536633,0.4812359916289414,0.4977504969497465,low
59,rolling_14,0.49387963944442465,14,rolling_14,0.5120990311292171,expanding,0.3643157460204699,0.47081064628295916,0.48657940981689674,low
