day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29399195313453674,0.30204737186431885,0.04107856750488281,0.052779410034418106,0.30204737186431885,0.30204737186431885,0.22143152356147766,0.16663195192813873,0.16907352209091187,0.22143152356147766,0.22143152356147766
6,0.25805529952049255,0.3214869797229767,0.012725993059575558,0.022814247757196426,0.3214869797229767,0.3214869797229767,0.24350354075431824,0.13267412781715393,0.13681524991989136,0.24350354075431824,0.24350354075431824
7,0.20491792261600494,0.32024040818214417,0.009521807543933392,0.029757346957921982,0.32024040818214417,0.32024040818214417,0.261915385723114,0.10313574224710464,0.11111802607774734,0.261915385723114,0.2619154155254364
8,0.2256513237953186,0.3034413158893585,0.013566957786679268,0.07610882073640823,0.3034413158893585,0.3034413158893585,0.27165648341178894,0.08202657103538513,0.10300396382808685,0.27165648341178894,0.27165648341178894
9,0.26064419746398926,0.3491753339767456,0.0182843916118145,0.07708942890167236,0.20627617835998535,0.3491753339767456,0.28864917159080505,0.06787277013063431,0.09733283519744873,0.25749605894088745,0.28864917159080505
10,0.2948841452598572,0.40833455324172974,0.018146220594644547,0.03633430600166321,0.1288503259420395,0.40833455324172974,0.31397366523742676,0.05736452341079712,0.08441992104053497,0.23026823997497559,0.31397363543510437
11,0.31069809198379517,0.43708154559135437,0.017433585599064827,0.021180229261517525,0.08722331374883652,0.43708154559135437,0.3391413390636444,0.04921689257025719,0.07148721069097519,0.20101326704025269,0.339141309261322
12,0.33701229095458984,0.42952945828437805,0.02501087263226509,0.030253326520323753,0.08567718416452408,0.42952945828437805,0.35796308517456055,0.04402394965291023,0.06279841810464859,0.1772514432668686,0.35796308517456055
13,0.34544622898101807,0.4167740046977997,0.030619509518146515,0.050651419907808304,0.08518131822347641,0.4167740046977997,0.36889082193374634,0.041756898164749146,0.06082792952656746,0.15963348746299744,0.36889082193374634
14,0.36295339465141296,0.42637714743614197,0.026058735325932503,0.054143693298101425,0.06704209744930267,0.42637714743614197,0.3799299895763397,0.03873657435178757,0.05954945087432861,0.1418539136648178,0.3799300193786621
15,0.38121676445007324,0.4322730600833893,0.022574707865715027,0.04681604355573654,0.06606331467628479,0.4322730600833893,0.389618843793869,0.03575034439563751,0.05720561370253563,0.12780624628067017,0.3896189033985138
16,0.4029266834259033,0.43726569414138794,0.025111109018325806,0.046011585742235184,0.08240529149770737,0.40920594334602356,0.3985355794429779,0.03367171064019203,0.05498825013637543,0.11946242302656174,0.3933420181274414
17,0.42722395062446594,0.4753325581550598,0.032838691025972366,0.05696210265159607,0.1122090220451355,0.32265719771385193,0.41144150495529175,0.033598944544792175,0.05544784665107727,0.1182580441236496,0.3812536299228668
18,0.456392377614975,0.5029230117797852,0.037726011127233505,0.07158444076776505,0.12507516145706177,0.2626914978027344,0.42629995942115784,0.034301795065402985,0.05809076130390167,0.11936670541763306,0.36194074153900146
19,0.48012107610702515,0.6131251454353333,0.029439575970172882,0.05226600542664528,0.10240641236305237,0.20276202261447906,0.4556608200073242,0.033511944115161896,0.05714095011353493,0.11667273938655853,0.3370135426521301
20,0.4703770875930786,0.7065485119819641,0.02364317514002323,0.03635873645544052,0.08290319889783859,0.1505466252565384,0.4955097734928131,0.03195123374462128,0.053845372051000595,0.11129800975322723,0.3073956370353699
21,0.42924219369888306,0.7557934522628784,0.0241458248347044,0.035264067351818085,0.06556595861911774,0.1192311942577362,0.5395839214324951,0.030670665204524994,0.05073770880699158,0.10360195487737656,0.27540579438209534
22,0.38810834288597107,0.7580474615097046,0.027174586430191994,0.046017471700906754,0.06162787973880768,0.10713235288858414,0.5792409181594849,0.030093025416135788,0.04996147006750107,0.09601998329162598,0.2446846067905426
23,0.3719885051250458,0.731583833694458,0.02874438464641571,0.06271432340145111,0.06767343729734421,0.10928398370742798,0.6079695224761963,0.029847439378499985,0.05237963795661926,0.0906844511628151,0.21911895275115967
24,0.38855215907096863,0.7292754054069519,0.02988019585609436,0.0649506151676178,0.06521685421466827,0.11067716777324677,0.6313590407371521,0.02967064455151558,0.054467760026454926,0.08575281500816345,0.19874975085258484
25,0.42266446352005005,0.6956660747528076,0.03449978306889534,0.05892626568675041,0.0739959254860878,0.13691243529319763,0.6424092054367065,0.030515678226947784,0.055267252027988434,0.08374369889497757,0.18806418776512146
26,0.4501403272151947,0.7292352914810181,0.030468564480543137,0.04119008779525757,0.06703697144985199,0.132069393992424,0.6561605930328369,0.03061743453145027,0.05307399481534958,0.08113136142492294,0.17901664972305298
27,0.4607662558555603,0.7427541613578796,0.02522694692015648,0.04144364967942238,0.07146837562322617,0.11910665780305862,0.6706969738006592,0.02965300902724266,0.05107738450169563,0.07942735403776169,0.16914527118206024
28,0.4551239013671875,0.6987338066101074,0.025983555242419243,0.05337252840399742,0.09337938576936722,0.12853117287158966,0.6745507717132568,0.029170341789722443,0.05161643773317337,0.08191381394863129,0.16274860501289368
29,0.45143622159957886,0.6489118933677673,0.03223491460084915,0.0708860531449318,0.09872214496135712,0.14924535155296326,0.6709517240524292,0.029574133455753326,0.054632171988487244,0.08450938016176224,0.1603325456380844
30,0.4579729437828064,0.7059977054595947,0.030357742682099342,0.06906206160783768,0.07223675400018692,0.12234636396169662,0.676279604434967,0.02974719926714897,0.057085953652858734,0.082608163356781,0.15427905321121216
31,0.4484626054763794,0.8070770502090454,0.02236616238951683,0.03948868438601494,0.04813745617866516,0.08293144404888153,0.697367250919342,0.028601152822375298,0.05428488552570343,0.07706190645694733,0.14268475770950317
32,0.41632816195487976,0.8143061399459839,0.022738812491297722,0.03341207280755043,0.050276413559913635,0.07926640659570694,0.7176170945167542,0.027612529695034027,0.05067772418260574,0.07243671268224716,0.13165587186813354
33,0.38059309124946594,0.802150309085846,0.023480748757719994,0.038029152899980545,0.056207429617643356,0.08013293147087097,0.732452392578125,0.0269954614341259,0.04852510988712311,0.06964462995529175,0.12238238006830215
34,0.3826481103897095,0.7452890872955322,0.02993251383304596,0.05200660228729248,0.06959661841392517,0.1031748354434967,0.7363964319229126,0.027262067422270775,0.048781950026750565,0.06925000250339508,0.11830952763557434
35,0.4052385687828064,0.7509303092956543,0.028582794591784477,0.050046488642692566,0.06323780864477158,0.10720352083444595,0.7382927536964417,0.027624331414699554,0.049180835485458374,0.06835903972387314,0.1165429875254631
36,0.42591503262519836,0.7674556374549866,0.024498235434293747,0.041694171726703644,0.061818744987249374,0.10453204065561295,0.7430185079574585,0.02714468725025654,0.047959353774785995,0.06732027977705002,0.11455713212490082
