method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.5101062539384422,0.5068317672257915,0.5133182040885733,0.16987758675900563,0.7796117803121199,0.021605510981957277,-0.0019305445808792407
m5b_smooth0.001,0.5102422182993578,0.5068907936697025,0.513535294433582,0.16993078545690452,0.7796488540694454,0.021660466217063783,-0.001794580219963647
m5b_smooth0,0.5102481669123586,0.5068723941999704,0.5135638851638972,0.16993110893215002,0.7796749172105855,0.021654530386597152,-0.0017886316069627682
amgtp_fixed_beta0,0.5102481669123586,0.5068723941999704,0.5135638851638972,0.16993110893215002,0.7796749172105855,0.021654530386597152,-0.0017886316069627682
ensemble3,0.5110661070448476,0.5076289342278968,0.5143970932331773,0.1701978901653347,0.7785851532341156,0.02172724435048405,-0.0009706914744738599
amgtp_global_q,0.5129166195616824,0.5091959595365272,0.5165370993302598,0.17094361529678467,0.7766595074272701,0.02307225664885066,0.0008798210423609969
amgtp_no_state,0.5129631288540776,0.5091249822355518,0.5166904153618854,0.1709611439334113,0.7766486212437407,0.02394326933393715,0.0009263303347561345
amgtp,0.5130414420339374,0.5092022876787345,0.5168199975365051,0.17100012614698723,0.7765108175612007,0.02331355049409988,0.0010046435146160706
m5b_smooth0.1,0.5131597140270809,0.5096598329033409,0.5166124732646776,0.1709926520605484,0.776024421627875,0.022574167029771042,0.0011229155077596682
validation_selected(h=rolling_14),0.5135941573030025,0.509210420661856,0.5180098043057749,0.17121039915690178,0.7757768473841797,0.023688152438574087,0.0015573587836811128
han_arw,0.5135941573030025,0.509210420661856,0.5180098043057749,0.17121039915690178,0.7757768473841797,0.023688152438574087,0.0015573587836811128
rolling_14,0.5135941573030025,0.509210420661856,0.5180098043057749,0.17121039915690178,0.7757768473841797,0.023688152438574087,0.0015573587836811128
m5b_smooth0.3,0.5162041635312711,0.5119098992961627,0.5205613146749073,0.17209395137813682,0.7723793312669298,0.02268584169052584,0.004167365011949653
amgtp_fixed_beta_hi,0.5162986574182438,0.512019347170116,0.5206807720981198,0.17222830876014186,0.7725266282438468,0.02312354101746297,0.004261858898922317
rolling_7,0.5298787161409563,0.5259146120933949,0.5337915480362202,0.17708118382769164,0.7624242366128374,0.03983015225366557,0.017841917621634826
adamoe,0.5313130607956158,0.5281105196472291,0.5345386807174788,0.17814658052371857,0.7537408379182652,0.0237380812914763,0.019276262276294365
diff_forgetting,0.5325778723366918,0.5289417295138491,0.536346256135025,0.17778445002883528,0.7735880626143886,0.06681191343399837,0.020541073817370394
amgtp_uniform_q,0.5330742438177714,0.5299090365343877,0.5362990806999507,0.17886826622813223,0.7515905922634487,0.02433212498315322,0.02103744529844996
uniform5,0.5330742443647614,0.5299090369952522,0.5362990812550293,0.17886826639728215,0.7515905922634487,0.02433212451791618,0.021037445845440077
decay_hl7,0.5411092400806892,0.5387095677332345,0.5434556839987855,0.18091176814038704,0.7778534045797589,0.08638362673937931,0.029072441561367762
m2_context_gate,0.5517426470157426,0.5479636617092126,0.5557645744469949,0.1854664355249705,0.7312172596289985,0.03320013021556088,0.0397058484964212
m1_global_mix,0.5521897652879361,0.5485277386822336,0.5560884232187602,0.18566342943392558,0.7306203740393035,0.03321317874612981,0.040152966768614615
decay_hl3,0.5678265829660661,0.5658637250827345,0.5698260576252195,0.1917786517185197,0.765728822396168,0.11109138110642047,0.055789784446744796
decay_hl1,0.6050536820627493,0.6035008348797566,0.6066618203461549,0.20760942672272045,0.7193003253130029,0.08090942337356921,0.09301688354342792
rolling_3,0.6054699071896563,0.6002403407256085,0.6107952361496747,0.199524695425089,0.7219325347273706,0.09837811111529965,0.09343310867033496
expanding,0.6245103527753402,0.6145319009878625,0.6345448503006033,0.2123816430678541,0.6434236126665545,0.07821282180074908,0.11247355425601877
rolling_1,0.9916630120595041,0.9828692624372453,1.0002459758593802,0.26772006015660693,0.6421749021618609,0.22413967894820222,0.4796262135401828
