day,mean_alpha,std_alpha
4,0.5,0.0
5,0.43978822231292725,0.02257717028260231
6,0.36568090319633484,0.040642064064741135
7,0.29645484685897827,0.05074978619813919
8,0.23806346952915192,0.056173890829086304
9,0.20065462589263916,0.05399967357516289
10,0.17691196501255035,0.05219403654336929
11,0.1663859337568283,0.049519091844558716
12,0.1588890552520752,0.04351197928190231
13,0.1580473631620407,0.04202325642108917
14,0.1566617488861084,0.03868718817830086
15,0.16045919060707092,0.036636676639318466
16,0.16407446563243866,0.03520672768354416
17,0.16198863089084625,0.03278384357690811
18,0.16259920597076416,0.03100910224020481
19,0.1647835224866867,0.029543161392211914
20,0.1620415896177292,0.02893853932619095
21,0.15695272386074066,0.027271753177046776
22,0.16244852542877197,0.027729729190468788
23,0.15642696619033813,0.02734846994280815
24,0.1512947380542755,0.027652403339743614
25,0.14855684340000153,0.027450870722532272
26,0.14843147993087769,0.027569180354475975
27,0.15056993067264557,0.02864815853536129
28,0.15442052483558655,0.02872563526034355
29,0.14783541858196259,0.029033508151769638
30,0.14073772728443146,0.029089579358696938
31,0.14108438789844513,0.02965719811618328
32,0.1475696563720703,0.029856234788894653
33,0.16111260652542114,0.028857095167040825
34,0.16499076783657074,0.029453108087182045
35,0.1541437804698944,0.029109254479408264
36,0.1405198723077774,0.029419392347335815
37,0.1343398094177246,0.02964509092271328
38,0.13796088099479675,0.02986478991806507
39,0.14582015573978424,0.029446935281157494
40,0.1450362652540207,0.029224099591374397
41,0.1438407152891159,0.029443392530083656
42,0.14404433965682983,0.029156973585486412
43,0.13634049892425537,0.029040241613984108
44,0.12819641828536987,0.0291178897023201
45,0.12303619086742401,0.028004426509141922
46,0.12693504989147186,0.029347620904445648
47,0.12972788512706757,0.02959955297410488
48,0.13550704717636108,0.030037151649594307
49,0.14221464097499847,0.029494034126400948
50,0.1552775502204895,0.028255365788936615
51,0.1621057689189911,0.027606209740042686
52,0.16430149972438812,0.026989493519067764
53,0.15134981274604797,0.026392053812742233
54,0.13814014196395874,0.026566972956061363
55,0.13048341870307922,0.027697067707777023
56,0.12702617049217224,0.029022619128227234
57,0.12769272923469543,0.029388751834630966
58,0.1357603222131729,0.03086608648300171
59,0.1300165057182312,0.02956664003431797
60,0.11992581933736801,0.02798852138221264
61,0.11558417975902557,0.02762177772819996
62,0.11096127331256866,0.024930577725172043
63,0.11857721954584122,0.025345005095005035
64,0.1264069676399231,0.02573096938431263
65,0.13815556466579437,0.02455001324415207
66,0.14657068252563477,0.0235504899173975
67,0.1503557711839676,0.02323046326637268
68,0.147335484623909,0.023236889392137527
69,0.13646523654460907,0.023334119468927383
70,0.1353628784418106,0.025128934532403946
71,0.131297305226326,0.026208819821476936
72,0.1366618424654007,0.02828270196914673
73,0.13177001476287842,0.030214941129088402
74,0.12917961180210114,0.030370768159627914
75,0.13091306388378143,0.030400538817048073
76,0.12618477642536163,0.02756381779909134
77,0.13769149780273438,0.02664581872522831
78,0.141751229763031,0.024546954780817032
79,0.13659657537937164,0.023370150476694107
80,0.12844723463058472,0.02234722673892975
81,0.13420668244361877,0.022001618519425392
82,0.1277320832014084,0.020885655656456947
83,0.10762631893157959,0.02028372697532177
84,0.09996458888053894,0.019570395350456238
85,0.10070561617612839,0.019402755424380302
86,0.10834483802318573,0.020430803298950195
87,0.1258367896080017,0.022014332935214043
88,0.1418057084083557,0.02288990281522274
89,0.14846062660217285,0.023303644731640816
90,0.12969067692756653,0.023376869037747383
91,0.1076035350561142,0.022897284477949142
92,0.10980327427387238,0.02327651157975197
93,0.12125446647405624,0.024271899834275246
94,0.12834684550762177,0.02492067590355873
95,0.13454526662826538,0.02457571215927601
96,0.12703119218349457,0.024142378941178322
97,0.13136078417301178,0.023204147815704346
98,0.1524544209241867,0.02335675247013569
99,0.18269936740398407,0.024558432400226593
100,0.15647853910923004,0.024812515825033188
101,0.12372530251741409,0.0241574477404356
102,0.1047883927822113,0.02246614545583725
103,0.10217983275651932,0.02131717838346958
104,0.1143207773566246,0.02123970538377762
105,0.13384254276752472,0.021032581105828285
106,0.13481834530830383,0.020700152963399887
107,0.12791971862316132,0.021084150299429893
108,0.11071744561195374,0.020403536036610603
109,0.09828544408082962,0.02009330503642559
110,0.0978689193725586,0.02030525915324688
111,0.10915909707546234,0.02053876593708992
112,0.12170829623937607,0.020289050415158272
113,0.12495974451303482,0.02070585824549198
114,0.12317812442779541,0.01962040551006794
115,0.11819245666265488,0.01875041238963604
116,0.11018174141645432,0.01809435337781906
117,0.10241392254829407,0.01726982742547989
118,0.10988673567771912,0.017520466819405556
119,0.1276998072862625,0.01801016554236412
