method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.4356032311000005,0.43230335668926023,0.4388169714171854,0.14091819673245215,0.834528676380094,0.03337752437877234,-0.003199727954937849
ensemble3,0.43592645255479867,0.43254737022771106,0.43927800381456633,0.14108441301732474,0.8339508295939669,0.032348785308896365,-0.0028765065001395895
m5b_smooth0.3,0.4361054121934228,0.4325167904258929,0.4397065974351797,0.14117531039441794,0.8332627616630812,0.03139209850894907,-0.0026975468615155923
m2_context_gate,0.4367417357296605,0.4333841941899704,0.4400712393686042,0.1414224952390348,0.832741967970035,0.031147057868974613,-0.0020612233252777436
m5b_smooth0.01,0.43780615112178134,0.4342843487820543,0.4410692183470074,0.1417854949269112,0.8318611177934743,0.030931752645283035,-0.0009968079331570496
m5b_smooth0.001,0.4380563714316575,0.43473459296133204,0.4412509211360437,0.14189608323323802,0.8314691700905129,0.030197241174386835,-0.0007465876232808302
m1_global_mix,0.43822501658734087,0.4343539086119372,0.4419893437028346,0.14205428453114258,0.8308563281992184,0.028661957579242184,-0.0005779424675975539
amgtp_no_state,0.438289499835387,0.43488612804276966,0.44188031657510746,0.14197191576638582,0.831470203821161,0.031809158598943385,-0.0005134592195514059
m5b_smooth0,0.4383168531573425,0.43527782055058667,0.44121399886841983,0.1420167426390485,0.8312367958703424,0.029805486089944943,-0.00048610589759577404
amgtp_fixed_beta0,0.4383168531573425,0.43527782055058667,0.44121399886841983,0.1420167426390485,0.8312367958703424,0.029805486089944943,-0.00048610589759577404
amgtp,0.4383347509685865,0.4350635811766592,0.441833539265849,0.14199122324590047,0.8313710700252218,0.031237372668754683,-0.0004682080863518433
learn_alpha,0.43868807118318764,0.43549744194235435,0.44162656107264964,0.14209222831257337,0.8309761621251082,0.03067105983413731,-0.00011488787175068595
amgtp_global_q,0.43874036814472606,0.43534112212623544,0.4423060274724294,0.14214608220105995,0.8308519480314516,0.030805473641816964,-6.259091021239639e-05
amgtp_hidden8,0.43875004188470784,0.4352246523616996,0.4424971512494824,0.14215420724335046,0.8309447216346793,0.03113373083552114,-5.2917170230450316e-05
expanding,0.4388029590549384,0.43578389951269375,0.4419230273247038,0.14206223746924762,0.8306087286256786,0.029388925463100738,0.0
validation_selected(h=expanding),0.4388029590549384,0.43578389951269375,0.4419230273247038,0.14206223746924762,0.8306087286256786,0.029388925463100738,0.0
han_arw,0.4388029590549384,0.43578389951269375,0.4419230273247038,0.14206223746924762,0.8306087286256786,0.029388925463100738,0.0
amgtp_hidden16,0.4388944078127318,0.4354472634969481,0.44256327650876476,0.14221591468033387,0.8307773579354208,0.031506822249797485,9.14487577934204e-05
fixed_share,0.4395008022242757,0.43627256371232503,0.4425217924265449,0.14242591320152387,0.829870463251518,0.029643272941931507,0.0006978431693373262
amgtp_fixed_beta_hi,0.43961647648781504,0.43581829670792366,0.4435570415664256,0.14252598550759296,0.8298334927109176,0.030165446345430245,0.0008135174328766822
diff_forgetting,0.4424715875465689,0.4395192221214929,0.4453246717614747,0.1431255532943709,0.8300427339720214,0.038205469565100195,0.0036686284916305737
adamoe,0.453217390104053,0.4479771245008598,0.4587567595312598,0.14792754053022264,0.8131852663669151,0.022942209692237536,0.014414431049114551
rolling_14,0.45387823348643563,0.4504923310762142,0.4572282812487863,0.14787382233734572,0.8127580009017418,0.020482079344301414,0.015075274431497261
amgtp_uniform_q,0.4543588265728471,0.44894356682410114,0.46006705746971754,0.14837260572460478,0.8119276021164176,0.022891797595699145,0.015555867517908759
uniform5,0.4543588270858558,0.4489435673854441,0.4600670579444341,0.14837260592869922,0.8119276021164176,0.022891797992349226,0.015555868030917491
decay_hl7,0.49175905477086496,0.4885912624610443,0.49479716238440014,0.16047070159152108,0.8157042463855713,0.09716802268785554,0.05295609571592675
rolling_7,0.500824334465701,0.49009139828299897,0.5115343559939889,0.16327736097334308,0.7739673334657126,0.04782297427151021,0.062021375410762615
rolling_3,0.5223400764252831,0.5090992006329508,0.5355259434248051,0.1671853392766067,0.7770627937100354,0.07697349161200201,0.0835371173703448
decay_hl3,0.5270671100422062,0.5236424145448711,0.5301834579882502,0.17426322649503254,0.7996367567445504,0.11403627017763886,0.08826415098726786
decay_hl1,0.5683179249520873,0.5655742993448367,0.5709465248976615,0.19075107494236035,0.7701454888556445,0.14318724089105295,0.12951496589714906
rolling_1,0.7958411237646172,0.7746072888324753,0.8167066388915935,0.21909573941667265,0.7040980253836082,0.17435152268712645,0.3570381647096791
