day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.48306281023983433,60,expanding,0.4243760661932245,expanding,0.5424580461662826,0.48726447583922117,0.48726447583922117,low
5,expanding,0.5356211147914114,60,expanding,0.3998545529280328,expanding,0.6730267095947906,0.5312999370769043,0.5312238318257099,high
6,expanding,0.5638286982416028,60,expanding,0.42909936788945446,rolling_3,0.6956182019123491,0.5502977325385796,0.5468344427328248,high
7,expanding,0.55924791906049,60,expanding,0.42826785751102386,rolling_3,0.6681791023773008,0.5440383656098198,0.5389821949117823,high
8,rolling_3,0.5386925138612452,3,rolling_7,0.4865230291784172,rolling_3,0.5633544032528315,0.5247744453012436,0.5229712392638594,high
9,rolling_3,0.465790724876597,3,rolling_3,0.4789471098104583,rolling_3,0.451423291957192,0.45476963730160846,0.4721606412118324,low
10,rolling_7,0.43735251103324496,7,rolling_3,0.44586874764771867,rolling_7,0.39305380464637757,0.43763005181375925,0.42880988414793636,high
11,rolling_7,0.486509680169278,7,rolling_7,0.49255094833084445,expanding,0.41964009247911155,0.5008691284481259,0.47977524337764815,high
12,expanding,0.464281957391331,60,rolling_7,0.404803127837194,expanding,0.4634845884053054,0.4699845730399602,0.47183294196820874,low
13,expanding,0.44759678623506605,60,rolling_7,0.38668432115595786,expanding,0.48868540143724065,0.4537253535238545,0.46839854015771765,low
14,expanding,0.45062913254481807,60,expanding,0.3878391251971159,expanding,0.5123401311740534,0.45366146620237774,0.4791864656453207,low
15,expanding,0.4577741760549481,60,expanding,0.4208388271760284,expanding,0.4969418811847913,0.4618339558815654,0.47123198954803563,low
16,expanding,0.43234749759152435,60,expanding,0.4302508674429224,expanding,0.43454724069825423,0.4383036447824625,0.4249892655526419,high
17,expanding,0.42108067781474195,60,rolling_3,0.4571143348502868,expanding,0.38400692863501207,0.4243997747454621,0.42075681363539735,high
18,expanding,0.4399515832681243,60,rolling_3,0.44103540778557043,rolling_14,0.4208379232455546,0.4408077437856503,0.4459002412135954,low
19,expanding,0.44527065309915437,60,rolling_7,0.4016145602766385,rolling_14,0.436280526562425,0.44526752278403237,0.45457339567667593,low
20,rolling_14,0.4574047127369023,14,rolling_7,0.4053584445270395,rolling_14,0.4809553504128114,0.46404959092716686,0.474286482744122,low
21,rolling_14,0.4682459327855346,14,expanding,0.39801561753740894,rolling_14,0.5381219201552513,0.4794283515017058,0.48569816712401653,low
22,rolling_14,0.48730366413310505,14,rolling_14,0.4322269006170264,rolling_14,0.5397287161981819,0.5002853958066403,0.48992814756880787,high
23,rolling_14,0.4651961908251181,14,rolling_3,0.4770929770394682,rolling_14,0.4449661073088139,0.4684686224374503,0.4455026847107206,high
24,expanding,0.4714017337786399,60,rolling_3,0.46972490739849604,expanding,0.43144241551842766,0.46002914309323856,0.44967409491481203,high
25,expanding,0.4538308280147836,60,rolling_3,0.4412489730469238,expanding,0.38928241053612717,0.45784135050921815,0.4473680522711503,high
26,expanding,0.4302013275557611,60,rolling_7,0.4031911308419155,expanding,0.4149795502513592,0.4287019470778141,0.43709995589179695,low
27,expanding,0.4435504079798829,60,rolling_7,0.3955532271962366,expanding,0.4731157586891863,0.44928084779085664,0.4654284639418679,low
28,expanding,0.4337027140161075,60,expanding,0.38960345880039277,expanding,0.4755669192598756,0.4369476943873815,0.4476342870647169,low
29,expanding,0.44249381946907945,60,expanding,0.4117805336610011,expanding,0.4746317324497016,0.4412724786746481,0.440625381290423,high
30,expanding,0.4526754980306881,60,expanding,0.46794856168582666,expanding,0.4382729198688474,0.45006577053748226,0.44350661318532186,high
31,expanding,0.43306895221234676,60,rolling_3,0.46314259769861166,expanding,0.3949456934862516,0.4287821309548782,0.42617240741301954,high
32,expanding,0.4228517443668375,60,rolling_3,0.406433186387618,expanding,0.4083434209613151,0.4157194430134682,0.41922924676564766,low
33,expanding,0.4419777788282596,60,rolling_7,0.4078993804435383,rolling_14,0.44304841361075525,0.45535734865468663,0.4482477740135498,high
34,expanding,0.4532269693815734,60,rolling_7,0.3715052297222907,rolling_14,0.5211142807382081,0.45492498120281377,0.46424038089265174,low
35,rolling_14,0.45309253531072335,14,expanding,0.372949270702314,rolling_14,0.5258879483945458,0.4530699247935699,0.4527409247973625,high
36,expanding,0.4723833704711374,60,expanding,0.4218422512398759,expanding,0.5229919228167834,0.47191852880597496,0.4669789697752896,high
37,expanding,0.47799697938662183,60,rolling_3,0.4871078542362941,expanding,0.467000288793879,0.476829412602048,0.45436611982281927,high
38,expanding,0.4602909529236254,60,rolling_3,0.47256680662265543,expanding,0.4077923526963478,0.45848750482390155,0.43990249243899027,high
39,expanding,0.44889065082470736,60,rolling_7,0.45355106218969626,expanding,0.4041018520410085,0.44732998943755925,0.44503314450911874,high
40,expanding,0.4463106678960912,60,rolling_7,0.42741215965965385,expanding,0.4366414642624136,0.44638101418335896,0.46109673676535773,low
41,expanding,0.44262319228979397,60,rolling_7,0.3977003545027556,expanding,0.47418124154709956,0.44374161090466246,0.45257302641635366,low
42,expanding,0.425660698516286,60,expanding,0.36941332667674187,expanding,0.47778976567393683,0.431666492111295,0.43872634620036466,low
43,expanding,0.4407051989775837,60,expanding,0.41628389258329124,expanding,0.4661232933879697,0.43972905874945173,0.44327283398763984,low
44,expanding,0.43760607427293813,60,expanding,0.4270782360686598,expanding,0.44849078834854805,0.4327450504099564,0.43070717693351357,high
45,expanding,0.44112514179096207,60,rolling_3,0.4559795697388341,expanding,0.3966435915746282,0.43426766088006497,0.4318588842581586,high
46,expanding,0.4284785279999019,60,rolling_3,0.442342767882479,expanding,0.3969890481526527,0.4268070490957151,0.4236233727409611,high
47,expanding,0.4320908571091827,60,rolling_7,0.39047231579041247,expanding,0.4565970819980708,0.4377813229455816,0.44205708788066417,low
48,expanding,0.4489979437411815,60,expanding,0.3885821629271705,expanding,0.5080596464090643,0.4531400092975352,0.460678139234811,low
49,expanding,0.445321284951163,60,expanding,0.3884708838552127,rolling_14,0.49999274552086465,0.445165674849743,0.4477789546242957,low
50,rolling_14,0.4501792614268628,14,rolling_14,0.4059663736967102,rolling_14,0.4943332379142037,0.45083193284470024,0.4449725490082748,high
