day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29843801259994507,0.2808521091938019,0.04360812529921532,0.11383642256259918,0.2808521091938019,0.2808521091938019,0.21687036752700806,0.167329803109169,0.1820591390132904,0.21687036752700806,0.21687036752700806
6,0.4174274206161499,0.2991476356983185,0.043696269392967224,0.05886177718639374,0.2991476356983185,0.2991476356983185,0.2315896600484848,0.1449936330318451,0.16023744642734528,0.2315896600484848,0.231589674949646
7,0.5759938955307007,0.2570229768753052,0.11856736987829208,0.11036350578069687,0.2570229768753052,0.2570229768753052,0.23508352041244507,0.14095386862754822,0.15379557013511658,0.23508352041244507,0.23508355021476746
8,0.659561276435852,0.15139465034008026,0.21871615946292877,0.32709985971450806,0.15139465034008026,0.15139462053775787,0.2266959846019745,0.14885252714157104,0.1710594892501831,0.2266959846019745,0.22669602930545807
9,0.609843909740448,0.04674297943711281,0.16034947335720062,0.696614682674408,0.049549952149391174,0.04674297943711281,0.2055853307247162,0.15064723789691925,0.23227891325950623,0.20590317249298096,0.20558536052703857
10,0.4682423770427704,0.014691820368170738,0.06455913186073303,0.8894270062446594,0.016629641875624657,0.014691820368170738,0.17539338767528534,0.1368364691734314,0.3364304304122925,0.17594629526138306,0.17539343237876892
11,0.45709890127182007,0.01635945960879326,0.062492191791534424,0.8853387832641602,0.019450204446911812,0.01635945960879326,0.1494635045528412,0.12439680844545364,0.4262639284133911,0.15041224658489227,0.14946353435516357
12,0.5841282606124878,0.05333716794848442,0.10266495496034622,0.7270262241363525,0.06363460421562195,0.05333717167377472,0.13784167170524597,0.12232298403978348,0.4620678424835205,0.13992583751678467,0.13784170150756836
13,0.7090385556221008,0.23991183936595917,0.08636606484651566,0.2091464102268219,0.22466328740119934,0.23991183936595917,0.14640982449054718,0.11929784715175629,0.4408469796180725,0.14703555405139923,0.14640983939170837
14,0.7493956685066223,0.43362292647361755,0.019694745540618896,0.02091890014708042,0.09214075654745102,0.43362295627593994,0.16808542609214783,0.11176854372024536,0.4092435836791992,0.14281706511974335,0.16808544099330902
15,0.7352917194366455,0.48631322383880615,0.005069918464869261,0.0029035110492259264,0.019400153309106827,0.48631322383880615,0.19590318202972412,0.10244633257389069,0.3736899495124817,0.13205736875534058,0.1959032118320465
16,0.6523381471633911,0.5536651015281677,0.0032778847962617874,0.0011370687279850245,0.007764979265630245,0.43415528535842896,0.2334001362323761,0.09205549955368042,0.3347407579421997,0.1190287172794342,0.22077491879463196
17,0.5846558213233948,0.7092117667198181,0.004501438699662685,0.0010708981426432729,0.006377250887453556,0.27883878350257874,0.2922787666320801,0.08128815144300461,0.294080913066864,0.10519254207611084,0.22715964913368225
18,0.5507469773292542,0.8524070382118225,0.006403500679880381,0.0011999888811260462,0.006392559502273798,0.13359779119491577,0.36635953187942505,0.07138081640005112,0.2553017735481262,0.09211207926273346,0.21484583616256714
19,0.5297320485115051,0.9095953106880188,0.010759513825178146,0.0016956728650256991,0.008415713906288147,0.06953376531600952,0.44230711460113525,0.06298132240772247,0.2194851040840149,0.0804189145565033,0.19480760395526886
20,0.49709782004356384,0.8953239917755127,0.026347409933805466,0.004035481251776218,0.018115980550646782,0.05617722123861313,0.5099010467529297,0.057633765041828156,0.18712592124938965,0.07118159532546997,0.17415770888328552
21,0.45181068778038025,0.8027223348617554,0.07138397544622421,0.01226656511425972,0.045621395111083984,0.06800642609596252,0.5566962957382202,0.05997421219944954,0.1588434875011444,0.06722919642925262,0.1572568267583847
22,0.4103226661682129,0.633195161819458,0.16525022685527802,0.034085020422935486,0.06420458108186722,0.10326559096574783,0.5698153972625732,0.07826420664787292,0.13721029460430145,0.06680979579687119,0.14790034294128418
23,0.3878011703491211,0.3850155770778656,0.30042675137519836,0.08262394368648529,0.04412831738591194,0.1878053992986679,0.5368340015411377,0.11829262971878052,0.12705689668655396,0.06260930001735687,0.15520721673965454
24,0.39319583773612976,0.22142620384693146,0.15651562809944153,0.2604096531867981,0.03126281499862671,0.3303864598274231,0.47858479619026184,0.1254233419895172,0.15161454677581787,0.056513428688049316,0.18786391615867615
25,0.3900534510612488,0.08180990815162659,0.03437948226928711,0.6292073726654053,0.019095463678240776,0.23550793528556824,0.40641871094703674,0.10896600782871246,0.23816563189029694,0.049812108278274536,0.1966375857591629
26,0.4339391887187958,0.06965722143650055,0.01139678992331028,0.4648255705833435,0.01928737945854664,0.4348326027393341,0.34888342022895813,0.09230577200651169,0.27694183588027954,0.04465094953775406,0.23721802234649658
27,0.48397091031074524,0.055346760898828506,0.004072357434779406,0.08210474997758865,0.01597546599805355,0.8424999117851257,0.30330249667167664,0.07864010334014893,0.24661053717136383,0.040123485028743744,0.33132338523864746
28,0.5008273124694824,0.03889088332653046,0.001750428811646998,0.015086223371326923,0.011626654304564,0.9326467514038086,0.2635922133922577,0.06704709678888321,0.21175912022590637,0.03593015670776367,0.42167145013809204
29,0.4972255527973175,0.043470438569784164,0.0018383951392024755,0.006353895179927349,0.013403586111962795,0.9349334836006165,0.23016107082366943,0.057198233902454376,0.18074344098567963,0.03241722285747528,0.49948006868362427
30,0.5154857635498047,0.06587200611829758,0.003317874623462558,0.0049353973008692265,0.01885191537439823,0.9070229530334473,0.2062852382659912,0.04939034953713417,0.15530946850776672,0.03039792738854885,0.5586170554161072
31,0.5768508911132812,0.14656347036361694,0.00927369948476553,0.006579127162694931,0.03273024410009384,0.8048537373542786,0.198520690202713,0.044310808181762695,0.13658089935779572,0.030603187158703804,0.5899844169616699
32,0.6486835479736328,0.4128994941711426,0.028243016451597214,0.010504105128347874,0.058314550668001175,0.4900394380092621,0.22105467319488525,0.04267939552664757,0.12353881448507309,0.03351927921175957,0.5792078375816345
33,0.6943299174308777,0.711900532245636,0.05460695922374725,0.01308306585997343,0.07333521544933319,0.14707587659358978,0.265844464302063,0.04373397305607796,0.11347232013940811,0.0370870903134346,0.5398621559143066
34,0.7431652545928955,0.7915322184562683,0.07262901961803436,0.01432046853005886,0.07297365367412567,0.04854468256235123,0.31079959869384766,0.046575237065553665,0.1049204170703888,0.04053055867552757,0.4971741735935211
35,0.741649866104126,0.8230410218238831,0.07621132582426071,0.017548931762576103,0.06019197776913643,0.023006077855825424,0.35105618834495544,0.049119651317596436,0.09803695976734161,0.04228592291474342,0.4595012664794922
36,0.7157739996910095,0.779854953289032,0.11326234042644501,0.031468819826841354,0.05413854122161865,0.021274736151099205,0.387417197227478,0.05413919687271118,0.09235524386167526,0.04306068643927574,0.4230276942253113
37,0.6892065405845642,0.5687710046768188,0.2824997901916504,0.06834234297275543,0.05121253430843353,0.029173392802476883,0.404279887676239,0.07510143518447876,0.09012630581855774,0.04383197799324989,0.38666045665740967
38,0.6369035840034485,0.1626557558774948,0.6444771885871887,0.11830546706914902,0.03955879807472229,0.03500278294086456,0.3785550594329834,0.13597720861434937,0.09287050366401672,0.043261535465717316,0.3493357300758362
39,0.6902070045471191,0.16820457577705383,0.31908276677131653,0.3817961812019348,0.06791272759437561,0.06300365924835205,0.3581456243991852,0.153641015291214,0.1209525465965271,0.04561975225806236,0.32164108753204346
40,0.7630966305732727,0.2036953568458557,0.040589477866888046,0.5956385135650635,0.09321252256631851,0.06686388701200485,0.34724190831184387,0.14571143686771393,0.1542077660560608,0.049048081040382385,0.3037908375263214
41,0.8398274183273315,0.4368401765823364,0.00718797417357564,0.36316418647766113,0.12401548027992249,0.06879227608442307,0.3517010509967804,0.1386617124080658,0.16475388407707214,0.052996695041656494,0.29188668727874756
42,0.8567649722099304,0.7542722225189209,0.0018838177202269435,0.10215011239051819,0.08878708630800247,0.052906136959791183,0.36703360080718994,0.13349179923534393,0.16235430538654327,0.05429822951555252,0.2828221023082733
43,0.8615456223487854,0.8829277157783508,0.0008703444036655128,0.03284637629985809,0.043825842440128326,0.03953029215335846,0.3887990713119507,0.12793123722076416,0.15688535571098328,0.053807973861694336,0.2725764513015747
44,0.8516230583190918,0.9127978682518005,0.0008377974736504257,0.01873672939836979,0.027170514687895775,0.040458306670188904,0.41292765736579895,0.12208831310272217,0.15052545070648193,0.05257067084312439,0.26188796758651733
45,0.8243815898895264,0.8907588720321655,0.0016908514080569148,0.01996741071343422,0.027319608256220818,0.060264863073825836,0.4377621114253998,0.11588554829359055,0.14375115931034088,0.05120285227894783,0.2513984143733978
46,0.7934524416923523,0.8259235620498657,0.00450659915804863,0.029590347781777382,0.037899311631917953,0.10208090394735336,0.46124503016471863,0.10908376425504684,0.13682547211647034,0.05045519024133682,0.24239061772823334
47,0.7494463324546814,0.6815066933631897,0.015295060351490974,0.05582553520798683,0.07040267437696457,0.17696982622146606,0.4772411286830902,0.10225795209407806,0.13093505799770355,0.05189800634980202,0.23766788840293884
48,0.6875085234642029,0.5604551434516907,0.03900492936372757,0.0819004476070404,0.098370760679245,0.2202690690755844,0.48395225405693054,0.09667319804430008,0.12672968208789825,0.0563947930932045,0.23625007271766663
49,0.6147652268409729,0.6026169061660767,0.05602337047457695,0.07407396286725998,0.06514479964971542,0.20214073359966278,0.4967191219329834,0.09224464744329453,0.12092047184705734,0.05755722522735596,0.23255854845046997
50,0.5444661378860474,0.690272867679596,0.06006905436515808,0.053561873733997345,0.028735967352986336,0.1673603355884552,0.5244752168655396,0.08745796978473663,0.11143568158149719,0.05341978743672371,0.22321131825447083
51,0.5015470385551453,0.6508467197418213,0.08605846017599106,0.055425528436899185,0.018763644620776176,0.18890593945980072,0.5436623096466064,0.08711399883031845,0.10299514979124069,0.04819115251302719,0.21803733706474304
52,0.47703537344932556,0.38609516620635986,0.21088694036006927,0.1174580454826355,0.02608008310198784,0.2594800293445587,0.5193464159965515,0.1063326895236969,0.10512570291757584,0.04465717077255249,0.22453796863555908
53,0.47226405143737793,0.20904241502285004,0.21208500862121582,0.3060034215450287,0.04419632628560066,0.22867262363433838,0.4701503813266754,0.12317770719528198,0.13694480061531067,0.044552478939294815,0.22517459094524384
54,0.49786239862442017,0.1729450821876526,0.04614042118191719,0.5270381569862366,0.07087533921003342,0.1830015927553177,0.42537713050842285,0.11172023415565491,0.1952231526374817,0.04878400266170502,0.21889542043209076
55,0.5710334181785583,0.3917628526687622,0.011409965343773365,0.2244313359260559,0.11435722559690475,0.258038729429245,0.4209606647491455,0.0987413078546524,0.19893641769886017,0.05738618224859238,0.22397536039352417
56,0.6099938750267029,0.7288399338722229,0.002478816779330373,0.030775004997849464,0.041305240243673325,0.1966010481119156,0.4565059542655945,0.08758735656738281,0.17946986854076385,0.05556124448776245,0.22087553143501282
57,0.5901703238487244,0.885330080986023,0.0008758516050875187,0.0057185254991054535,0.01052672415971756,0.0975489690899849,0.5095419883728027,0.07693484425544739,0.1581016182899475,0.049963995814323425,0.20545746386051178
58,0.5486089587211609,0.9377514719963074,0.0006214490276761353,0.0022133945021778345,0.004659627098590136,0.054753754287958145,0.5676953196525574,0.06659034639596939,0.13696837425231934,0.04380769282579422,0.1849381923675537
