day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.37859311833062187,60,expanding,0.37894282300557625,expanding,0.3782489645235239,0.3889777952503048,0.3889777952503048,low
5,expanding,0.3481294258843039,60,expanding,0.3384671393467638,expanding,0.3578823165822763,0.34879673929299376,0.3569337087885348,low
6,expanding,0.34737195796746284,60,expanding,0.3370630156314688,expanding,0.35768090030345706,0.34750271293607876,0.3546340195200847,low
7,expanding,0.3430484890533166,60,expanding,0.33855961899030246,expanding,0.3475134821479104,0.34353344786261536,0.3474904118464001,low
8,expanding,0.33335203585913603,60,expanding,0.33158593108345996,expanding,0.3351134372931991,0.3343780115341305,0.33713417249601524,low
9,expanding,0.33896245382486123,60,expanding,0.33439044844738564,expanding,0.34379141906590993,0.3411802149090589,0.34285431875165,low
10,expanding,0.33600123117270947,60,expanding,0.350182977726049,expanding,0.3216099490759357,0.33709525781681066,0.3393450766043346,low
11,expanding,0.3376939241001175,60,expanding,0.3347572600142632,expanding,0.3405041564640759,0.339261652956816,0.3428911156354166,low
12,expanding,0.3384476111490896,60,expanding,0.33900668016643437,expanding,0.3379140371357931,0.3392883188488166,0.341985996664405,low
13,expanding,0.3254938942659619,60,expanding,0.3139974588585921,expanding,0.33712911963800823,0.3284481811596297,0.3323349528038733,low
14,expanding,0.32813277173921157,60,expanding,0.3130585365370699,expanding,0.34394836277096685,0.3292541636010947,0.3329161332922621,low
15,expanding,0.3193880485436821,60,expanding,0.3234347812337604,expanding,0.3154844223141565,0.3216739477593352,0.32640268708113074,low
16,expanding,0.32772718078468815,60,expanding,0.3328372261085405,rolling_14,0.32192164486178887,0.3287862286368448,0.3323419315387323,low
17,expanding,0.31730385422660995,60,expanding,0.31603516077762,expanding,0.31863671945634175,0.31833109685621463,0.3205368328795713,low
18,expanding,0.329900624895428,60,expanding,0.32679894419057404,expanding,0.3328806710628366,0.3317476830759747,0.3349828735305832,low
19,expanding,0.32695999673496323,60,expanding,0.33520348872089883,expanding,0.31838003568837725,0.33008388130509697,0.3348292318341341,low
20,expanding,0.32205750988144516,60,expanding,0.31285869494213453,expanding,0.3309903932456378,0.322884929236892,0.3280351399848814,low
21,expanding,0.3226077629067335,60,rolling_14,0.3255533761957317,expanding,0.3196656989620276,0.3231281385886279,0.32701775776874653,low
22,expanding,0.3414294031601569,60,expanding,0.3543136147111967,expanding,0.3280014059616259,0.34306392263690366,0.34939023821090986,low
23,expanding,0.3307230824242125,60,expanding,0.3189499586632147,expanding,0.34262245952312986,0.3325015072925089,0.33761272081623006,low
24,expanding,0.31676349443614055,60,expanding,0.31860609764071834,expanding,0.3149060912058232,0.31854459397796564,0.32382156373310694,low
25,expanding,0.3307099230660339,60,expanding,0.336023864503888,expanding,0.32558390097175816,0.33145495676216274,0.33703844422344853,low
26,expanding,0.3164108616885429,60,expanding,0.315862447316246,expanding,0.3169688650142223,0.3172501585384112,0.32177487414203193,low
27,expanding,0.32474455509597183,60,expanding,0.34315381460520494,expanding,0.30645761624792955,0.3262106872502338,0.3310533438544123,low
28,expanding,0.3105686214822999,60,expanding,0.31297419002506427,expanding,0.3081404956993488,0.3119079865259032,0.31539669608538495,low
29,expanding,0.3242810438748298,60,expanding,0.314805719471506,expanding,0.3333847869290037,0.3246455926384256,0.3263923147626267,low
30,expanding,0.3213949474317539,60,expanding,0.34021925594350605,expanding,0.3029433975043928,0.3234278202082468,0.32785634951354237,low
31,expanding,0.32304046667211456,60,expanding,0.319620175785782,expanding,0.32633540658355525,0.32434203620220275,0.3283909024402874,low
