day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29551225900650024,0.303564190864563,0.04444771260023117,0.04486062750220299,0.3035641610622406,0.3035642206668854,0.22196105122566223,0.16702213883399963,0.16709476709365845,0.22196105122566223,0.22196105122566223
6,0.2603467106819153,0.3192896842956543,0.01355347316712141,0.028577860444784164,0.3192896842956543,0.3192897140979767,0.24349838495254517,0.13304567337036133,0.13645924627780914,0.24349838495254517,0.24349838495254517
7,0.2223336100578308,0.31048691272735596,0.01129333395510912,0.0572461299598217,0.31048691272735596,0.31048694252967834,0.2592734098434448,0.1044141873717308,0.11776567250490189,0.2592734098434448,0.2592734098434448
8,0.22476033866405487,0.30234697461128235,0.013414183631539345,0.07954458892345428,0.30234694480895996,0.30234697461128235,0.26930153369903564,0.08315465599298477,0.10894085466861725,0.26930153369903564,0.26930153369903564
9,0.25899219512939453,0.3439907133579254,0.018558988347649574,0.07447151094675064,0.2189880609512329,0.3439907133579254,0.28608277440071106,0.06868283450603485,0.10114017874002457,0.25801151990890503,0.28608277440071106
10,0.3062968850135803,0.4066067039966583,0.02221052721142769,0.044502679258584976,0.12007363885641098,0.4066067039966583,0.3109290599822998,0.05909835547208786,0.08949029445648193,0.22955326735973358,0.3109290599822998
11,0.35563820600509644,0.4258438050746918,0.027586938813328743,0.0369165875017643,0.08380993455648422,0.42584386467933655,0.3331974744796753,0.05297921597957611,0.07928456366062164,0.20134130120277405,0.3331974744796753
12,0.38358843326568604,0.4247765839099884,0.03160630911588669,0.04507606849074364,0.07376411557197571,0.4247766435146332,0.3500259518623352,0.049085963517427444,0.07301806658506393,0.1778441071510315,0.3500259518623352
13,0.4008207619190216,0.41068053245544434,0.034673165529966354,0.0680866688489914,0.07588004320859909,0.41068050265312195,0.3609641194343567,0.04647078365087509,0.07212764024734497,0.15947338938713074,0.3609641194343567
14,0.4027811288833618,0.42896243929862976,0.02526596002280712,0.05301350727677345,0.06379404664039612,0.42896243929862976,0.3730652332305908,0.042720016092061996,0.06877529621124268,0.14237427711486816,0.3730652332305908
15,0.39644238352775574,0.4404377043247223,0.022969143465161324,0.03733668848872185,0.05881979316473007,0.44043755531311035,0.385497123003006,0.038997892290353775,0.06293292343616486,0.12707500159740448,0.3854970932006836
16,0.38481318950653076,0.5058175325393677,0.024316750466823578,0.03479732945561409,0.06480680406093597,0.3702617883682251,0.4073956608772278,0.03639605641365051,0.057828254997730255,0.11569041013717651,0.3826896548271179
17,0.38260987401008606,0.5668941140174866,0.029584025964140892,0.046069663017988205,0.08416422456502914,0.2732875943183899,0.437205970287323,0.03505941480398178,0.05557085946202278,0.10976752638816833,0.362396240234375
18,0.3964284360408783,0.5747520923614502,0.03241389989852905,0.07707444578409195,0.12091304361820221,0.1948474496603012,0.462137907743454,0.03461730107665062,0.059536367654800415,0.11181317269802094,0.33189523220062256
19,0.41832488775253296,0.6315410733222961,0.026914674788713455,0.08834315091371536,0.1189325749874115,0.1342693418264389,0.4913859963417053,0.033311352133750916,0.06455668061971664,0.11313134431838989,0.29761460423469543
20,0.4277563691139221,0.7811744809150696,0.019596727564930916,0.04394528269767761,0.06874657422304153,0.08653737604618073,0.5410035252571106,0.03097449243068695,0.06105043739080429,0.10555116087198257,0.261420339345932
21,0.4041411876678467,0.807343602180481,0.02196931466460228,0.035129889845848083,0.05624851584434509,0.07930967956781387,0.5887974500656128,0.02932313084602356,0.056365810334682465,0.0966491624712944,0.2288644015789032
22,0.38930729031562805,0.721878170967102,0.03587563335895538,0.05257103964686394,0.07992751151323318,0.10974831879138947,0.6131972074508667,0.030527520924806595,0.05566350370645523,0.09359372407197952,0.20701801776885986
23,0.395243763923645,0.6909720301628113,0.039952777326107025,0.05521796643733978,0.08309715986251831,0.13075943291187286,0.6268916130065918,0.03236068785190582,0.055771663784980774,0.0917787030339241,0.1931973546743393
24,0.41570350527763367,0.7618091702461243,0.02852654457092285,0.03919496759772301,0.05849486216902733,0.1119748130440712,0.650653064250946,0.03167402371764183,0.05284055322408676,0.08593033254146576,0.1789020597934723
25,0.41063234210014343,0.8097334504127502,0.01986740529537201,0.026082687079906464,0.04611453413963318,0.09820124506950378,0.6788502931594849,0.02957753837108612,0.0481053851544857,0.07887481153011322,0.164591982960701
26,0.4059849977493286,0.7693285346031189,0.024639584124088287,0.032750584185123444,0.060487501323223114,0.11279396712779999,0.6953582763671875,0.02863304316997528,0.04527638852596283,0.07549261301755905,0.15523971617221832
27,0.4075181186199188,0.6938995718955994,0.035833168774843216,0.05413883551955223,0.09097590297460556,0.1251528561115265,0.6946492195129395,0.03000221587717533,0.046967312693595886,0.07838459312915802,0.14999669790267944
28,0.4265008568763733,0.7201948165893555,0.03618993982672691,0.0555192194879055,0.08190947026014328,0.1061866357922554,0.6995267271995544,0.030969899147748947,0.048316776752471924,0.07887117564678192,0.14231544733047485
29,0.44768381118774414,0.7813695669174194,0.0274980291724205,0.04101448133587837,0.06267896294593811,0.08743837475776672,0.7129610180854797,0.03041788935661316,0.047135304659605026,0.07621067762374878,0.1332751363515854
30,0.4550868272781372,0.7361430525779724,0.02848428674042225,0.05088382586836815,0.0740387886762619,0.11044968664646149,0.716678261756897,0.030125053599476814,0.04777946695685387,0.07587714493274689,0.1295400708913803
31,0.45692920684814453,0.692495584487915,0.029207903891801834,0.07008446007966995,0.08114656060934067,0.12706634402275085,0.7129061818122864,0.029952965676784515,0.05136583000421524,0.07669889181852341,0.12907612323760986
32,0.45669108629226685,0.7208173274993896,0.025304730981588364,0.06776251643896103,0.07353265583515167,0.11258251219987869,0.7141247391700745,0.02920532040297985,0.05405706912279129,0.07619491964578629,0.12641790509223938
33,0.43881529569625854,0.7806362509727478,0.021224282681941986,0.042323485016822815,0.06279943138360977,0.09301521629095078,0.7254477739334106,0.027831805869936943,0.05205056071281433,0.07391399145126343,0.12075582146644592
34,0.39841049909591675,0.8235156536102295,0.019153272733092308,0.02770335040986538,0.05140027403831482,0.07822801172733307,0.7421145439147949,0.02643146738409996,0.04787256568670273,0.0701347142457962,0.1134466677904129
35,0.38434556126594543,0.7456486225128174,0.02898489683866501,0.04168231040239334,0.07500443607568741,0.10867942124605179,0.7438062429428101,0.02674109861254692,0.046502429991960526,0.07074201852083206,0.11220823228359222
36,0.40504878759384155,0.6437027454376221,0.03819740191102028,0.060669880360364914,0.10678557306528091,0.15064378082752228,0.7258350849151611,0.028813332319259644,0.04907890036702156,0.07718061655759811,0.11909204721450806
37,0.4658586084842682,0.6774255633354187,0.02956353686749935,0.05206407234072685,0.09661915898323059,0.14432695508003235,0.7181841135025024,0.02890242263674736,0.0495242103934288,0.08027398586273193,0.12311527132987976
38,0.49909839034080505,0.7655701637268066,0.021065033972263336,0.04206167906522751,0.07037870585918427,0.1009238064289093,0.724912166595459,0.027788570150732994,0.04847368597984314,0.07891401648521423,0.1199115738272667
39,0.4722110331058502,0.8067644238471985,0.02191414125263691,0.038823552429676056,0.05921122059226036,0.07328727841377258,0.738913357257843,0.026700977236032486,0.046716541051864624,0.07548894733190536,0.11218017339706421
40,0.4318932890892029,0.753786027431488,0.03101363405585289,0.048621393740177155,0.07868098467588425,0.08789762109518051,0.7402570843696594,0.027639003470540047,0.047308728098869324,0.07639215141534805,0.1084030494093895
41,0.40896326303482056,0.48000261187553406,0.13419686257839203,0.13072167336940765,0.1097954511642456,0.14528454840183258,0.6935244202613831,0.044294573366642,0.06276059150695801,0.08355649560689926,0.11586393415927887
42,0.4465925097465515,0.20139996707439423,0.3528495132923126,0.1193908303976059,0.1321157068014145,0.19424356520175934,0.6113377809524536,0.09574207663536072,0.07213227450847626,0.0916978120803833,0.12909004092216492
43,0.5113053917884827,0.1469491869211197,0.119780994951725,0.3131523132324219,0.2244466096162796,0.19567112624645233,0.5425118803977966,0.09933717548847198,0.1079244390130043,0.11141347885131836,0.1388130486011505
44,0.4118766188621521,0.07918877899646759,0.04272843897342682,0.6848070621490479,0.12433768808841705,0.0689372718334198,0.4603961706161499,0.08939848095178604,0.2101443111896515,0.11368174850940704,0.12637929618358612
45,0.4099845290184021,0.26922887563705444,0.04731546714901924,0.24551108479499817,0.29191869497299194,0.14602595567703247,0.427972674369812,0.0822218731045723,0.21561801433563232,0.1441057026386261,0.13008171319961548
46,0.33298665285110474,0.4299497902393341,0.055525436997413635,0.13917052745819092,0.20672214031219482,0.16863174736499786,0.4294026494026184,0.07624697685241699,0.19963690638542175,0.1570926457643509,0.13762080669403076
47,0.22676895558834076,0.17480219900608063,0.06187444552779198,0.20784683525562286,0.47985875606536865,0.07561870664358139,0.3680795431137085,0.07281392067670822,0.20174656808376312,0.23461857438087463,0.12274138629436493
48,0.10427423566579819,0.47369977831840515,0.06220496445894241,0.1441735178232193,0.26845452189445496,0.05146748945116997,0.3949570655822754,0.06993631273508072,0.18708333373069763,0.24396391212940216,0.1040593758225441
49,0.07462195307016373,0.4125627875328064,0.03362233564257622,0.04627709090709686,0.48009052872657776,0.027447735890746117,0.402823269367218,0.0600421279668808,0.14760969579219818,0.30658501386642456,0.08293988555669785
50,0.05617447569966316,0.4028269052505493,0.025908831506967545,0.021553441882133484,0.5283055305480957,0.02140447497367859,0.40242505073547363,0.05027105659246445,0.1118256002664566,0.3700600266456604,0.06541825085878372
51,0.0551154650747776,0.41905632615089417,0.025392834097146988,0.014914053492248058,0.5167228579521179,0.02391507290303707,0.4057352840900421,0.043318308889865875,0.08428914099931717,0.4130038917064667,0.05365338549017906
52,0.05740578472614288,0.3359730839729309,0.024561500176787376,0.013707057572901249,0.5960580110549927,0.029700541868805885,0.384432852268219,0.03781929984688759,0.0641336739063263,0.4669261574745178,0.046688057482242584
53,0.05056530982255936,0.5378085970878601,0.03245674818754196,0.01966799609363079,0.36385026574134827,0.04621631279587746,0.4276235103607178,0.03662947937846184,0.05177722126245499,0.43708598613739014,0.046883806586265564
54,0.06015491858124733,0.39333218336105347,0.041641272604465485,0.034187279641628265,0.4338188171386719,0.09702025353908539,0.41766828298568726,0.0375051274895668,0.04635504633188248,0.43817296624183655,0.060298606753349304
55,0.06780321896076202,0.3711794316768646,0.03573442995548248,0.044670380651950836,0.3745649755001068,0.1738501638174057,0.402114599943161,0.03704087436199188,0.04587278515100479,0.42261257767677307,0.09235917031764984
56,0.06671624630689621,0.46463894844055176,0.024439549073576927,0.036940328776836395,0.25360995531082153,0.22037187218666077,0.420430064201355,0.033516544848680496,0.04337618499994278,0.3750084638595581,0.12766873836517334
57,0.057302359491586685,0.38684648275375366,0.013792968355119228,0.021471895277500153,0.19303171336650848,0.3848568797111511,0.4133930206298828,0.028212949633598328,0.03755362331867218,0.32243281602859497,0.1984075903892517
58,0.059362735599279404,0.46226364374160767,0.012030478566884995,0.018118415027856827,0.19053475558757782,0.31705331802368164,0.4250752031803131,0.023469077423214912,0.03183266147971153,0.28605541586875916,0.23356762528419495
59,0.06134907901287079,0.4430837035179138,0.01204609777778387,0.016828492283821106,0.1919446438550949,0.3360965847969055,0.43061602115631104,0.020173024386167526,0.027500426396727562,0.2591575086116791,0.26255300641059875
60,0.05908690020442009,0.37060582637786865,0.011965077370405197,0.015449965372681618,0.14843297004699707,0.4535452127456665,0.4143790006637573,0.018009619787335396,0.02427823469042778,0.22810697555541992,0.31522616744041443
61,0.05694088712334633,0.5068762898445129,0.015965377911925316,0.01972690410912037,0.12651289999485016,0.3309192657470703,0.4418647885322571,0.017505448311567307,0.023088207468390465,0.1992540955543518,0.3182874619960785
62,0.063040591776371,0.3919309973716736,0.017184320837259293,0.021039167419075966,0.07831338793039322,0.49153271317481995,0.428595632314682,0.017261654138565063,0.022348962724208832,0.16491608321666718,0.3668776750564575
63,0.06632489711046219,0.41457703709602356,0.02092469483613968,0.025873703882098198,0.062224578112363815,0.47640010714530945,0.42276498675346375,0.01825498603284359,0.023294635117053986,0.13623282313346863,0.3994525671005249
64,0.0721319317817688,0.4433039128780365,0.028227338567376137,0.03380539268255234,0.055667776614427567,0.43899551033973694,0.4285256862640381,0.021070776507258415,0.02626010961830616,0.11379576474428177,0.41034770011901855
