day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.3918422914812792,60,expanding,0.39157720518254874,expanding,0.392130621255055,0.40512809608740175,0.40512809608740175,low
5,expanding,0.359556717083363,60,expanding,0.3632834245020777,expanding,0.35589893159841574,0.36107675899480685,0.3694635644224204,low
6,expanding,0.37786842078120364,60,expanding,0.36987098006686825,expanding,0.38614799644611264,0.3774954925041828,0.3854390559395211,low
7,expanding,0.3781594429074343,60,expanding,0.37829879205207606,expanding,0.3780204648657077,0.3784938011554106,0.38825213840760703,low
8,expanding,0.3494196915456308,60,expanding,0.33534053758676946,expanding,0.3635552749792772,0.350166794920005,0.3584119289270564,low
9,expanding,0.35721080609932915,60,expanding,0.35687599698443895,expanding,0.3575532912155048,0.3583284285156833,0.3640016100876675,low
10,expanding,0.3537342293901153,60,expanding,0.3560277735376616,expanding,0.35140058292391657,0.3551914233768346,0.36090296131261934,low
11,expanding,0.359598670730171,60,expanding,0.3497699321686451,expanding,0.36905457290414395,0.36139045515344426,0.3690813149839821,low
12,expanding,0.3461861392498248,60,expanding,0.3374393635572854,expanding,0.3550977263282262,0.34592594800552795,0.34755502086400325,low
13,expanding,0.34509861944592424,60,expanding,0.3414936335721634,expanding,0.34869400482468166,0.347761972937373,0.3553464711287271,low
14,expanding,0.34578869184433947,60,expanding,0.3482326023432309,expanding,0.34316925186210223,0.3478736891845877,0.3561530010478277,low
15,expanding,0.35008086434616054,60,expanding,0.34765184296989493,expanding,0.3525457745540432,0.3507869172957221,0.3556642821690845,low
16,expanding,0.3400281241481561,60,expanding,0.3378036659469336,rolling_14,0.3421082326617007,0.3408083605413903,0.3458709737181385,low
17,rolling_14,0.34241784869189634,14,expanding,0.33947441423668817,rolling_14,0.3451985159231603,0.3438925380501665,0.3487775636799835,low
18,expanding,0.35289115548537936,60,expanding,0.3491002830092924,expanding,0.3566921504513891,0.3539112130386463,0.3565706422502426,low
19,expanding,0.3545646127312349,60,expanding,0.35290358590195375,expanding,0.3562546823968048,0.35628731248389006,0.36011743356844955,low
20,expanding,0.3486913083827282,60,expanding,0.34188967085742134,expanding,0.35531395544684286,0.3508922478473355,0.35511265757316096,low
21,expanding,0.3410560849514226,60,expanding,0.329380913524613,expanding,0.3525612671185434,0.3419226092287512,0.345172067097834,low
22,expanding,0.3466464257377398,60,expanding,0.33110229844032285,expanding,0.36202562860759796,0.3481708916598376,0.3532680782615083,low
23,expanding,0.35246850382134703,60,expanding,0.3442712416292815,expanding,0.360977618379415,0.3540019832697059,0.3598200834753613,low
24,expanding,0.34379286011577037,60,expanding,0.3433645915216234,expanding,0.34425434621860473,0.34516433518280903,0.34926770536871377,low
25,expanding,0.3468516454735074,60,expanding,0.34505556868735904,expanding,0.3485498815008773,0.3478494633921998,0.35202980367632675,low
26,expanding,0.3319487322699569,60,expanding,0.33319815959943433,expanding,0.3308000265294201,0.3325499680658294,0.3350084886720111,low
27,expanding,0.3547644772782675,60,expanding,0.3461129567178411,expanding,0.36325599613744414,0.35580844046302107,0.35795733577788036,low
28,expanding,0.34385534041022736,60,expanding,0.3462798154245752,expanding,0.3414276306060005,0.34475960277135576,0.3479142893585616,low
29,expanding,0.32283090550460697,60,expanding,0.32861580181928657,expanding,0.31719072680675287,0.324698147475191,0.32763417704029807,low
30,expanding,0.34424036824567983,60,expanding,0.3379252999759006,expanding,0.350769506626299,0.34515841507297107,0.34775110076352517,low
31,expanding,0.3378245710405388,60,expanding,0.33335807543558305,expanding,0.342279171850275,0.3398165667074968,0.34307750890295885,low
32,expanding,0.34223750542970766,60,expanding,0.3299335694462985,expanding,0.35434614084195176,0.3433318951781904,0.3456047269502392,low
33,expanding,0.33735765696972614,60,expanding,0.33569294633088587,expanding,0.3390810955279828,0.3388900484040306,0.3403901234322896,low
34,expanding,0.34581170398183114,60,expanding,0.33347825309272017,expanding,0.3579009281206627,0.3477460768647727,0.3501611403562861,low
35,expanding,0.34067292776166874,60,expanding,0.33849016109841884,expanding,0.3428498814644305,0.3407646634058837,0.34129935975561604,low
36,expanding,0.34458642606626017,60,expanding,0.3303886319104062,expanding,0.35922639932243206,0.34470737000603213,0.34472457510931404,low
37,expanding,0.3525673751303107,60,expanding,0.3516617163877596,expanding,0.3534480255446652,0.3535585847509416,0.3528266892257666,high
38,expanding,0.34144585691311286,60,expanding,0.3244311721934841,expanding,0.35759819893739986,0.3440547228300684,0.3425497528267075,high
39,expanding,0.34422001741916247,60,expanding,0.34652161455957786,expanding,0.34196098614395953,0.3455708469416884,0.34572059307134106,low
40,expanding,0.6741532380667806,60,expanding,0.9679100794532305,expanding,0.3559166598981269,0.67217774682046,0.6719347669070137,high
41,rolling_7,0.6191496254815684,7,rolling_3,0.8342552231263671,expanding,0.343915282296375,0.6028385339622329,0.616481563073735,low
42,rolling_7,0.5873526899161676,7,rolling_3,0.6828777135120545,expanding,0.3494942997000759,0.5656545320954596,0.5959656467110115,low
43,rolling_7,0.556078096141493,7,rolling_3,0.5803441510923953,expanding,0.35227617571274905,0.5263342964322333,0.549253727135866,low
44,rolling_7,0.5421979711805166,7,rolling_3,0.5951919029893405,expanding,0.34422487235444077,0.5241967174278049,0.5392777839735113,low
45,rolling_7,0.5266604252156537,7,rolling_3,0.6118234366123125,expanding,0.34231068466650133,0.5146185118869341,0.5357113038062501,low
46,rolling_7,0.5225242552625967,7,rolling_7,0.5308127157581887,expanding,0.3664095691365959,0.512743389043833,0.5297764176532097,low
47,rolling_14,0.5378157145021585,14,rolling_7,0.5158072644434272,expanding,0.36481013451217653,0.5090484797211052,0.5273273925520136,low
48,rolling_14,0.5129924814898636,14,rolling_7,0.5137252659975685,expanding,0.3594256486226245,0.48827842623455947,0.5058164487426445,low
49,rolling_14,0.5064841083795559,14,rolling_7,0.507750941017472,expanding,0.3500827423354818,0.48629118813705063,0.503627119174266,low
50,rolling_14,0.5128021702011608,14,rolling_7,0.5170657554653556,expanding,0.37225221228618743,0.48731830234974965,0.5057224746462381,low
