method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.01,0.4848197961736756,0.4809261889532047,0.4894651600663317,0.15997838409747914,0.7899471069350739,0.023768420652860636,-0.0005588060034081584
m5b_smooth0.001,0.48485549963297414,0.48083586073300877,0.4896364615016245,0.16001695523341883,0.7897087900584436,0.024340265501590918,-0.0005231025441095882
amgtp,0.48520444524102385,0.4815189657119405,0.4892942566400393,0.16009349244987978,0.7894043328711958,0.024075192278416164,-0.00017415693605991997
amgtp_no_state,0.4852974425250959,0.4816148793193336,0.4895557401467728,0.16013162781297594,0.7893448110091387,0.024051182044408054,-8.11596519879863e-05
amgtp_hidden16,0.4854200947684427,0.48167051227306734,0.4897687577951451,0.16017100864844694,0.7892236172053133,0.02397361401392158,4.149259135901901e-05
amgtp_hidden8,0.48555695052690423,0.4818287104878096,0.4898216566336992,0.1602204566915157,0.7890124666003785,0.02461709338404901,0.00017834834982047854
m5b_smooth0,0.48564648835038526,0.48156724195165274,0.490283985839074,0.16030645548198136,0.7890973589456416,0.024262602568024982,0.00026788617330147924
amgtp_fixed_beta0,0.48564648835038526,0.48156724195165274,0.490283985839074,0.16030645548198136,0.7890973589456416,0.024262602568024982,0.00026788617330147924
amgtp_global_q,0.48597354826411027,0.4822172168363073,0.49026347040232593,0.16038603219512224,0.7886573922764556,0.023485495434461195,0.000594946087026498
ensemble3,0.48629239732108837,0.48206735988440585,0.4909859413653954,0.16045720034119448,0.7879591809045627,0.023402414513617093,0.000913795144004562
learn_alpha,0.4868067503367529,0.48253842211167125,0.4915128222639401,0.16074087243381788,0.787067358525033,0.022042289347463637,0.0014281481596691498
fixed_share,0.48709575076950035,0.4830426719507577,0.4916598897941817,0.1608667162765689,0.7867134568907895,0.02246629910753287,0.001717148592416608
han_arw,0.4875504400174698,0.48222433078632687,0.4939652176898554,0.1611155325684957,0.7861474229607252,0.024255748697441643,0.002171837840385966
rolling_14,0.4875504400174698,0.48222433078632687,0.4939652176898554,0.1611155325684957,0.7861474229607252,0.024255748697441643,0.002171837840385966
validation_selected(h=rolling_14),0.4875504400174698,0.48222433078632687,0.4939652176898554,0.1611155325684957,0.7861474229607252,0.024255748697441643,0.002171837840385966
amgtp_fixed_beta_hi,0.48880257506904123,0.48462201906400676,0.4935721147305677,0.16137774631153096,0.7849603259058172,0.022575701062953007,0.003423972891957461
m5b_smooth0.1,0.49104480032947684,0.4870422157765664,0.4954254295259524,0.16229601305116267,0.7820925122509165,0.023253667783759906,0.005666198152393022
rolling_7,0.5030859989415642,0.49944138759237705,0.5067391502536444,0.16656502213179566,0.7731215236578467,0.03690233096268637,0.017707396764480483
adamoe,0.5067338682834746,0.5034558269928329,0.5101051376278007,0.16827219279779143,0.7625445970479771,0.021700875716419835,0.021355266106390745
amgtp_uniform_q,0.5083828157558415,0.5051439776842217,0.5117237988283485,0.16894664613468052,0.7604283862131552,0.022274734155221403,0.02300421357875774
uniform5,0.5083828160732697,0.5051439779148555,0.511723799166031,0.16894664622905772,0.7604283862131552,0.02227473295242861,0.02300421389618599
diff_forgetting,0.5114502107848939,0.5070376726176018,0.5161817465771424,0.16879890294415228,0.782648449691162,0.07133603320352687,0.026071608607810215
m5b_smooth0.3,0.5114870669452313,0.502965818656766,0.5204594588017218,0.16980157097807558,0.7558341863848392,0.024981546148380343,0.02610846476814753
decay_hl7,0.5196392952769588,0.5168396485737821,0.5227007807579631,0.17183613531560687,0.7873605159076268,0.08904171814258166,0.034260693099874936
m2_context_gate,0.5283384304053953,0.5243755906505757,0.5323343918432881,0.17587870638898664,0.7382385814687578,0.03133864068024257,0.04295982822831149
m1_global_mix,0.5294760327839142,0.5256876722298411,0.5332064213049338,0.17636895412230977,0.7369482034125578,0.034246380051276414,0.04409743060683039
decay_hl3,0.5465034330505478,0.5443102519999539,0.5486762465307281,0.18251359415737603,0.7759209472458456,0.10671871353410116,0.06112483087346404
rolling_3,0.5768748875352206,0.5722211467237461,0.5813705887229472,0.18814314002480478,0.7318917565349742,0.09253375519866093,0.09149628535813693
decay_hl1,0.5846094238827297,0.5827251880328903,0.5864754046732086,0.1981321661873174,0.7285870989769171,0.11721625340566436,0.09923082170564604
expanding,0.6102226171621834,0.6000628867954847,0.6211802540807849,0.2070442504506262,0.6353730680170012,0.08302921387690693,0.12484401498509963
rolling_1,0.9393343939284605,0.9296134428687265,0.9483134582087598,0.2525817691547031,0.6499987857128573,0.21070995666247763,0.45395579175137674
