day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2938264310359955,0.2934325635433197,0.039482392370700836,0.08022118359804153,0.2934325933456421,0.2934325635433197,0.21978729963302612,0.16596688330173492,0.1746712327003479,0.21978729963302612,0.21978729963302612
6,0.2499622106552124,0.3213691711425781,0.010500254109501839,0.02539219707250595,0.3213691711425781,0.3213691711425781,0.24268391728401184,0.13095128536224365,0.1409969925880432,0.24268391728401184,0.24268390238285065
7,0.2327074110507965,0.32044798135757446,0.007480228319764137,0.0311767365783453,0.32044798135757446,0.32044804096221924,0.26055026054382324,0.10256524384021759,0.11578403413295746,0.26055023074150085,0.26055026054382324
8,0.22756998240947723,0.31204459071159363,0.009652920067310333,0.05421362817287445,0.31204459071159363,0.31204459071159363,0.2725106179714203,0.08105491101741791,0.1014132872223854,0.2725105881690979,0.2725106179714203
9,0.24638253450393677,0.33715540170669556,0.014680051244795322,0.06495756655931473,0.24605053663253784,0.33715540170669556,0.2878153920173645,0.06570152938365936,0.09276410937309265,0.2659035921096802,0.2878153920173645
10,0.280394047498703,0.3812292516231537,0.02078060619533062,0.06423531472682953,0.15252536535263062,0.38122913241386414,0.3079640567302704,0.05599571019411087,0.08662295341491699,0.24145321547985077,0.3079640567302704
11,0.32350802421569824,0.41507524251937866,0.024433409795165062,0.05581939220428467,0.08959640562534332,0.41507524251937866,0.32934704422950745,0.049729980528354645,0.08060644567012787,0.210969477891922,0.32934704422950745
12,0.35636088252067566,0.4333389103412628,0.025842729955911636,0.045384883880615234,0.062094029039144516,0.43333902955055237,0.3492664694786072,0.04515574499964714,0.07392331957817078,0.18238802254199982,0.3492664694786072
13,0.3998821973800659,0.41198843717575073,0.031981032341718674,0.07190408557653427,0.07213564217090607,0.4119885265827179,0.36076128482818604,0.04264965280890465,0.0733962282538414,0.16243155300617218,0.3607613146305084
14,0.4330104887485504,0.4086829125881195,0.0333174429833889,0.06803495436906815,0.08128158003091812,0.4086829721927643,0.3689405918121338,0.041131313890218735,0.07250118255615234,0.14848634600639343,0.3689406216144562
15,0.4464176893234253,0.432128369808197,0.030183497816324234,0.03915063664317131,0.06640900671482086,0.4321284890174866,0.37937116622924805,0.03933921828866005,0.06700020283460617,0.1349182426929474,0.3793712258338928
16,0.43974560499191284,0.4708719551563263,0.03377335146069527,0.03569995239377022,0.06414589285850525,0.39550846815109253,0.39494043588638306,0.03830670565366745,0.06166502460837364,0.12294385582208633,0.3821440041065216
17,0.43048155307769775,0.5083999633789062,0.038064759224653244,0.046519458293914795,0.07647846639156342,0.33053719997406006,0.4140564203262329,0.03836839646100998,0.059146396815776825,0.11505823582410812,0.37337055802345276
18,0.42187032103538513,0.5430834293365479,0.031172821298241615,0.050117362290620804,0.08542817085981369,0.2901983857154846,0.43627214431762695,0.037156179547309875,0.05763368681073189,0.10995438694953918,0.35898357629776
19,0.4196930527687073,0.5679411292076111,0.026527997106313705,0.054358404129743576,0.09728123247623444,0.25389090180397034,0.4590138792991638,0.03534405678510666,0.057103231549263,0.10781501233577728,0.34072381258010864
20,0.4191904067993164,0.6211333274841309,0.02540367655456066,0.06027977913618088,0.09795300662517548,0.19522961974143982,0.4872628450393677,0.03362157568335533,0.057656534016132355,0.10609026253223419,0.31536877155303955
21,0.41194429993629456,0.7263122797012329,0.02267778292298317,0.05262811854481697,0.07306357473134995,0.12531833350658417,0.5294688940048218,0.031677037477493286,0.0567617267370224,0.10025086998939514,0.2818414568901062
22,0.4080030620098114,0.7640653252601624,0.023799261078238487,0.046080466359853745,0.06511100381612778,0.10094442963600159,0.5712664127349854,0.030269764363765717,0.054831162095069885,0.09395040571689606,0.2496822625398636
23,0.3962637186050415,0.7736678123474121,0.024685265496373177,0.041159771382808685,0.0635756105184555,0.09691230207681656,0.6076468229293823,0.029289938509464264,0.052413780242204666,0.08852562308311462,0.2221238762140274
24,0.37865063548088074,0.786350429058075,0.024737700819969177,0.03569347783923149,0.06150631606578827,0.0917116180062294,0.6408597230911255,0.02846289426088333,0.04932351037859917,0.08353269100189209,0.1978212296962738
25,0.36530283093452454,0.7897817492485046,0.024431299418210983,0.03699605539441109,0.061801474541425705,0.08698946982622147,0.6690894961357117,0.02771194651722908,0.047000087797641754,0.07942810654640198,0.17677041888237
26,0.369087278842926,0.7636661529541016,0.024865860119462013,0.04847284033894539,0.07078520208597183,0.09220955520868301,0.687395453453064,0.027116231620311737,0.04719389230012894,0.07767730206251144,0.1606171727180481
