day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2992101013660431,0.28358933329582214,0.05421822518110275,0.09501313418149948,0.28358933329582214,0.28358933329582214,0.21757301688194275,0.16936828196048737,0.17791268229484558,0.21757301688194275,0.21757301688194275
6,0.40895524621009827,0.27616947889328003,0.06587383896112442,0.1056179627776146,0.27616947889328003,0.27616947889328003,0.22816596925258636,0.1505226492881775,0.16497944295406342,0.22816596925258636,0.22816598415374756
7,0.532629668712616,0.17278529703617096,0.16270264983177185,0.31894180178642273,0.17278529703617096,0.17278529703617096,0.2207457721233368,0.15174899995326996,0.18601366877555847,0.2207457721233368,0.22074580192565918
8,0.532176673412323,0.08461497724056244,0.3979514241218567,0.3482031524181366,0.08461497724056244,0.08461497724056244,0.20127475261688232,0.18776655197143555,0.2084091156721115,0.20127475261688232,0.2012747973203659
9,0.49123015999794006,0.06199511140584946,0.24675710499286652,0.5722309947013855,0.057021647691726685,0.06199511140584946,0.1799638569355011,0.1968938112258911,0.26396387815475464,0.17921453714370728,0.1799638867378235
10,0.4116903245449066,0.040791112929582596,0.06565587222576141,0.8129600286483765,0.039803069084882736,0.040791112929582596,0.15497969090938568,0.1735115647315979,0.36232689023017883,0.15420213341712952,0.15497970581054688
11,0.49394065141677856,0.07173644751310349,0.03478417173027992,0.7464455366134644,0.07529796659946442,0.07173644751310349,0.14212529361248016,0.1523958146572113,0.42130246758461,0.142051100730896,0.14212530851364136
12,0.6312636137008667,0.2335079163312912,0.022032180801033974,0.2916567027568817,0.21929559111595154,0.23350796103477478,0.15212924778461456,0.1381460726261139,0.40713921189308167,0.15045620501041412,0.15212924778461456
13,0.6423869729042053,0.4227716326713562,0.006561443209648132,0.03283359110355377,0.11506117880344391,0.4227716326713562,0.1816413700580597,0.123680979013443,0.366041898727417,0.14699435234069824,0.1816413700580597
