day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.4977271537452658,60,expanding,0.43318939550989266,expanding,0.5606504058496685,0.4961422088205013,0.4961422088205013,low
5,expanding,0.527471130336304,60,expanding,0.40058287080345334,expanding,0.6555492328922358,0.5225725125049903,0.5260314014573139,low
6,expanding,0.5576218311535964,60,expanding,0.3954238205892716,rolling_3,0.7083468938886536,0.541010007860688,0.5409496288195329,high
7,expanding,0.5434315656202446,60,expanding,0.43193558672630566,rolling_3,0.6223775991724663,0.5078734049836666,0.5077003253761586,high
8,rolling_3,0.5345637133600152,3,expanding,0.4910169560717481,rolling_3,0.5600517381553443,0.5077766457187332,0.5101751285424669,low
9,rolling_3,0.47242698351130813,3,rolling_3,0.4991640190548277,rolling_3,0.444111783893154,0.4540897662025645,0.4582031773629113,low
10,rolling_7,0.4275689412092928,7,rolling_3,0.4549648586487617,rolling_7,0.3757582420732484,0.42240683146454844,0.41959434543974566,high
11,expanding,0.4647933998217663,60,rolling_3,0.4264783429414757,expanding,0.42209454201422225,0.454109138240579,0.4591179404645816,low
12,expanding,0.4785048233342161,60,rolling_7,0.4002331107467406,expanding,0.48118656245480973,0.4805301853398073,0.50039696339137,low
13,expanding,0.4551778795660138,60,rolling_7,0.4014019348399875,expanding,0.4912570651946031,0.4595920618141169,0.49006245907322177,low
14,expanding,0.46448611979912874,60,expanding,0.4027615733452988,expanding,0.5253931225913184,0.46576199913323074,0.487843335094148,low
15,expanding,0.4435972559873543,60,expanding,0.40826267185624954,expanding,0.47888475872721165,0.44659381049319236,0.4515633620165294,low
16,expanding,0.45147316243936747,60,expanding,0.47265554720791414,expanding,0.4311485881578554,0.4551621292338305,0.44924825130531737,high
17,expanding,0.4385808341403813,60,rolling_3,0.46811162838252385,expanding,0.4022405017912834,0.43883669392421853,0.4325432812292864,high
18,expanding,0.4344373572707693,60,rolling_3,0.42608734663164827,rolling_14,0.3989472990001698,0.43315573888548503,0.43339678372389606,low
19,expanding,0.46318235307868055,60,rolling_7,0.4438553998460024,rolling_14,0.4550996816592534,0.46694215711553533,0.4831318538629459,low
20,rolling_14,0.4449586636582206,14,rolling_7,0.3605196101253545,rolling_14,0.48278993664186126,0.45160388110285626,0.4613706051606523,low
21,rolling_14,0.46397549459858406,14,rolling_14,0.40438435922874866,rolling_14,0.5205464164798898,0.47857771827302337,0.48406855179233815,low
22,rolling_14,0.44294687525241616,14,rolling_14,0.4068316490338605,rolling_14,0.48191527942586804,0.4553047870519455,0.44182131903806604,high
23,rolling_14,0.4598840967751374,14,rolling_14,0.47325444563908325,rolling_14,0.4466379581859728,0.44740428857227243,0.4421444615707035,high
24,rolling_7,0.4298172472731838,7,rolling_3,0.423647341850795,expanding,0.3914069358784077,0.4125892375842751,0.4069732261885425,high
25,expanding,0.4434032171326433,60,rolling_7,0.4609316966508017,expanding,0.3900144256430772,0.43585060766222794,0.43206412440938613,high
26,expanding,0.45044332782019364,60,rolling_7,0.4152527068258319,expanding,0.4366200369826519,0.44779131075279854,0.4537631254335938,low
27,expanding,0.4577126033447764,60,rolling_7,0.38725557292459156,expanding,0.5254789686079272,0.4606706671682776,0.4760958801398733,low
28,expanding,0.4423529915351663,60,expanding,0.4014727290211668,expanding,0.47998795792129384,0.44363928306502204,0.4570843429947275,low
29,expanding,0.46569292934349854,60,expanding,0.410680891664625,expanding,0.5213690962498836,0.4666549932861705,0.4712205026026564,low
30,expanding,0.4552730912941747,60,expanding,0.4682712658790476,expanding,0.44303209192783805,0.454915082065629,0.4522712619576885,high
31,expanding,0.4403813892790154,60,rolling_3,0.44803696559095574,expanding,0.3865680349622632,0.4380401792046244,0.43000081104050725,high
32,expanding,0.4356818644607128,60,rolling_3,0.43448634295590277,rolling_14,0.4085330342152469,0.4341493873819363,0.4317606120287089,high
33,expanding,0.4532403306743943,60,rolling_7,0.3934308251363482,expanding,0.46812286218161114,0.45700956768219686,0.45982639501082745,low
34,expanding,0.4421834322274993,60,rolling_7,0.3949959496817187,rolling_14,0.4869956630476042,0.4432712028160903,0.44963912866751815,low
35,rolling_14,0.4501066356570772,14,expanding,0.3860029151958904,rolling_14,0.5028832350105115,0.4552622692103647,0.45798346734780276,low
36,expanding,0.47241050420148517,60,expanding,0.42198436329360134,expanding,0.5193321256640333,0.4713411456998002,0.46815716676009295,high
37,expanding,0.4533513302659985,60,expanding,0.46922276881048663,expanding,0.4368540974077235,0.4486938222817561,0.44112978771922934,high
38,expanding,0.4504348646525979,60,rolling_3,0.45303974960884935,expanding,0.4018716556339896,0.43345369395595323,0.4329730888838964,high
39,expanding,0.43398082957229084,60,rolling_3,0.39720215867414077,expanding,0.4044695664035641,0.43477962333056713,0.4225441332549877,high
40,expanding,0.44505996626062505,60,rolling_7,0.424861193286285,expanding,0.4318591518423239,0.4561607523158453,0.44816637977481316,high
41,expanding,0.46060952211461087,60,rolling_7,0.37302748242773415,expanding,0.5251088509136236,0.4634897998233788,0.4716664581789911,low
42,expanding,0.44424393391893907,60,expanding,0.38687436900341465,expanding,0.500929170028314,0.44541839008578865,0.45353637681897924,low
43,expanding,0.448773933681253,60,expanding,0.4150270803113314,expanding,0.48460822128024206,0.44851583638538145,0.448493106666606,high
44,expanding,0.44209220660274406,60,expanding,0.45554523082495246,expanding,0.4283674041134203,0.4423920277147125,0.43547151481107466,high
45,expanding,0.4451212723753161,60,rolling_3,0.45289523405806814,expanding,0.3989233740418429,0.4449210549675407,0.42983608885205943,high
46,expanding,0.4529661307761542,60,rolling_3,0.47795465729272896,expanding,0.39991086653998614,0.452270403577009,0.4468303185063872,high
47,expanding,0.45632129153567635,60,rolling_7,0.4201291636702677,expanding,0.4649514761997523,0.4569678852862452,0.4661130484120584,low
48,expanding,0.4463638309193299,60,rolling_7,0.40329267747015873,rolling_14,0.4828409129474238,0.4471243414790654,0.4579710316993552,low
49,expanding,0.4341839548577175,60,expanding,0.3697163107599069,rolling_14,0.49894504546542423,0.4350580043042476,0.4426705373515747,low
50,expanding,0.4700277636540333,60,expanding,0.4297518565604409,expanding,0.5106271720094216,0.4680921789479603,0.4660157935742333,high
51,expanding,0.44753358889222744,60,expanding,0.4587284914556929,expanding,0.4360361213946142,0.4389303324455739,0.430750667205232,high
52,expanding,0.4467527736982875,60,rolling_3,0.4485279300925073,expanding,0.39978491529875293,0.4368006591727323,0.42571254062833014,high
53,expanding,0.4260490677032814,60,rolling_3,0.41674704823391207,expanding,0.4004093604010498,0.42436880673113075,0.4183080483893235,high
54,expanding,0.4394600543575756,60,rolling_7,0.4051485601512108,expanding,0.43227002328345865,0.43891219956528305,0.44230655131252766,low
55,expanding,0.44016229830012465,60,rolling_7,0.3946313339058087,expanding,0.48496893543731595,0.44451250580107404,0.4538680417122452,low
56,expanding,0.420501761284672,60,expanding,0.35280128650200815,expanding,0.486861632606293,0.42131389249104967,0.4251000400470904,low
57,expanding,0.44582192102716983,60,expanding,0.4291827572082661,expanding,0.4628880181513528,0.44622170974447894,0.4485271005121978,low
58,expanding,0.4673406907743084,60,expanding,0.49121203524438944,expanding,0.4436911106191451,0.4636548674028603,0.45550519211146684,high
59,expanding,0.4578052831401574,60,rolling_3,0.4654557386183903,expanding,0.4104754662761708,0.4494479424251663,0.44253719091681387,high
60,expanding,0.4290196140638804,60,rolling_3,0.43685310236344044,expanding,0.3926742221330852,0.42200101313135513,0.42042872114415014,high
61,expanding,0.44010827523291784,60,rolling_7,0.38843660378447453,expanding,0.4467790644506658,0.4421147067340748,0.4415780742192495,high
62,expanding,0.4431662879643771,60,rolling_7,0.3975530112012471,expanding,0.47876044769394027,0.4445335363475281,0.4503234829376241,low
63,expanding,0.4483961276260557,60,expanding,0.390293597213174,expanding,0.5096823583355335,0.4486521237329594,0.45143644236887176,low
64,expanding,0.4331800406136625,60,expanding,0.400241814102285,expanding,0.46741698713704527,0.43344676840367874,0.43224173229770796,high
65,expanding,0.4474187882450398,60,expanding,0.4464824746907644,expanding,0.4483651426953395,0.4460911433154634,0.43274167323494056,high
66,expanding,0.4461191617564894,60,rolling_3,0.44879873326287517,expanding,0.3995306170564412,0.4432249593204136,0.42664966071106664,high
67,expanding,0.4471018622392983,60,rolling_3,0.4355802181524429,expanding,0.38639634084810776,0.44210965943058955,0.43142898746001873,high
68,expanding,0.4419655125456522,60,rolling_7,0.3948791790428274,expanding,0.4358806288731872,0.4433475245671446,0.4369295392699411,high
69,expanding,0.4327219247386649,60,rolling_7,0.37928247830903256,expanding,0.47502242047466997,0.4375239594579594,0.43748889230209365,high
70,expanding,0.446547665619779,60,expanding,0.38301893543210364,expanding,0.5089846925788493,0.4504202843131828,0.4514074525560968,low
71,expanding,0.45203491981166843,60,expanding,0.4082959752833042,expanding,0.4963018998876589,0.4523086449718531,0.4495060106943424,high
72,expanding,0.44847654227473804,60,expanding,0.4509428404113928,expanding,0.4459704651358792,0.44846737656530633,0.44331896178523106,high
73,expanding,0.44527813678926276,60,rolling_3,0.4885899106132093,expanding,0.38873718111862493,0.44421148424903517,0.43342613629931326,high
74,expanding,0.44449277268589443,60,rolling_3,0.4454150121506627,expanding,0.4129313643751724,0.4433405209310601,0.43933151877737436,high
75,expanding,0.44413580542072656,60,rolling_7,0.4172920927176272,expanding,0.42742968269228065,0.4422072324304434,0.44188333877684316,high
76,expanding,0.44934123890002925,60,rolling_7,0.4014816794855183,expanding,0.4883665345856659,0.4509563258300752,0.4532635194214685,low
77,expanding,0.4398033341543232,60,expanding,0.38511357789748124,expanding,0.49604614636977734,0.4440737399018852,0.44379334707363766,high
78,expanding,0.4541291050347603,60,expanding,0.4168508250000715,expanding,0.48881661657282993,0.4531651329110451,0.45303696633613844,high
79,expanding,0.4482870025325018,60,expanding,0.4494778164760712,expanding,0.4471135267138554,0.441474070718014,0.43426009218958006,high
80,expanding,0.433112745642566,60,rolling_3,0.4498814162734033,expanding,0.3920017062285086,0.4185179504272755,0.4146863664917065,high
81,expanding,0.44044359990748644,60,rolling_3,0.41518545784123256,expanding,0.4006104498836676,0.43853704127875287,0.42873816103077117,high
82,expanding,0.45044775332576653,60,rolling_7,0.4102053010916759,expanding,0.45876994087480166,0.45467852042050966,0.4476388945543596,high
83,expanding,0.4337986546669125,60,expanding,0.3923941998726691,expanding,0.4770658865684632,0.43508525867383135,0.4397319977927914,low
84,expanding,0.4414990812554087,60,expanding,0.3814288790467578,expanding,0.5033575709452374,0.44243828192598,0.44766904258774154,low
85,expanding,0.4419999041674449,60,expanding,0.4026031052777321,expanding,0.48197879142221717,0.44206851969298605,0.43881387734358546,high
86,expanding,0.45350322720497993,60,expanding,0.44449777871925367,expanding,0.46244883882369137,0.45363988791273496,0.4448929529953563,high
87,expanding,0.4453725110869065,60,rolling_3,0.477229244205386,expanding,0.3921532492311182,0.4447298396098301,0.4323236095841797,high
88,expanding,0.4437688178204843,60,rolling_3,0.44002757828356404,expanding,0.4069049048491054,0.443078587676576,0.43490387750671006,high
89,expanding,0.44036439584102344,60,rolling_7,0.4107627645996817,expanding,0.44026488766681143,0.4402239164385206,0.4396002188072768,high
90,expanding,0.4404998715110924,60,rolling_7,0.3901458972929779,expanding,0.4739991413344511,0.44116541213233657,0.4434204443531215,low
91,expanding,0.4388386588650535,60,expanding,0.3799426333828727,expanding,0.4968771644527221,0.44304357514232984,0.4457910620014066,low
