method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
m5b_smooth0.1,0.43802051893265254,0.43482841137937134,0.4412078521093071,0.1420884518548537,0.8369246838207282,0.03471891897908665,-0.00408232581464688
ensemble3,0.4380873240713962,0.43448304895637824,0.4415751607741742,0.1421500210505603,0.8363666659587656,0.03325566411791827,-0.004015520675903206
m2_context_gate,0.43948642207303157,0.4361839077170947,0.44280277546965324,0.14270077516729684,0.834449510176936,0.03138569956782431,-0.0026164226742679073
m5b_smooth0.01,0.4397088353018819,0.43640114801580837,0.4428608082418648,0.1427714747013181,0.8345408257094409,0.03242782476745749,-0.002394009445417533
amgtp_hidden16,0.4406056026708701,0.4373106960727172,0.4438915238256037,0.14311106833010093,0.8339948118458046,0.03303942732814839,-0.0014972420764293758
amgtp_hidden8,0.4406337322809019,0.43737974763531223,0.44388731541725673,0.14312500369307915,0.8339458877520793,0.03290874268413484,-0.0014691124663975803
amgtp_no_state,0.4407942085696786,0.4375198427358942,0.44400569577557164,0.14319031692552786,0.8337647597478556,0.03329697290512711,-0.001308636177620905
m1_global_mix,0.4408647682912749,0.4367694512259617,0.4446355412512103,0.1432823421946751,0.8328803756505168,0.030806151912778922,-0.0012380764560245363
m5b_smooth0.001,0.4408719214767877,0.43756659094788286,0.44406857980379955,0.14319783001064845,0.8333392441299656,0.03182340047428204,-0.0012309232705117476
amgtp,0.4411865313961061,0.4377611612932653,0.4445717482202079,0.14335487938745065,0.8331858999146945,0.03353035126682049,-0.0009163133511934048
amgtp_global_q,0.4415267734687243,0.43807042757619297,0.4449319095091045,0.14348491710820463,0.8327999294675951,0.033329570772941575,-0.0005760712785750712
amgtp_fixed_beta_hi,0.4417121954703362,0.4380253715246937,0.4453928822850112,0.1435573590644095,0.8326320116617834,0.03296518477864852,-0.0003906492769632667
amgtp_bx_varhi,0.4418117405095324,0.437949587968916,0.44553714546384265,0.14360124659835444,0.8323738972095621,0.03240150066260575,-0.00029110423776693866
amgtp_fixed_beta0,0.4418723841151992,0.4386220763622757,0.4449245539194988,0.14353387781580423,0.8323831354960891,0.03229485599920912,-0.00023046063210027746
m5b_smooth0,0.4418723841151992,0.4386220763622757,0.4449245539194988,0.14353387781580423,0.8323831354960891,0.03229485599920912,-0.00023046063210027746
expanding,0.44210284474729955,0.439286393826774,0.4447611220967008,0.1435325523788817,0.8321301936585979,0.03147344693779757,0.0
validation_selected(h=expanding),0.44210284474729955,0.439286393826774,0.4447611220967008,0.1435325523788817,0.8321301936585979,0.03147344693779757,0.0
han_arw,0.44210284474729955,0.439286393826774,0.4447611220967008,0.1435325523788817,0.8321301936585979,0.03147344693779757,0.0
amgtp_bx_h8,0.4421372953381295,0.43809736561018553,0.4461218096091304,0.1437559307003902,0.8316664456023113,0.03112022816711036,3.445059082999302e-05
amgtp_bx_var0,0.4425563849126366,0.43867247186639624,0.4463783932802517,0.14390859346827184,0.831313820865544,0.03133658911693392,0.0004535401653371883
amgtp_bx,0.4426073196708676,0.4387195240487246,0.446467174995154,0.14393024004336705,0.831244503746287,0.03111280837051961,0.0005044749235681022
m5b_smooth0.3,0.4440433399138772,0.4402756552711578,0.4477452643557215,0.14451477563626342,0.8290046564840823,0.027622235592569665,0.0019404951665777587
diff_forgetting,0.44597744408704526,0.4430626441717463,0.44872105354958924,0.1446885508407534,0.8315924918970983,0.03996399822761546,0.0038745993397458355
adamoe,0.4560830187132396,0.4505441414613809,0.4616575030097391,0.14931986276673787,0.8149820744224656,0.022602671993122797,0.013980173965940139
rolling_14,0.4571703006657204,0.45370753002544084,0.46065670456909824,0.1493427199196128,0.8143006889374781,0.02098961392243033,0.01506745591842093
amgtp_uniform_q,0.457259205782513,0.451569475729059,0.46302574411362224,0.1497792606610471,0.8137115070494984,0.022737079401536665,0.015156361035213546
uniform5,0.45725920635798883,0.4515694762922085,0.46302574482576775,0.14977926089691104,0.8137115070494984,0.022737080305391004,0.01515636161068946
decay_hl7,0.49598266958139303,0.4925073940263666,0.4995305227648129,0.16236507638644396,0.8173921817147117,0.09918164362422167,0.05387982483409363
rolling_7,0.5038313808707997,0.49206555827102544,0.5149584900568658,0.16485356836235968,0.776381087967218,0.04969111885555534,0.061728536123500315
rolling_3,0.5247848584548772,0.5120799834755291,0.5372855531369128,0.16866033989685342,0.7789853419675226,0.07787723917394801,0.08268201370757781
decay_hl3,0.5316681211878995,0.5280108587277066,0.5353214763693084,0.1763027409861051,0.8010556733279249,0.1200644408124687,0.08956527644060011
decay_hl1,0.5732688134986655,0.5700450078725727,0.5765032704141709,0.19302066905047566,0.7710162720872996,0.14089541728857918,0.13116596875136616
rolling_1,0.8053728532958,0.7850457764682863,0.8252699847418083,0.22166848303141212,0.7043782064825254,0.17533541512639172,0.36327000854850067
