day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29809290170669556,0.06431850045919418,0.31876930594444275,0.4882753789424896,0.06431850045919418,0.06431850045919418,0.17156508564949036,0.22491154074668884,0.2603932023048401,0.17156508564949036,0.17156508564949036
6,0.32462137937545776,0.037492476403713226,0.09823087602853775,0.7892924547195435,0.037492476403713226,0.037492476403713226,0.14458094537258148,0.19849488139152527,0.3677622675895691,0.14458094537258148,0.14458094537258148
7,0.287264883518219,0.03208044543862343,0.040538251399993896,0.8632210493087769,0.03208044543862343,0.03208044543862343,0.1206587553024292,0.16487689316272736,0.47314682602882385,0.1206587553024292,0.1206587553024292
8,0.38940465450286865,0.07075784355401993,0.03523073345422745,0.752496600151062,0.07075784355401993,0.07075784355401993,0.1114993691444397,0.14097344875335693,0.524528443813324,0.1114993691444397,0.1114993691444397
9,0.48996278643608093,0.21504022181034088,0.028901029378175735,0.31634852290153503,0.22466963529586792,0.21504022181034088,0.12733513116836548,0.12385722994804382,0.49265462160110474,0.1288178563117981,0.12733514606952667
10,0.4894973337650299,0.21057502925395966,0.015492930077016354,0.07113678008317947,0.49222102761268616,0.21057502925395966,0.13987627625465393,0.1069517657160759,0.42699557542800903,0.18630006909370422,0.13987629115581512
11,0.4128546714782715,0.06876486539840698,0.006775401532649994,0.015546128153800964,0.8401493430137634,0.06876486539840698,0.1273794025182724,0.08928777277469635,0.35441598296165466,0.3015373945236206,0.1273794174194336
12,0.28214189410209656,0.024913731962442398,0.004258447326719761,0.005569439381361008,0.9403443932533264,0.024913731962442398,0.1055835634469986,0.0712035596370697,0.28021952509880066,0.43740975856781006,0.10558357834815979
13,0.21321770548820496,0.019053269177675247,0.0056571681052446365,0.004790010862052441,0.9514458179473877,0.019053269177675247,0.0845177173614502,0.05534699931740761,0.21387101709842682,0.5617465376853943,0.0845177173614502
14,0.18807993829250336,0.0223772581666708,0.010435543954372406,0.006203731521964073,0.9386070370674133,0.02237726002931595,0.0694248154759407,0.04437975585460663,0.16272354125976562,0.6540470719337463,0.0694248154759407
15,0.19507567584514618,0.04163476452231407,0.025516698136925697,0.012350259348750114,0.8788632154464722,0.04163476452231407,0.06236118823289871,0.039634108543395996,0.12561550736427307,0.7100279927253723,0.06236118823289871
16,0.0975521057844162,0.18765971064567566,0.11572771519422531,0.01390891894698143,0.5411434769630432,0.14156027138233185,0.095830038189888,0.05599307268857956,0.10224678367376328,0.6595954895019531,0.08633458614349365
17,0.10521510988473892,0.13560603559017181,0.6648449897766113,0.03357633575797081,0.08863025903701782,0.0773414820432663,0.0989341139793396,0.24587005376815796,0.08064339309930801,0.49618351459503174,0.0783688873052597
18,0.1262764185667038,0.03436971455812454,0.8921713829040527,0.04606269299983978,0.01094855461269617,0.016447510570287704,0.08074197918176651,0.418803870677948,0.07076312601566315,0.36823126673698425,0.061459731310606
19,0.28896763920783997,0.028138983994722366,0.7491216063499451,0.20839914679527283,0.003874591551721096,0.010465909726917744,0.06849399209022522,0.4924236536026001,0.09938611835241318,0.2896052300930023,0.05009099096059799
20,0.4839664697647095,0.014883565716445446,0.19328507781028748,0.7860841751098633,0.0010915317106992006,0.004654953256249428,0.060152847319841385,0.44636115431785583,0.20481765270233154,0.24556685984134674,0.04310145974159241
21,0.593549907207489,0.0035867064725607634,0.022311685606837273,0.9728191494941711,0.0001944869727594778,0.001087958225980401,0.05274543911218643,0.39099496603012085,0.30506548285484314,0.21358069777488708,0.03761337324976921
22,0.5527080297470093,0.0012311640894040465,0.0045430948957800865,0.9937810897827148,5.807350680697709e-05,0.0003865736071020365,0.04652350768446922,0.34437763690948486,0.3881389796733856,0.18783847987651825,0.03312137722969055
23,0.5135989785194397,0.0006455984548665583,0.00160968117415905,0.9974970817565918,2.884048990381416e-05,0.00021846270828973502,0.03981626406311989,0.2943068742752075,0.4771556854248047,0.1604079008102417,0.028313279151916504
24,0.47375503182411194,0.00046712151379324496,0.000879588769748807,0.9984604716300964,2.036076330114156e-05,0.00017346419917885214,0.033596910536289215,0.2479521930217743,0.5595110654830933,0.13507287204265594,0.0238669253885746
25,0.4579974412918091,0.0004095855983905494,0.0006445299950428307,0.9987574815750122,1.891659849206917e-05,0.00017055791977327317,0.02818216010928154,0.20759433507919312,0.6311894655227661,0.1130337119102478,0.020000282675027847
26,0.4703148901462555,0.0005149308126419783,0.0006722196703776717,0.9985414147377014,2.7172171030542813e-05,0.000244253285927698,0.02377762272953987,0.17472568154335022,0.6895507574081421,0.09508837759494781,0.01685749739408493
27,0.4998749792575836,0.0007205487345345318,0.0008182234014384449,0.998029887676239,4.34565736213699e-05,0.0003874095273204148,0.020320622250437737,0.148727148771286,0.7356784343719482,0.0808839499950409,0.014389771968126297
28,0.5406476855278015,0.0009452335070818663,0.001016917172819376,0.9974029660224915,6.449175998568535e-05,0.0005698723834939301,0.01766105368733406,0.1283980906009674,0.7716894745826721,0.0697593092918396,0.012491989880800247
29,0.5798724293708801,0.0016325159231200814,0.0015696712071076035,0.9955649971961975,0.0001310457882937044,0.0011018841760233045,0.015634823590517044,0.11256050318479538,0.7996804118156433,0.061071623116731644,0.01105259545147419
30,0.627780556678772,0.002347417874261737,0.002232867758721113,0.9934667348861694,0.0002098116819979623,0.0017431785818189383,0.014166338369250298,0.10017178952693939,0.8214032649993896,0.0542331300675869,0.010025504045188427
31,0.6767024397850037,0.0035786901134997606,0.003353447886183858,0.9898099899291992,0.00035772056435234845,0.0028993107844144106,0.013165492564439774,0.09075107425451279,0.8377417325973511,0.04898498207330704,0.009356710128486156
32,0.732637345790863,0.005396008957177401,0.005100653041154146,0.9842580556869507,0.0005772679578512907,0.004668049048632383,0.012594262138009071,0.0836610347032547,0.8497450351715088,0.04496714100241661,0.009032527916133404
33,0.789583683013916,0.008280233480036259,0.007563817780464888,0.9758108854293823,0.0008860072121024132,0.007459040265530348,0.012431006878614426,0.07867753505706787,0.8578013181686401,0.04205112159252167,0.009039020165801048
34,0.8382843732833862,0.01380944810807705,0.011846215464174747,0.9604226350784302,0.0014507408486679196,0.012471793219447136,0.012643681839108467,0.07527361810207367,0.8627884387969971,0.039949528872966766,0.009344762191176414
35,0.8671253323554993,0.02609114907681942,0.020078392699360847,0.9284523129463196,0.0027822593692690134,0.022594565525650978,0.013290106318891048,0.07304704934358597,0.8652719855308533,0.03841962292790413,0.00997119303792715
36,0.8670046329498291,0.055182795971632004,0.03654481843113899,0.8569840788841248,0.0067369937896728516,0.04455249384045601,0.014645813032984734,0.07165837287902832,0.8653791546821594,0.037220120429992676,0.011096503585577011
37,0.8505671620368958,0.10183888673782349,0.060325395315885544,0.7448580861091614,0.015104272402822971,0.07787434756755829,0.01767784170806408,0.07109369337558746,0.8615827560424805,0.0362338088452816,0.013411897234618664
38,0.8536481261253357,0.1392161250114441,0.08268541097640991,0.6493383049964905,0.02358054928481579,0.1051788255572319,0.023293646052479744,0.07159663736820221,0.851794958114624,0.03565915673971176,0.017655614763498306
39,0.8421643376350403,0.1771458387374878,0.10488619655370712,0.5395617485046387,0.03669525310397148,0.1417113095521927,0.030320100486278534,0.07310864329338074,0.8376240134239197,0.03562333434820175,0.023323897272348404
40,0.8317535519599915,0.18583162128925323,0.1216128021478653,0.4577232599258423,0.053273919969797134,0.18155808746814728,0.038054659962654114,0.07556195557117462,0.8187724351882935,0.03640642762184143,0.03120454028248787
41,0.81576007604599,0.167676642537117,0.1346413642168045,0.37825971841812134,0.07445885986089706,0.24496358633041382,0.04513803869485855,0.07877030968666077,0.7947207093238831,0.038427457213401794,0.04294347018003464
42,0.795786440372467,0.1352566033601761,0.13489456474781036,0.2982798218727112,0.09888238459825516,0.3326866924762726,0.05080252140760422,0.08226798474788666,0.763841986656189,0.042199503630399704,0.06088797748088837
