day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.29399731755256653,0.29799965023994446,0.042771972715854645,0.06323014944791794,0.29799965023994446,0.29799965023994446,0.22083863615989685,0.16658902168273926,0.1708950698375702,0.22083863615989685,0.22083863615989685
6,0.2546030879020691,0.3218551576137543,0.012346549890935421,0.022087885066866875,0.3218551576137543,0.3218551576137543,0.24318662285804749,0.13244028389453888,0.13799984753131866,0.24318662285804749,0.24318662285804749
7,0.23869533836841583,0.31882452964782715,0.010502184741199017,0.033025383949279785,0.31882452964782715,0.31882452964782715,0.26063525676727295,0.10432909429073334,0.11376512050628662,0.26063525676727295,0.26063525676727295
8,0.24141860008239746,0.30726322531700134,0.012754465453326702,0.06545641273260117,0.30726322531700134,0.30726322531700134,0.2713223099708557,0.08331925421953201,0.10271377116441727,0.2713223099708557,0.2713223397731781
9,0.2564070522785187,0.3256131112575531,0.016447555273771286,0.10069818794727325,0.23162801563739777,0.3256131112575531,0.28317341208457947,0.06844373792409897,0.10241103917360306,0.26279836893081665,0.28317344188690186
10,0.30739253759384155,0.3869315981864929,0.02092919498682022,0.07638061791658401,0.12882813811302185,0.3869315981864929,0.30516543984413147,0.058462679386138916,0.09677984565496445,0.2344265729188919,0.30516543984413147
11,0.3457733392715454,0.4272928535938263,0.021786674857139587,0.04177061840891838,0.08185741305351257,0.4272928535938263,0.3287322521209717,0.05137147754430771,0.08621618151664734,0.204947829246521,0.3287322521209717
12,0.3809088468551636,0.4229249656200409,0.0280702356249094,0.04419631510972977,0.08188393712043762,0.4229249954223633,0.34667691588401794,0.046856217086315155,0.07812220603227615,0.18166768550872803,0.34667691588401794
13,0.40164464712142944,0.39977535605430603,0.0385018028318882,0.06351747363805771,0.09843046963214874,0.39977535605430603,0.3559667468070984,0.045556582510471344,0.07570008933544159,0.1668097823858261,0.3559667468070984
14,0.4275032877922058,0.38715121150016785,0.03723526373505592,0.07524598389863968,0.11321602016687393,0.38715121150016785,0.3613850474357605,0.044032905250787735,0.07557126134634018,0.1576256901025772,0.3613850474357605
15,0.43746569752693176,0.41993534564971924,0.02556929551064968,0.043061401695013046,0.0914991945028305,0.41993534564971924,0.3713254928588867,0.040928974747657776,0.07005636394023895,0.14636363089084625,0.3713254928588867
16,0.41642245650291443,0.5021945834159851,0.021015753969550133,0.026806581765413284,0.06829147785902023,0.3816913664340973,0.39367198944091797,0.03758518770337105,0.06266069412231445,0.1330031156539917,0.37307900190353394
17,0.38056284189224243,0.5669515132904053,0.02230963110923767,0.028926558792591095,0.06821461766958237,0.3135974407196045,0.4264369010925293,0.03468342870473862,0.05628104507923126,0.12072890996932983,0.3618696928024292
18,0.35283225774765015,0.6495102643966675,0.02556067705154419,0.04171537607908249,0.07232455164194107,0.21088942885398865,0.46940404176712036,0.03289998322725296,0.053487591445446014,0.11141602694988251,0.3327922821044922
19,0.34990784525871277,0.744764506816864,0.02431035414338112,0.05007530748844147,0.06792561709880829,0.11292500048875809,0.5232841968536377,0.03122321143746376,0.05281045287847519,0.1028953343629837,0.28978675603866577
20,0.36220425367355347,0.785153329372406,0.02237989380955696,0.0478246696293354,0.06934309750795364,0.07529958337545395,0.5738367438316345,0.029460281133651733,0.051737185567617416,0.09635041654109955,0.2486153542995453
21,0.39335474371910095,0.7455123066902161,0.02827908657491207,0.05336322635412216,0.0948820561170578,0.07796400785446167,0.6050152778625488,0.02927524968981743,0.05207853019237518,0.09611454606056213,0.21751642227172852
22,0.43115124106407166,0.660756528377533,0.042356446385383606,0.06377124786376953,0.12733162939548492,0.1057843342423439,0.6155869960784912,0.03130105510354042,0.05380430817604065,0.10119709372520447,0.19811061024665833
23,0.47423186898231506,0.6850875616073608,0.03750799223780632,0.0493561252951622,0.10042878240346909,0.12761978805065155,0.625756561756134,0.03245818242430687,0.053304847329854965,0.10132718831300735,0.18715326488018036
