variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,16,0.0003,1e-05,0.0,1.0,0.41665453115182244,49.258992433547974,,,
v1_transformer,16,0.0003,1e-05,0.0,2.0,0.4165984591523649,49.20306396484375,,,
v1_transformer,16,0.0003,1e-05,0.1,1.0,0.41665509040003684,61.38112282752991,,,
v1_transformer,16,0.0003,1e-05,0.1,2.0,0.41659854899858856,61.13209629058838,,,
v1_transformer,16,0.0003,0.0001,0.0,1.0,0.4166688419968725,49.17570400238037,,,
v1_transformer,16,0.0003,0.0001,0.0,2.0,0.41662485646936587,49.14976763725281,,,
v1_transformer,16,0.0003,0.0001,0.1,1.0,0.4166691066382519,61.15194654464722,,,
v1_transformer,16,0.0003,0.0001,0.1,2.0,0.416624866427064,61.052021503448486,,,
v1_transformer,16,0.001,1e-05,0.0,1.0,0.4163635800759531,49.1576714515686,,,
v1_transformer,16,0.001,1e-05,0.0,2.0,0.4161166031483942,49.25957274436951,,,
v1_transformer,16,0.001,1e-05,0.1,1.0,0.41636361932361515,61.15301203727722,,,
v1_transformer,16,0.001,1e-05,0.1,2.0,0.4161197040470513,61.049602031707764,,,
v1_transformer,16,0.001,0.0001,0.0,1.0,0.416461657398808,49.195955753326416,,,
v1_transformer,16,0.001,0.0001,0.0,2.0,0.41624275787301224,49.26642441749573,,,
v1_transformer,16,0.001,0.0001,0.1,1.0,0.4164606413605603,61.42390465736389,,,
v1_transformer,16,0.001,0.0001,0.1,2.0,0.41624897424686397,61.51831912994385,,,
v1_transformer,32,0.0003,1e-05,0.0,1.0,0.4166633586402133,70.78645348548889,,,
v1_transformer,32,0.0003,1e-05,0.0,2.0,0.41661638076245666,70.95127058029175,,,
v1_transformer,32,0.0003,1e-05,0.1,1.0,0.4166637766957308,82.73069787025452,,,
v1_transformer,32,0.0003,1e-05,0.1,2.0,0.4166176758746816,82.9159300327301,,,
v1_transformer,32,0.0003,0.0001,0.0,1.0,0.41667665652906366,70.79460096359253,,,
v1_transformer,32,0.0003,0.0001,0.0,2.0,0.4166396288389067,70.87686038017273,,,
v1_transformer,32,0.0003,0.0001,0.1,1.0,0.4166769934917938,82.93020486831665,,,
